loop_id	shift_detected	ctrl_peak_row	ctrl_peak_col	mut_peak_row	mut_peak_col	ctrl_centered	mut_centered
loop_4260	FALSE	3	5	3	5	FALSE	FALSE
loop_4261	TRUE	4	1	3	3	FALSE	TRUE
loop_4262	FALSE	3	2	3	2	FALSE	FALSE
loop_4263	TRUE	5	2	4	2	FALSE	FALSE
loop_4264	TRUE	5	1	5	2	FALSE	FALSE
loop_4265	FALSE	5	1	5	1	FALSE	FALSE
loop_4266	TRUE	4	2	3	3	FALSE	TRUE
loop_4267	FALSE	5	1	5	1	FALSE	FALSE
loop_4268	TRUE	4	1	5	1	FALSE	FALSE
loop_4269	TRUE	4	1	4	2	FALSE	FALSE
loop_4270	TRUE	5	1	3	3	FALSE	TRUE
loop_4271	FALSE	5	1	5	1	FALSE	FALSE
loop_4272	TRUE	3	1	2	1	FALSE	FALSE
loop_4273	TRUE	4	2	4	1	FALSE	FALSE
loop_4274	FALSE	3	3	3	3	TRUE	TRUE
loop_4275	TRUE	4	1	3	3	FALSE	TRUE
loop_4276	FALSE	5	1	5	1	FALSE	FALSE
loop_4277	TRUE	1	2	3	3	FALSE	TRUE
loop_4278	TRUE	1	2	3	2	FALSE	FALSE
loop_4279	FALSE	3	3	3	3	TRUE	TRUE
loop_4280	FALSE	3	3	3	3	TRUE	TRUE
loop_4281	TRUE	4	2	3	3	FALSE	TRUE
loop_4282	FALSE	3	3	3	3	TRUE	TRUE
loop_4283	TRUE	5	2	5	1	FALSE	FALSE
loop_4284	TRUE	2	4	3	3	FALSE	TRUE
loop_4285	FALSE	3	3	3	3	TRUE	TRUE
loop_4286	FALSE	3	3	3	3	TRUE	TRUE
loop_4287	TRUE	4	2	5	1	FALSE	FALSE
loop_4288	FALSE	5	1	5	1	FALSE	FALSE
loop_4289	TRUE	4	3	2	3	FALSE	FALSE
loop_4290	FALSE	3	1	3	1	FALSE	FALSE
loop_4291	TRUE	1	4	1	3	FALSE	FALSE
loop_4292	TRUE	2	4	3	3	FALSE	TRUE
loop_4293	FALSE	3	3	3	3	TRUE	TRUE
loop_4294	TRUE	4	1	3	2	FALSE	FALSE
loop_4295	TRUE	2	1	5	1	FALSE	FALSE
loop_4296	FALSE	3	3	3	3	TRUE	TRUE
loop_4297	TRUE	5	5	5	3	FALSE	FALSE
loop_4298	TRUE	2	3	3	3	FALSE	TRUE
loop_4299	TRUE	4	2	3	3	FALSE	TRUE
loop_4300	TRUE	1	3	3	3	FALSE	TRUE
loop_4301	TRUE	4	3	3	3	FALSE	TRUE
loop_4302	FALSE	2	5	2	5	FALSE	FALSE
loop_4303	FALSE	3	3	3	3	TRUE	TRUE
loop_4304	FALSE	3	3	3	3	TRUE	TRUE
loop_4305	FALSE	5	3	5	3	FALSE	FALSE
loop_4306	TRUE	3	4	3	3	FALSE	TRUE
loop_4307	FALSE	2	5	2	5	FALSE	FALSE
loop_4308	TRUE	3	3	3	2	TRUE	FALSE
loop_4309	FALSE	5	3	5	3	FALSE	FALSE
loop_4310	TRUE	4	4	3	3	FALSE	TRUE
loop_4311	FALSE	3	3	3	3	TRUE	TRUE
loop_4312	FALSE	3	3	3	3	TRUE	TRUE
loop_4313	FALSE	3	3	3	3	TRUE	TRUE
loop_4314	TRUE	1	1	3	3	FALSE	TRUE
loop_4315	TRUE	3	1	3	3	FALSE	TRUE
loop_4316	TRUE	4	3	3	3	FALSE	TRUE
loop_4317	FALSE	5	1	5	1	FALSE	FALSE
loop_4318	TRUE	5	2	5	1	FALSE	FALSE
loop_4319	TRUE	4	1	3	1	FALSE	FALSE
loop_4320	TRUE	4	3	5	3	FALSE	FALSE
loop_4321	FALSE	3	3	3	3	TRUE	TRUE
loop_4322	TRUE	5	1	3	3	FALSE	TRUE
loop_4323	TRUE	5	2	5	3	FALSE	FALSE
loop_4324	FALSE	3	3	3	3	TRUE	TRUE
loop_4325	FALSE	3	3	3	3	TRUE	TRUE
loop_4326	FALSE	3	3	3	3	TRUE	TRUE
loop_4327	TRUE	3	2	3	3	FALSE	TRUE
loop_4328	TRUE	5	1	2	4	FALSE	FALSE
loop_4329	TRUE	4	3	3	3	FALSE	TRUE
loop_4330	TRUE	3	3	5	3	TRUE	FALSE
loop_4331	TRUE	2	3	3	3	FALSE	TRUE
loop_4332	TRUE	4	2	2	2	FALSE	FALSE
loop_4333	TRUE	3	3	4	3	TRUE	FALSE
loop_4334	TRUE	4	2	3	2	FALSE	FALSE
loop_4335	TRUE	3	1	3	3	FALSE	TRUE
loop_4336	FALSE	3	3	3	3	TRUE	TRUE
loop_4337	FALSE	3	3	3	3	TRUE	TRUE
loop_4338	TRUE	4	4	3	3	FALSE	TRUE
loop_4339	TRUE	4	1	3	3	FALSE	TRUE
loop_4340	TRUE	5	3	3	3	FALSE	TRUE
loop_4341	FALSE	3	3	3	3	TRUE	TRUE
loop_4342	FALSE	3	3	3	3	TRUE	TRUE
loop_4343	FALSE	3	3	3	3	TRUE	TRUE
loop_4344	TRUE	3	4	3	3	FALSE	TRUE
loop_4345	TRUE	4	3	3	2	FALSE	FALSE
loop_4346	TRUE	3	4	3	3	FALSE	TRUE
loop_4347	TRUE	3	2	3	4	FALSE	FALSE
loop_4348	TRUE	4	1	3	3	FALSE	TRUE
loop_4349	TRUE	5	5	3	5	FALSE	FALSE
loop_4350	FALSE	3	3	3	3	TRUE	TRUE
loop_4351	TRUE	4	3	5	3	FALSE	FALSE
loop_4352	FALSE	5	1	5	1	FALSE	FALSE
loop_4353	TRUE	3	2	3	3	FALSE	TRUE
loop_4354	TRUE	3	2	4	3	FALSE	FALSE
loop_4355	FALSE	2	3	2	3	FALSE	FALSE
loop_4356	TRUE	2	2	2	3	FALSE	FALSE
loop_4357	FALSE	3	3	3	3	TRUE	TRUE
loop_4358	TRUE	3	3	5	5	TRUE	FALSE
loop_4359	TRUE	2	3	3	3	FALSE	TRUE
loop_4360	TRUE	3	3	4	4	TRUE	FALSE
loop_4361	TRUE	3	2	3	3	FALSE	TRUE
loop_4362	TRUE	5	4	3	3	FALSE	TRUE
loop_4363	FALSE	3	3	3	3	TRUE	TRUE
loop_4364	FALSE	2	3	2	3	FALSE	FALSE
loop_4365	FALSE	3	3	3	3	TRUE	TRUE
loop_4366	TRUE	3	2	4	2	FALSE	FALSE
loop_4367	TRUE	3	4	3	3	FALSE	TRUE
loop_4368	TRUE	4	4	3	3	FALSE	TRUE
loop_4369	FALSE	3	3	3	3	TRUE	TRUE
loop_4370	FALSE	5	3	5	3	FALSE	FALSE
loop_4371	TRUE	2	2	3	2	FALSE	FALSE
loop_4372	TRUE	1	3	3	3	FALSE	TRUE
loop_4373	FALSE	3	3	3	3	TRUE	TRUE
loop_4374	TRUE	3	1	3	3	FALSE	TRUE
loop_4375	FALSE	3	3	3	3	TRUE	TRUE
loop_4376	FALSE	3	3	3	3	TRUE	TRUE
loop_4377	TRUE	3	3	3	2	TRUE	FALSE
loop_4378	TRUE	4	2	3	3	FALSE	TRUE
loop_4379	TRUE	3	3	3	2	TRUE	FALSE
loop_4380	TRUE	3	4	3	3	FALSE	TRUE
loop_4381	TRUE	3	3	4	4	TRUE	FALSE
loop_4382	TRUE	2	3	3	3	FALSE	TRUE
loop_4383	TRUE	2	2	3	3	FALSE	TRUE
loop_4384	TRUE	3	3	2	3	TRUE	FALSE
loop_4385	TRUE	3	1	4	3	FALSE	FALSE
loop_4386	TRUE	3	4	3	3	FALSE	TRUE
loop_4387	TRUE	2	4	3	3	FALSE	TRUE
loop_4388	FALSE	3	3	3	3	TRUE	TRUE
loop_4389	FALSE	1	5	1	5	FALSE	FALSE
loop_4390	FALSE	5	1	5	1	FALSE	FALSE
loop_4391	FALSE	5	1	5	1	FALSE	FALSE
loop_4392	TRUE	4	1	5	1	FALSE	FALSE
loop_4393	FALSE	3	5	3	5	FALSE	FALSE
loop_4394	FALSE	5	1	5	1	FALSE	FALSE
loop_4395	FALSE	4	3	4	3	FALSE	FALSE
loop_4396	FALSE	5	1	5	1	FALSE	FALSE
loop_4397	FALSE	3	3	3	3	TRUE	TRUE
loop_4398	TRUE	5	2	4	2	FALSE	FALSE
loop_4399	FALSE	5	1	5	1	FALSE	FALSE
loop_4400	FALSE	5	1	5	1	FALSE	FALSE
loop_4401	TRUE	4	1	5	1	FALSE	FALSE
loop_4402	TRUE	4	1	1	3	FALSE	FALSE
loop_4403	FALSE	5	1	5	1	FALSE	FALSE
loop_4404	FALSE	3	3	3	3	TRUE	TRUE
loop_4405	TRUE	4	1	2	2	FALSE	FALSE
loop_4406	FALSE	5	1	5	1	FALSE	FALSE
loop_4407	FALSE	5	1	5	1	FALSE	FALSE
loop_4408	TRUE	3	3	5	1	TRUE	FALSE
loop_4409	FALSE	3	3	3	3	TRUE	TRUE
loop_4410	FALSE	5	1	5	1	FALSE	FALSE
loop_4411	TRUE	3	3	3	2	TRUE	FALSE
loop_4412	TRUE	2	5	2	3	FALSE	FALSE
loop_4413	FALSE	5	1	5	1	FALSE	FALSE
loop_4414	FALSE	1	3	1	3	FALSE	FALSE
loop_4415	FALSE	3	3	3	3	TRUE	TRUE
loop_4416	FALSE	5	1	5	1	FALSE	FALSE
loop_4417	TRUE	5	1	3	3	FALSE	TRUE
loop_4418	FALSE	3	3	3	3	TRUE	TRUE
loop_4419	TRUE	5	2	3	3	FALSE	TRUE
loop_4420	FALSE	1	5	1	5	FALSE	FALSE
loop_4421	TRUE	4	3	3	3	FALSE	TRUE
loop_4422	FALSE	5	1	5	1	FALSE	FALSE
loop_4423	TRUE	5	1	4	1	FALSE	FALSE
loop_4424	FALSE	5	1	5	1	FALSE	FALSE
loop_4425	FALSE	3	3	3	3	TRUE	TRUE
loop_4426	TRUE	3	1	3	3	FALSE	TRUE
loop_4427	TRUE	3	2	3	3	FALSE	TRUE
loop_4428	FALSE	3	3	3	3	TRUE	TRUE
loop_4429	FALSE	5	1	5	1	FALSE	FALSE
loop_4430	FALSE	3	3	3	3	TRUE	TRUE
loop_4431	FALSE	5	1	5	1	FALSE	FALSE
loop_4432	FALSE	5	1	5	1	FALSE	FALSE
loop_4433	TRUE	3	2	3	3	FALSE	TRUE
loop_4434	FALSE	3	1	3	1	FALSE	FALSE
loop_4435	FALSE	3	3	3	3	TRUE	TRUE
loop_4436	TRUE	5	1	3	3	FALSE	TRUE
loop_4437	TRUE	2	4	3	3	FALSE	TRUE
loop_4438	TRUE	5	2	5	3	FALSE	FALSE
loop_4439	FALSE	5	1	5	1	FALSE	FALSE
loop_4440	TRUE	3	2	3	3	FALSE	TRUE
loop_4441	TRUE	5	1	4	2	FALSE	FALSE
loop_4442	FALSE	3	3	3	3	TRUE	TRUE
loop_4443	TRUE	4	3	5	3	FALSE	FALSE
loop_4444	TRUE	1	3	3	3	FALSE	TRUE
loop_4445	FALSE	3	2	3	2	FALSE	FALSE
loop_4446	TRUE	4	3	5	3	FALSE	FALSE
loop_4447	FALSE	1	2	1	2	FALSE	FALSE
loop_4448	TRUE	5	2	3	3	FALSE	TRUE
loop_4449	FALSE	5	1	5	1	FALSE	FALSE
loop_4450	TRUE	3	5	3	4	FALSE	FALSE
loop_4451	TRUE	4	3	3	3	FALSE	TRUE
loop_4452	FALSE	4	3	4	3	FALSE	FALSE
loop_4453	TRUE	3	4	3	3	FALSE	TRUE
loop_4454	FALSE	3	3	3	3	TRUE	TRUE
loop_4455	FALSE	3	3	3	3	TRUE	TRUE
loop_4456	FALSE	3	3	3	3	TRUE	TRUE
loop_4457	FALSE	3	3	3	3	TRUE	TRUE
loop_4458	TRUE	2	3	3	3	FALSE	TRUE
loop_4459	FALSE	4	1	4	1	FALSE	FALSE
loop_4460	TRUE	5	4	5	1	FALSE	FALSE
loop_4461	TRUE	4	2	5	1	FALSE	FALSE
loop_4462	TRUE	5	1	4	2	FALSE	FALSE
loop_4463	TRUE	5	5	3	3	FALSE	TRUE
loop_4464	TRUE	3	2	3	3	FALSE	TRUE
loop_4465	TRUE	4	2	3	3	FALSE	TRUE
loop_4466	FALSE	3	3	3	3	TRUE	TRUE
loop_4467	TRUE	3	5	3	3	FALSE	TRUE
loop_4468	TRUE	2	3	2	4	FALSE	FALSE
loop_4469	TRUE	2	3	3	3	FALSE	TRUE
loop_4470	TRUE	4	2	3	3	FALSE	TRUE
loop_4471	TRUE	4	2	3	3	FALSE	TRUE
loop_4472	FALSE	3	3	3	3	TRUE	TRUE
loop_4473	TRUE	4	3	3	3	FALSE	TRUE
loop_4474	FALSE	3	3	3	3	TRUE	TRUE
loop_4475	TRUE	5	1	3	2	FALSE	FALSE
loop_4476	FALSE	3	3	3	3	TRUE	TRUE
loop_4477	FALSE	3	3	3	3	TRUE	TRUE
loop_4478	TRUE	4	1	3	3	FALSE	TRUE
loop_4479	FALSE	3	3	3	3	TRUE	TRUE
loop_4480	TRUE	4	5	5	5	FALSE	FALSE
loop_4481	TRUE	3	1	3	3	FALSE	TRUE
loop_4482	TRUE	4	3	3	3	FALSE	TRUE
loop_4483	TRUE	5	2	3	3	FALSE	TRUE
loop_4484	TRUE	3	4	3	3	FALSE	TRUE
loop_4485	TRUE	4	3	3	3	FALSE	TRUE
loop_4486	TRUE	4	4	3	3	FALSE	TRUE
loop_4487	FALSE	3	2	3	2	FALSE	FALSE
loop_4488	TRUE	2	3	3	3	FALSE	TRUE
loop_4489	TRUE	3	5	3	3	FALSE	TRUE
loop_4490	TRUE	1	3	2	3	FALSE	FALSE
loop_4491	TRUE	5	3	3	3	FALSE	TRUE
loop_4492	TRUE	1	1	3	1	FALSE	FALSE
loop_4493	TRUE	2	3	3	3	FALSE	TRUE
loop_4494	TRUE	3	4	3	3	FALSE	TRUE
loop_4495	FALSE	3	4	3	4	FALSE	FALSE
loop_4496	TRUE	3	1	3	2	FALSE	FALSE
loop_4497	FALSE	3	3	3	3	TRUE	TRUE
loop_4498	TRUE	3	4	3	3	FALSE	TRUE
loop_4499	TRUE	3	3	2	2	TRUE	FALSE
loop_4500	TRUE	5	1	3	2	FALSE	FALSE
loop_4501	FALSE	3	3	3	3	TRUE	TRUE
loop_4502	FALSE	1	3	1	3	FALSE	FALSE
loop_4503	TRUE	4	4	2	4	FALSE	FALSE
loop_4504	TRUE	4	4	3	3	FALSE	TRUE
loop_4505	FALSE	3	4	3	4	FALSE	FALSE
loop_4506	TRUE	4	4	3	4	FALSE	FALSE
loop_4507	TRUE	4	4	3	1	FALSE	FALSE
loop_4508	FALSE	3	3	3	3	TRUE	TRUE
loop_4509	FALSE	3	5	3	5	FALSE	FALSE
loop_4510	TRUE	5	1	3	3	FALSE	TRUE
loop_4511	TRUE	5	2	3	3	FALSE	TRUE
loop_4512	TRUE	3	1	3	3	FALSE	TRUE
loop_4513	TRUE	2	3	3	3	FALSE	TRUE
loop_4514	TRUE	3	2	3	3	FALSE	TRUE
loop_4515	FALSE	3	3	3	3	TRUE	TRUE
loop_4516	TRUE	4	1	3	2	FALSE	FALSE
loop_4517	FALSE	4	3	4	3	FALSE	FALSE
loop_4518	FALSE	3	3	3	3	TRUE	TRUE
loop_4519	TRUE	2	5	3	5	FALSE	FALSE
loop_4520	TRUE	2	3	3	3	FALSE	TRUE
loop_4521	FALSE	3	3	3	3	TRUE	TRUE
loop_4522	TRUE	1	3	3	2	FALSE	FALSE
loop_4523	TRUE	4	3	4	2	FALSE	FALSE
loop_4524	TRUE	5	2	3	3	FALSE	TRUE
loop_4525	TRUE	5	3	4	2	FALSE	FALSE
loop_4526	TRUE	4	3	3	3	FALSE	TRUE
loop_4527	TRUE	1	1	3	3	FALSE	TRUE
loop_4528	TRUE	3	1	3	2	FALSE	FALSE
loop_4529	FALSE	3	3	3	3	TRUE	TRUE
loop_4530	TRUE	2	3	3	3	FALSE	TRUE
loop_4531	FALSE	3	3	3	3	TRUE	TRUE
loop_4532	TRUE	3	2	3	3	FALSE	TRUE
loop_4533	TRUE	3	4	3	1	FALSE	FALSE
loop_4534	TRUE	3	4	4	4	FALSE	FALSE
loop_4535	TRUE	3	2	3	3	FALSE	TRUE
loop_4536	FALSE	3	3	3	3	TRUE	TRUE
loop_4537	TRUE	3	2	3	3	FALSE	TRUE
loop_4538	FALSE	3	3	3	3	TRUE	TRUE
loop_4539	TRUE	3	3	4	3	TRUE	FALSE
loop_4540	TRUE	4	5	3	3	FALSE	TRUE
loop_4541	TRUE	3	3	2	4	TRUE	FALSE
loop_4542	FALSE	3	3	3	3	TRUE	TRUE
loop_4543	TRUE	4	3	3	3	FALSE	TRUE
loop_4544	TRUE	2	3	3	3	FALSE	TRUE
loop_4545	TRUE	3	4	3	3	FALSE	TRUE
loop_4546	FALSE	3	3	3	3	TRUE	TRUE
loop_4547	FALSE	5	1	5	1	FALSE	FALSE
loop_4548	FALSE	5	1	5	1	FALSE	FALSE
loop_4549	FALSE	5	1	5	1	FALSE	FALSE
loop_4550	FALSE	5	1	5	1	FALSE	FALSE
loop_4551	FALSE	5	1	5	1	FALSE	FALSE
loop_4552	TRUE	1	3	3	3	FALSE	TRUE
loop_4553	FALSE	5	1	5	1	FALSE	FALSE
loop_4554	FALSE	5	1	5	1	FALSE	FALSE
loop_4555	TRUE	5	2	3	2	FALSE	FALSE
loop_4556	FALSE	5	1	5	1	FALSE	FALSE
loop_4557	FALSE	3	3	3	3	TRUE	TRUE
loop_4558	FALSE	5	3	5	3	FALSE	FALSE
loop_4559	FALSE	5	1	5	1	FALSE	FALSE
loop_4560	FALSE	4	4	4	4	FALSE	FALSE
loop_4561	TRUE	4	1	2	4	FALSE	FALSE
loop_4562	FALSE	5	1	5	1	FALSE	FALSE
loop_4563	FALSE	5	1	5	1	FALSE	FALSE
loop_4564	FALSE	3	1	3	1	FALSE	FALSE
loop_4565	TRUE	5	1	3	3	FALSE	TRUE
loop_4566	FALSE	5	1	5	1	FALSE	FALSE
loop_4567	FALSE	5	1	5	1	FALSE	FALSE
loop_4568	FALSE	5	1	5	1	FALSE	FALSE
loop_4569	TRUE	5	1	5	2	FALSE	FALSE
loop_4570	FALSE	3	3	3	3	TRUE	TRUE
loop_4571	FALSE	5	1	5	1	FALSE	FALSE
loop_4572	FALSE	5	1	5	1	FALSE	FALSE
loop_4573	FALSE	5	1	5	1	FALSE	FALSE
loop_4574	TRUE	5	1	3	3	FALSE	TRUE
loop_4575	TRUE	3	2	3	1	FALSE	FALSE
loop_4576	TRUE	2	3	3	3	FALSE	TRUE
loop_4577	FALSE	5	1	5	1	FALSE	FALSE
loop_4578	TRUE	3	2	3	3	FALSE	TRUE
loop_4579	TRUE	3	2	3	1	FALSE	FALSE
loop_4580	TRUE	3	1	3	3	FALSE	TRUE
loop_4581	FALSE	5	1	5	1	FALSE	FALSE
loop_4582	TRUE	4	1	5	1	FALSE	FALSE
loop_4583	TRUE	5	2	4	2	FALSE	FALSE
loop_4584	FALSE	3	1	3	1	FALSE	FALSE
loop_4585	FALSE	5	1	5	1	FALSE	FALSE
loop_4586	TRUE	5	1	4	2	FALSE	FALSE
loop_4587	FALSE	5	1	5	1	FALSE	FALSE
loop_4588	FALSE	3	3	3	3	TRUE	TRUE
loop_4589	FALSE	3	3	3	3	TRUE	TRUE
loop_4590	TRUE	4	3	3	3	FALSE	TRUE
loop_4591	TRUE	3	4	3	3	FALSE	TRUE
loop_4592	TRUE	3	3	3	2	TRUE	FALSE
loop_4593	TRUE	4	2	3	3	FALSE	TRUE
loop_4594	TRUE	4	3	3	3	FALSE	TRUE
loop_4595	TRUE	5	1	3	3	FALSE	TRUE
loop_4596	FALSE	5	3	5	3	FALSE	FALSE
loop_4597	TRUE	3	2	3	3	FALSE	TRUE
loop_4598	FALSE	3	3	3	3	TRUE	TRUE
loop_4599	TRUE	2	3	3	3	FALSE	TRUE
loop_4600	FALSE	3	3	3	3	TRUE	TRUE
loop_4601	TRUE	1	3	3	3	FALSE	TRUE
loop_4602	TRUE	3	2	3	3	FALSE	TRUE
loop_4603	TRUE	3	1	5	2	FALSE	FALSE
loop_4604	TRUE	4	1	5	3	FALSE	FALSE
loop_4605	FALSE	1	3	1	3	FALSE	FALSE
loop_4606	FALSE	3	3	3	3	TRUE	TRUE
loop_4607	FALSE	5	1	5	1	FALSE	FALSE
loop_4608	FALSE	3	3	3	3	TRUE	TRUE
loop_4609	FALSE	4	5	4	5	FALSE	FALSE
loop_4610	FALSE	3	5	3	5	FALSE	FALSE
loop_4611	TRUE	3	4	3	3	FALSE	TRUE
loop_4612	FALSE	3	1	3	1	FALSE	FALSE
loop_4613	FALSE	1	5	1	5	FALSE	FALSE
loop_4614	TRUE	2	5	2	3	FALSE	FALSE
loop_4615	TRUE	5	1	4	1	FALSE	FALSE
loop_4616	TRUE	2	3	3	3	FALSE	TRUE
loop_4617	TRUE	5	1	4	3	FALSE	FALSE
loop_4618	FALSE	4	2	4	2	FALSE	FALSE
loop_4619	TRUE	3	5	4	3	FALSE	FALSE
loop_4620	FALSE	3	3	3	3	TRUE	TRUE
loop_4621	FALSE	3	3	3	3	TRUE	TRUE
loop_4622	TRUE	3	2	5	1	FALSE	FALSE
loop_4623	TRUE	1	3	3	3	FALSE	TRUE
loop_4624	TRUE	1	2	2	2	FALSE	FALSE
loop_4625	FALSE	5	1	5	1	FALSE	FALSE
loop_4626	TRUE	5	2	3	3	FALSE	TRUE
loop_4627	TRUE	4	1	4	3	FALSE	FALSE
loop_4628	FALSE	5	1	5	1	FALSE	FALSE
loop_4629	TRUE	5	1	3	3	FALSE	TRUE
loop_4630	FALSE	3	3	3	3	TRUE	TRUE
loop_4631	FALSE	5	1	5	1	FALSE	FALSE
loop_4632	TRUE	4	3	5	3	FALSE	FALSE
loop_4633	FALSE	3	3	3	3	TRUE	TRUE
loop_4634	FALSE	3	3	3	3	TRUE	TRUE
loop_4635	FALSE	3	2	3	2	FALSE	FALSE
loop_4636	FALSE	3	2	3	2	FALSE	FALSE
loop_4637	TRUE	4	2	3	3	FALSE	TRUE
loop_4638	TRUE	3	4	3	3	FALSE	TRUE
loop_4639	FALSE	3	3	3	3	TRUE	TRUE
loop_4640	TRUE	3	4	3	3	FALSE	TRUE
loop_4641	TRUE	4	2	3	3	FALSE	TRUE
loop_4642	TRUE	3	4	3	3	FALSE	TRUE
loop_4643	TRUE	3	4	2	4	FALSE	FALSE
loop_4644	TRUE	5	3	3	3	FALSE	TRUE
loop_4645	FALSE	2	3	2	3	FALSE	FALSE
loop_4646	TRUE	5	3	3	3	FALSE	TRUE
loop_4647	TRUE	4	4	4	3	FALSE	FALSE
loop_4648	FALSE	3	3	3	3	TRUE	TRUE
loop_4649	FALSE	3	3	3	3	TRUE	TRUE
loop_4650	TRUE	3	2	3	3	FALSE	TRUE
loop_4651	TRUE	4	3	3	3	FALSE	TRUE
loop_4652	FALSE	3	3	3	3	TRUE	TRUE
loop_4653	TRUE	3	3	4	3	TRUE	FALSE
loop_4654	FALSE	5	2	5	2	FALSE	FALSE
loop_4655	TRUE	3	2	3	3	FALSE	TRUE
loop_4656	TRUE	2	4	3	3	FALSE	TRUE
loop_4657	FALSE	3	3	3	3	TRUE	TRUE
loop_4658	FALSE	3	3	3	3	TRUE	TRUE
loop_4659	FALSE	2	4	2	4	FALSE	FALSE
loop_4660	TRUE	2	3	3	3	FALSE	TRUE
loop_4661	TRUE	2	3	3	3	FALSE	TRUE
loop_4662	FALSE	2	2	2	2	FALSE	FALSE
loop_4663	TRUE	4	3	3	3	FALSE	TRUE
loop_4664	TRUE	4	4	3	4	FALSE	FALSE
loop_4665	TRUE	3	2	4	2	FALSE	FALSE
loop_4666	FALSE	3	3	3	3	TRUE	TRUE
loop_4667	TRUE	3	3	3	4	TRUE	FALSE
loop_4668	FALSE	3	4	3	4	FALSE	FALSE
loop_4669	FALSE	3	3	3	3	TRUE	TRUE
loop_4670	TRUE	4	3	3	3	FALSE	TRUE
loop_4671	FALSE	3	3	3	3	TRUE	TRUE
loop_4672	TRUE	3	1	3	3	FALSE	TRUE
loop_4673	TRUE	2	3	3	3	FALSE	TRUE
loop_4674	TRUE	1	4	3	3	FALSE	TRUE
loop_4675	TRUE	3	4	3	3	FALSE	TRUE
loop_4676	TRUE	2	3	3	3	FALSE	TRUE
loop_4677	TRUE	4	3	4	2	FALSE	FALSE
loop_4678	FALSE	3	2	3	2	FALSE	FALSE
loop_4679	FALSE	3	3	3	3	TRUE	TRUE
loop_4680	TRUE	3	3	4	2	TRUE	FALSE
loop_4681	TRUE	3	4	3	3	FALSE	TRUE
loop_4682	TRUE	3	3	3	1	TRUE	FALSE
loop_4683	FALSE	3	3	3	3	TRUE	TRUE
loop_4684	FALSE	3	3	3	3	TRUE	TRUE
loop_4685	FALSE	3	2	3	2	FALSE	FALSE
loop_4686	FALSE	3	3	3	3	TRUE	TRUE
loop_4687	TRUE	2	1	2	3	FALSE	FALSE
loop_4688	TRUE	2	3	3	3	FALSE	TRUE
loop_4689	FALSE	3	3	3	3	TRUE	TRUE
loop_4690	TRUE	1	4	4	3	FALSE	FALSE
loop_4691	FALSE	3	3	3	3	TRUE	TRUE
loop_4692	FALSE	3	3	3	3	TRUE	TRUE
loop_4693	FALSE	3	3	3	3	TRUE	TRUE
loop_4694	FALSE	4	3	4	3	FALSE	FALSE
loop_4695	FALSE	3	4	3	4	FALSE	FALSE
loop_4696	FALSE	3	4	3	4	FALSE	FALSE
loop_4697	TRUE	2	3	3	3	FALSE	TRUE
loop_4698	TRUE	5	1	1	3	FALSE	FALSE
loop_4699	TRUE	4	3	3	3	FALSE	TRUE
loop_4700	FALSE	3	4	3	4	FALSE	FALSE
loop_4701	FALSE	3	3	3	3	TRUE	TRUE
loop_4702	FALSE	3	3	3	3	TRUE	TRUE
loop_4703	TRUE	4	3	3	3	FALSE	TRUE
loop_4704	FALSE	3	3	3	3	TRUE	TRUE
loop_4705	TRUE	4	2	4	1	FALSE	FALSE
loop_4706	TRUE	5	3	3	3	FALSE	TRUE
loop_4707	TRUE	4	1	5	3	FALSE	FALSE
loop_4708	TRUE	4	2	3	3	FALSE	TRUE
loop_4709	TRUE	4	3	5	3	FALSE	FALSE
loop_4710	TRUE	4	2	3	3	FALSE	TRUE
loop_4711	FALSE	3	3	3	3	TRUE	TRUE
loop_4712	TRUE	3	4	3	3	FALSE	TRUE
loop_4713	TRUE	2	3	4	3	FALSE	FALSE
loop_4714	TRUE	2	3	3	3	FALSE	TRUE
loop_4715	TRUE	5	4	3	4	FALSE	FALSE
loop_4716	FALSE	3	3	3	3	TRUE	TRUE
loop_4717	FALSE	5	3	5	3	FALSE	FALSE
loop_4718	TRUE	3	4	4	2	FALSE	FALSE
loop_4719	FALSE	3	3	3	3	TRUE	TRUE
loop_4720	FALSE	5	1	5	1	FALSE	FALSE
loop_4721	FALSE	5	1	5	1	FALSE	FALSE
loop_4722	FALSE	5	1	5	1	FALSE	FALSE
loop_4723	FALSE	5	1	5	1	FALSE	FALSE
loop_4724	FALSE	5	1	5	1	FALSE	FALSE
loop_4725	FALSE	5	1	5	1	FALSE	FALSE
loop_4726	FALSE	5	1	5	1	FALSE	FALSE
loop_4727	TRUE	3	5	5	4	FALSE	FALSE
loop_4728	FALSE	5	1	5	1	FALSE	FALSE
loop_4729	FALSE	5	1	5	1	FALSE	FALSE
loop_4730	FALSE	3	1	3	1	FALSE	FALSE
loop_4731	FALSE	5	1	5	1	FALSE	FALSE
loop_4732	TRUE	3	4	4	2	FALSE	FALSE
loop_4733	FALSE	1	4	1	4	FALSE	FALSE
loop_4734	FALSE	5	1	5	1	FALSE	FALSE
loop_4735	FALSE	5	1	5	1	FALSE	FALSE
loop_4736	FALSE	5	1	5	1	FALSE	FALSE
loop_4737	FALSE	5	1	5	1	FALSE	FALSE
loop_4738	FALSE	3	2	3	2	FALSE	FALSE
loop_4739	TRUE	4	3	3	3	FALSE	TRUE
