loop_id	shift_detected	ctrl_peak_row	ctrl_peak_col	mut_peak_row	mut_peak_col	ctrl_centered	mut_centered
loop_7217	FALSE	5	1	5	1	FALSE	FALSE
loop_7218	TRUE	3	2	3	3	FALSE	TRUE
loop_7219	FALSE	4	3	4	3	FALSE	FALSE
loop_7220	FALSE	3	3	3	3	TRUE	TRUE
loop_7221	TRUE	1	4	2	3	FALSE	FALSE
loop_7222	TRUE	5	4	3	3	FALSE	TRUE
loop_7223	TRUE	4	3	3	3	FALSE	TRUE
loop_7224	TRUE	4	2	2	2	FALSE	FALSE
loop_7225	FALSE	3	3	3	3	TRUE	TRUE
loop_7226	TRUE	3	3	2	3	TRUE	FALSE
loop_7227	TRUE	2	2	3	3	FALSE	TRUE
loop_7228	FALSE	2	3	2	3	FALSE	FALSE
loop_7229	TRUE	5	4	3	4	FALSE	FALSE
loop_7230	FALSE	3	3	3	3	TRUE	TRUE
loop_7231	TRUE	3	2	3	3	FALSE	TRUE
loop_7232	FALSE	3	3	3	3	TRUE	TRUE
loop_7233	FALSE	3	3	3	3	TRUE	TRUE
loop_7234	FALSE	3	3	3	3	TRUE	TRUE
loop_7235	TRUE	4	3	3	3	FALSE	TRUE
loop_7236	FALSE	3	1	3	1	FALSE	FALSE
loop_7237	TRUE	5	2	3	3	FALSE	TRUE
loop_7238	TRUE	3	3	1	3	TRUE	FALSE
loop_7239	FALSE	3	3	3	3	TRUE	TRUE
loop_7240	FALSE	3	3	3	3	TRUE	TRUE
loop_7241	TRUE	4	2	3	3	FALSE	TRUE
loop_7242	FALSE	2	3	2	3	FALSE	FALSE
loop_7243	TRUE	3	2	3	3	FALSE	TRUE
loop_7244	FALSE	3	3	3	3	TRUE	TRUE
loop_7245	FALSE	4	2	4	2	FALSE	FALSE
loop_7246	FALSE	3	3	3	3	TRUE	TRUE
loop_7247	FALSE	3	3	3	3	TRUE	TRUE
loop_7248	FALSE	3	3	3	3	TRUE	TRUE
loop_7249	TRUE	3	5	4	5	FALSE	FALSE
loop_7250	FALSE	5	1	5	1	FALSE	FALSE
loop_7251	FALSE	1	4	1	4	FALSE	FALSE
loop_7252	FALSE	5	1	5	1	FALSE	FALSE
loop_7253	TRUE	5	1	4	1	FALSE	FALSE
loop_7254	FALSE	5	1	5	1	FALSE	FALSE
loop_7255	FALSE	2	3	2	3	FALSE	FALSE
loop_7256	TRUE	4	2	5	2	FALSE	FALSE
loop_7257	FALSE	2	5	2	5	FALSE	FALSE
loop_7258	FALSE	3	4	3	4	FALSE	FALSE
loop_7259	FALSE	3	3	3	3	TRUE	TRUE
loop_7260	TRUE	1	3	3	3	FALSE	TRUE
loop_7261	TRUE	3	5	4	5	FALSE	FALSE
loop_7262	FALSE	5	1	5	1	FALSE	FALSE
loop_7263	FALSE	5	2	5	2	FALSE	FALSE
loop_7264	FALSE	1	4	1	4	FALSE	FALSE
loop_7265	FALSE	3	3	3	3	TRUE	TRUE
loop_7266	TRUE	5	2	4	3	FALSE	FALSE
loop_7267	FALSE	5	1	5	1	FALSE	FALSE
loop_7268	FALSE	5	3	5	3	FALSE	FALSE
loop_7269	FALSE	3	3	3	3	TRUE	TRUE
loop_7270	FALSE	5	1	5	1	FALSE	FALSE
loop_7271	FALSE	5	1	5	1	FALSE	FALSE
loop_7272	TRUE	3	1	2	1	FALSE	FALSE
loop_7273	TRUE	1	3	3	3	FALSE	TRUE
loop_7274	TRUE	1	1	5	1	FALSE	FALSE
loop_7275	TRUE	3	4	3	1	FALSE	FALSE
loop_7276	TRUE	4	1	3	3	FALSE	TRUE
loop_7277	TRUE	4	3	1	3	FALSE	FALSE
loop_7278	TRUE	3	1	5	1	FALSE	FALSE
loop_7279	TRUE	5	1	3	1	FALSE	FALSE
loop_7280	TRUE	3	2	3	3	FALSE	TRUE
loop_7281	FALSE	5	1	5	1	FALSE	FALSE
loop_7282	TRUE	4	1	2	1	FALSE	FALSE
loop_7283	TRUE	2	2	3	2	FALSE	FALSE
loop_7284	TRUE	5	1	5	3	FALSE	FALSE
loop_7285	FALSE	3	3	3	3	TRUE	TRUE
loop_7286	FALSE	1	4	1	4	FALSE	FALSE
loop_7287	FALSE	3	3	3	3	TRUE	TRUE
loop_7288	TRUE	1	1	3	3	FALSE	TRUE
loop_7289	FALSE	5	1	5	1	FALSE	FALSE
loop_7290	FALSE	4	3	4	3	FALSE	FALSE
loop_7291	TRUE	5	2	3	3	FALSE	TRUE
loop_7292	TRUE	2	2	3	3	FALSE	TRUE
loop_7293	FALSE	3	3	3	3	TRUE	TRUE
loop_7294	TRUE	3	2	3	5	FALSE	FALSE
loop_7295	TRUE	4	1	3	3	FALSE	TRUE
loop_7296	TRUE	5	1	3	3	FALSE	TRUE
loop_7297	TRUE	3	2	4	2	FALSE	FALSE
loop_7298	TRUE	5	2	3	3	FALSE	TRUE
loop_7299	FALSE	3	3	3	3	TRUE	TRUE
loop_7300	FALSE	3	3	3	3	TRUE	TRUE
loop_7301	TRUE	4	2	3	3	FALSE	TRUE
loop_7302	FALSE	3	3	3	3	TRUE	TRUE
loop_7303	FALSE	3	3	3	3	TRUE	TRUE
loop_7304	TRUE	3	4	3	3	FALSE	TRUE
loop_7305	FALSE	3	3	3	3	TRUE	TRUE
loop_7306	FALSE	3	4	3	4	FALSE	FALSE
loop_7307	FALSE	3	3	3	3	TRUE	TRUE
loop_7308	TRUE	2	3	3	3	FALSE	TRUE
loop_7309	TRUE	3	3	2	3	TRUE	FALSE
loop_7310	TRUE	4	2	3	3	FALSE	TRUE
loop_7311	TRUE	2	1	3	3	FALSE	TRUE
loop_7312	FALSE	3	3	3	3	TRUE	TRUE
loop_7313	TRUE	4	3	3	3	FALSE	TRUE
loop_7314	TRUE	5	4	4	3	FALSE	FALSE
loop_7315	TRUE	3	2	2	2	FALSE	FALSE
loop_7316	TRUE	3	5	4	1	FALSE	FALSE
loop_7317	FALSE	5	1	5	1	FALSE	FALSE
loop_7318	FALSE	5	1	5	1	FALSE	FALSE
loop_7319	FALSE	5	1	5	1	FALSE	FALSE
loop_7320	FALSE	5	1	5	1	FALSE	FALSE
loop_7321	TRUE	5	1	4	1	FALSE	FALSE
loop_7322	FALSE	5	1	5	1	FALSE	FALSE
loop_7323	TRUE	1	3	5	2	FALSE	FALSE
loop_7324	FALSE	5	1	5	1	FALSE	FALSE
loop_7325	FALSE	5	1	5	1	FALSE	FALSE
loop_7326	FALSE	5	1	5	1	FALSE	FALSE
loop_7327	FALSE	5	1	5	1	FALSE	FALSE
loop_7328	FALSE	5	1	5	1	FALSE	FALSE
loop_7329	TRUE	4	1	3	3	FALSE	TRUE
loop_7330	TRUE	2	5	3	5	FALSE	FALSE
loop_7331	FALSE	1	3	1	3	FALSE	FALSE
loop_7332	FALSE	5	1	5	1	FALSE	FALSE
loop_7333	TRUE	5	2	3	3	FALSE	TRUE
loop_7334	TRUE	4	1	5	1	FALSE	FALSE
loop_7335	TRUE	5	1	3	3	FALSE	TRUE
loop_7336	FALSE	5	1	5	1	FALSE	FALSE
loop_7337	TRUE	3	1	3	3	FALSE	TRUE
loop_7338	FALSE	5	1	5	1	FALSE	FALSE
loop_7339	TRUE	3	5	3	1	FALSE	FALSE
loop_7340	FALSE	5	1	5	1	FALSE	FALSE
loop_7341	FALSE	5	1	5	1	FALSE	FALSE
loop_7342	TRUE	3	1	4	1	FALSE	FALSE
loop_7343	FALSE	3	5	3	5	FALSE	FALSE
loop_7344	FALSE	5	2	5	2	FALSE	FALSE
loop_7345	FALSE	2	5	2	5	FALSE	FALSE
loop_7346	FALSE	5	1	5	1	FALSE	FALSE
loop_7347	FALSE	3	1	3	1	FALSE	FALSE
loop_7348	FALSE	4	3	4	3	FALSE	FALSE
loop_7349	FALSE	3	3	3	3	TRUE	TRUE
loop_7350	TRUE	5	3	3	3	FALSE	TRUE
loop_7351	TRUE	4	2	4	1	FALSE	FALSE
loop_7352	TRUE	2	4	3	3	FALSE	TRUE
loop_7353	FALSE	5	4	5	4	FALSE	FALSE
loop_7354	FALSE	3	3	3	3	TRUE	TRUE
loop_7355	TRUE	5	1	4	2	FALSE	FALSE
loop_7356	FALSE	5	3	5	3	FALSE	FALSE
loop_7357	FALSE	3	2	3	2	FALSE	FALSE
loop_7358	TRUE	1	1	3	3	FALSE	TRUE
loop_7359	FALSE	3	1	3	1	FALSE	FALSE
loop_7360	TRUE	5	2	5	1	FALSE	FALSE
loop_7361	FALSE	4	2	4	2	FALSE	FALSE
loop_7362	FALSE	5	2	5	2	FALSE	FALSE
loop_7363	FALSE	3	3	3	3	TRUE	TRUE
loop_7364	FALSE	3	3	3	3	TRUE	TRUE
loop_7365	TRUE	4	3	3	3	FALSE	TRUE
loop_7366	FALSE	4	3	4	3	FALSE	FALSE
loop_7367	FALSE	3	4	3	4	FALSE	FALSE
loop_7368	FALSE	3	4	3	4	FALSE	FALSE
loop_7369	FALSE	3	3	3	3	TRUE	TRUE
loop_7370	TRUE	3	2	2	4	FALSE	FALSE
loop_7371	FALSE	3	3	3	3	TRUE	TRUE
loop_7372	TRUE	5	3	3	3	FALSE	TRUE
loop_7373	TRUE	5	3	5	5	FALSE	FALSE
loop_7374	FALSE	3	3	3	3	TRUE	TRUE
loop_7375	FALSE	3	3	3	3	TRUE	TRUE
loop_7376	TRUE	5	2	3	3	FALSE	TRUE
loop_7377	TRUE	4	3	3	3	FALSE	TRUE
loop_7378	TRUE	5	2	3	3	FALSE	TRUE
loop_7379	FALSE	4	2	4	2	FALSE	FALSE
loop_7380	TRUE	3	3	3	2	TRUE	FALSE
loop_7381	FALSE	3	3	3	3	TRUE	TRUE
loop_7382	TRUE	3	3	3	2	TRUE	FALSE
loop_7383	TRUE	3	2	3	3	FALSE	TRUE
loop_7384	FALSE	2	3	2	3	FALSE	FALSE
loop_7385	TRUE	5	5	3	3	FALSE	TRUE
loop_7386	FALSE	3	3	3	3	TRUE	TRUE
loop_7387	TRUE	4	3	3	3	FALSE	TRUE
loop_7388	TRUE	4	2	5	4	FALSE	FALSE
loop_7389	FALSE	3	3	3	3	TRUE	TRUE
loop_7390	FALSE	3	3	3	3	TRUE	TRUE
loop_7391	FALSE	3	3	3	3	TRUE	TRUE
loop_7392	TRUE	2	3	3	3	FALSE	TRUE
loop_7393	FALSE	3	3	3	3	TRUE	TRUE
loop_7394	FALSE	5	1	5	1	FALSE	FALSE
loop_7395	FALSE	5	1	5	1	FALSE	FALSE
loop_7396	FALSE	5	1	5	1	FALSE	FALSE
loop_7397	FALSE	5	1	5	1	FALSE	FALSE
loop_7398	FALSE	5	1	5	1	FALSE	FALSE
loop_7399	TRUE	4	1	3	2	FALSE	FALSE
loop_7400	TRUE	4	1	5	1	FALSE	FALSE
loop_7401	FALSE	3	1	3	1	FALSE	FALSE
loop_7402	FALSE	3	1	3	1	FALSE	FALSE
loop_7403	FALSE	3	3	3	3	TRUE	TRUE
loop_7404	FALSE	3	3	3	3	TRUE	TRUE
loop_7405	FALSE	5	3	5	3	FALSE	FALSE
loop_7406	TRUE	4	2	1	2	FALSE	FALSE
loop_7407	TRUE	4	4	3	3	FALSE	TRUE
loop_7408	FALSE	5	1	5	1	FALSE	FALSE
loop_7409	FALSE	3	3	3	3	TRUE	TRUE
loop_7410	FALSE	5	2	5	2	FALSE	FALSE
loop_7411	TRUE	4	3	3	3	FALSE	TRUE
loop_7412	FALSE	5	3	5	3	FALSE	FALSE
loop_7413	TRUE	5	1	4	1	FALSE	FALSE
loop_7414	TRUE	3	3	2	3	TRUE	FALSE
loop_7415	TRUE	3	3	5	2	TRUE	FALSE
loop_7416	TRUE	5	4	3	3	FALSE	TRUE
loop_7417	TRUE	4	3	3	2	FALSE	FALSE
loop_7418	TRUE	4	1	3	3	FALSE	TRUE
loop_7419	TRUE	3	2	3	3	FALSE	TRUE
loop_7420	TRUE	4	4	3	4	FALSE	FALSE
loop_7421	FALSE	3	2	3	2	FALSE	FALSE
loop_7422	TRUE	4	1	3	3	FALSE	TRUE
loop_7423	TRUE	5	1	3	3	FALSE	TRUE
loop_7424	FALSE	3	3	3	3	TRUE	TRUE
loop_7425	TRUE	1	1	3	3	FALSE	TRUE
loop_7426	TRUE	4	5	3	3	FALSE	TRUE
loop_7427	FALSE	3	1	3	1	FALSE	FALSE
loop_7428	FALSE	3	3	3	3	TRUE	TRUE
loop_7429	TRUE	1	2	3	2	FALSE	FALSE
loop_7430	FALSE	3	3	3	3	TRUE	TRUE
loop_7431	FALSE	3	3	3	3	TRUE	TRUE
loop_7432	TRUE	3	2	3	3	FALSE	TRUE
loop_7433	TRUE	2	2	3	3	FALSE	TRUE
loop_7434	TRUE	2	3	3	3	FALSE	TRUE
loop_7435	FALSE	3	3	3	3	TRUE	TRUE
loop_7436	FALSE	3	3	3	3	TRUE	TRUE
loop_7437	FALSE	3	3	3	3	TRUE	TRUE
loop_7438	FALSE	3	3	3	3	TRUE	TRUE
loop_7439	TRUE	5	2	3	3	FALSE	TRUE
loop_7440	TRUE	3	3	3	4	TRUE	FALSE
loop_7441	TRUE	2	3	2	4	FALSE	FALSE
loop_7442	FALSE	3	3	3	3	TRUE	TRUE
loop_7443	FALSE	3	3	3	3	TRUE	TRUE
loop_7444	FALSE	3	4	3	4	FALSE	FALSE
loop_7445	FALSE	3	3	3	3	TRUE	TRUE
loop_7446	TRUE	3	2	3	3	FALSE	TRUE
loop_7447	FALSE	5	1	5	1	FALSE	FALSE
loop_7448	FALSE	3	3	3	3	TRUE	TRUE
loop_7449	FALSE	5	1	5	1	FALSE	FALSE
loop_7450	FALSE	3	3	3	3	TRUE	TRUE
loop_7451	FALSE	3	3	3	3	TRUE	TRUE
loop_7452	FALSE	3	3	3	3	TRUE	TRUE
loop_7453	FALSE	3	3	3	3	TRUE	TRUE
loop_7454	FALSE	3	3	3	3	TRUE	TRUE
loop_7455	FALSE	3	3	3	3	TRUE	TRUE
loop_7456	FALSE	3	3	3	3	TRUE	TRUE
loop_7457	FALSE	3	3	3	3	TRUE	TRUE
loop_7458	FALSE	3	3	3	3	TRUE	TRUE
loop_7459	FALSE	3	3	3	3	TRUE	TRUE
loop_7460	FALSE	5	1	5	1	FALSE	FALSE
loop_7461	FALSE	3	4	3	4	FALSE	FALSE
loop_7462	FALSE	3	3	3	3	TRUE	TRUE
loop_7463	FALSE	3	3	3	3	TRUE	TRUE
loop_7464	FALSE	3	3	3	3	TRUE	TRUE
loop_7465	FALSE	3	3	3	3	TRUE	TRUE
loop_7466	TRUE	3	3	4	2	TRUE	FALSE
loop_7467	FALSE	3	3	3	3	TRUE	TRUE
loop_7468	FALSE	3	3	3	3	TRUE	TRUE
loop_7469	FALSE	5	1	5	1	FALSE	FALSE
loop_7470	FALSE	3	3	3	3	TRUE	TRUE
loop_7471	FALSE	3	3	3	3	TRUE	TRUE
loop_7472	FALSE	3	3	3	3	TRUE	TRUE
loop_7473	FALSE	3	3	3	3	TRUE	TRUE
loop_7474	FALSE	3	3	3	3	TRUE	TRUE
loop_7475	FALSE	5	1	5	1	FALSE	FALSE
loop_7476	FALSE	3	3	3	3	TRUE	TRUE
loop_7477	FALSE	3	3	3	3	TRUE	TRUE
loop_7478	FALSE	3	3	3	3	TRUE	TRUE
loop_7479	FALSE	3	3	3	3	TRUE	TRUE
loop_7480	FALSE	3	3	3	3	TRUE	TRUE
loop_7481	FALSE	3	3	3	3	TRUE	TRUE
loop_7482	FALSE	5	1	5	1	FALSE	FALSE
loop_7483	FALSE	3	3	3	3	TRUE	TRUE
loop_7484	FALSE	5	1	5	1	FALSE	FALSE
loop_7485	TRUE	3	3	3	1	TRUE	FALSE
loop_7486	FALSE	3	3	3	3	TRUE	TRUE
loop_7487	FALSE	3	3	3	3	TRUE	TRUE
loop_7488	FALSE	3	3	3	3	TRUE	TRUE
loop_7489	TRUE	3	3	2	3	TRUE	FALSE
loop_7490	FALSE	3	3	3	3	TRUE	TRUE
loop_7491	FALSE	5	1	5	1	FALSE	FALSE
loop_7492	FALSE	3	3	3	3	TRUE	TRUE
loop_7493	FALSE	5	1	5	1	FALSE	FALSE
loop_7494	FALSE	5	1	5	1	FALSE	FALSE
loop_7495	FALSE	5	1	5	1	FALSE	FALSE
loop_7496	FALSE	3	3	3	3	TRUE	TRUE
loop_7497	FALSE	5	1	5	1	FALSE	FALSE
loop_7498	FALSE	5	1	5	1	FALSE	FALSE
loop_7499	FALSE	3	3	3	3	TRUE	TRUE
loop_7500	FALSE	5	1	5	1	FALSE	FALSE
loop_7501	FALSE	3	3	3	3	TRUE	TRUE
loop_7502	FALSE	5	1	5	1	FALSE	FALSE
loop_7503	TRUE	3	3	2	3	TRUE	FALSE
loop_7504	TRUE	4	3	3	3	FALSE	TRUE
loop_7505	FALSE	3	2	3	2	FALSE	FALSE
loop_7506	FALSE	3	3	3	3	TRUE	TRUE
loop_7507	FALSE	3	3	3	3	TRUE	TRUE
loop_7508	FALSE	3	3	3	3	TRUE	TRUE
loop_7509	FALSE	3	3	3	3	TRUE	TRUE
loop_7510	FALSE	5	1	5	1	FALSE	FALSE
loop_7511	FALSE	3	3	3	3	TRUE	TRUE
loop_7512	FALSE	3	3	3	3	TRUE	TRUE
loop_7513	FALSE	3	3	3	3	TRUE	TRUE
loop_7514	FALSE	2	3	2	3	FALSE	FALSE
loop_7515	FALSE	5	1	5	1	FALSE	FALSE
loop_7516	FALSE	5	1	5	1	FALSE	FALSE
loop_7517	FALSE	3	3	3	3	TRUE	TRUE
loop_7518	FALSE	5	1	5	1	FALSE	FALSE
loop_7519	TRUE	3	3	2	3	TRUE	FALSE
loop_7520	FALSE	5	1	5	1	FALSE	FALSE
loop_7521	FALSE	5	1	5	1	FALSE	FALSE
loop_7522	FALSE	5	1	5	1	FALSE	FALSE
loop_7523	FALSE	3	3	3	3	TRUE	TRUE
loop_7524	FALSE	5	1	5	1	FALSE	FALSE
loop_7525	FALSE	3	3	3	3	TRUE	TRUE
loop_7526	FALSE	3	3	3	3	TRUE	TRUE
loop_7527	FALSE	3	3	3	3	TRUE	TRUE
loop_7528	FALSE	2	3	2	3	FALSE	FALSE
loop_7529	FALSE	3	3	3	3	TRUE	TRUE
loop_7530	FALSE	5	1	5	1	FALSE	FALSE
loop_7531	FALSE	3	3	3	3	TRUE	TRUE
loop_7532	FALSE	3	3	3	3	TRUE	TRUE
loop_7533	FALSE	5	1	5	1	FALSE	FALSE
loop_7534	FALSE	2	3	2	3	FALSE	FALSE
loop_7535	FALSE	3	3	3	3	TRUE	TRUE
loop_7536	TRUE	3	2	3	3	FALSE	TRUE
loop_7537	FALSE	5	1	5	1	FALSE	FALSE
loop_7538	FALSE	3	3	3	3	TRUE	TRUE
loop_7539	FALSE	2	5	2	5	FALSE	FALSE
loop_7540	FALSE	3	3	3	3	TRUE	TRUE
loop_7541	FALSE	3	3	3	3	TRUE	TRUE
loop_7542	TRUE	3	3	3	2	TRUE	FALSE
loop_7543	FALSE	3	3	3	3	TRUE	TRUE
loop_7544	FALSE	3	3	3	3	TRUE	TRUE
loop_7545	FALSE	3	3	3	3	TRUE	TRUE
loop_7546	FALSE	3	3	3	3	TRUE	TRUE
loop_7547	FALSE	3	3	3	3	TRUE	TRUE
loop_7548	FALSE	5	1	5	1	FALSE	FALSE
loop_7549	FALSE	5	1	5	1	FALSE	FALSE
loop_7550	FALSE	5	2	5	2	FALSE	FALSE
loop_7551	TRUE	3	3	3	2	TRUE	FALSE
loop_7552	TRUE	3	3	3	2	TRUE	FALSE
loop_7553	TRUE	3	2	4	2	FALSE	FALSE
loop_7554	FALSE	3	3	3	3	TRUE	TRUE
loop_7555	FALSE	5	1	5	1	FALSE	FALSE
loop_7556	FALSE	3	3	3	3	TRUE	TRUE
loop_7557	TRUE	2	3	3	3	FALSE	TRUE
loop_7558	TRUE	2	3	3	3	FALSE	TRUE
loop_7559	TRUE	2	4	2	5	FALSE	FALSE
loop_7560	FALSE	5	1	5	1	FALSE	FALSE
loop_7561	FALSE	4	1	4	1	FALSE	FALSE
loop_7562	FALSE	5	1	5	1	FALSE	FALSE
loop_7563	FALSE	4	4	4	4	FALSE	FALSE
loop_7564	FALSE	5	1	5	1	FALSE	FALSE
loop_7565	FALSE	4	3	4	3	FALSE	FALSE
loop_7566	FALSE	2	4	2	4	FALSE	FALSE
loop_7567	FALSE	5	1	5	1	FALSE	FALSE
loop_7568	FALSE	5	1	5	1	FALSE	FALSE
loop_7569	FALSE	3	3	3	3	TRUE	TRUE
loop_7570	FALSE	5	1	5	1	FALSE	FALSE
loop_7571	TRUE	3	3	2	3	TRUE	FALSE
loop_7572	TRUE	5	1	3	2	FALSE	FALSE
loop_7573	FALSE	3	3	3	3	TRUE	TRUE
loop_7574	FALSE	3	3	3	3	TRUE	TRUE
loop_7575	FALSE	5	1	5	1	FALSE	FALSE
loop_7576	TRUE	2	2	2	3	FALSE	FALSE
loop_7577	FALSE	5	1	5	1	FALSE	FALSE
loop_7578	FALSE	5	1	5	1	FALSE	FALSE
loop_7579	TRUE	3	3	3	2	TRUE	FALSE
loop_7580	FALSE	4	3	4	3	FALSE	FALSE
loop_7581	FALSE	5	1	5	1	FALSE	FALSE
loop_7582	FALSE	4	3	4	3	FALSE	FALSE
loop_7583	FALSE	3	3	3	3	TRUE	TRUE
loop_7584	FALSE	5	1	5	1	FALSE	FALSE
loop_7585	FALSE	5	1	5	1	FALSE	FALSE
loop_7586	FALSE	5	1	5	1	FALSE	FALSE
loop_7587	FALSE	3	3	3	3	TRUE	TRUE
loop_7588	FALSE	5	1	5	1	FALSE	FALSE
loop_7589	FALSE	5	1	5	1	FALSE	FALSE
loop_7590	FALSE	3	3	3	3	TRUE	TRUE
loop_7591	FALSE	3	3	3	3	TRUE	TRUE
loop_7592	FALSE	5	2	5	2	FALSE	FALSE
loop_7593	FALSE	5	1	5	1	FALSE	FALSE
loop_7594	FALSE	3	3	3	3	TRUE	TRUE
loop_7595	TRUE	3	3	5	1	TRUE	FALSE
loop_7596	FALSE	5	1	5	1	FALSE	FALSE
loop_7597	FALSE	3	3	3	3	TRUE	TRUE
loop_7598	FALSE	5	1	5	1	FALSE	FALSE
loop_7599	FALSE	3	3	3	3	TRUE	TRUE
loop_7600	FALSE	3	3	3	3	TRUE	TRUE
loop_7601	FALSE	3	3	3	3	TRUE	TRUE
loop_7602	TRUE	3	2	3	3	FALSE	TRUE
loop_7603	FALSE	3	3	3	3	TRUE	TRUE
loop_7604	FALSE	3	3	3	3	TRUE	TRUE
loop_7605	FALSE	5	1	5	1	FALSE	FALSE
loop_7606	FALSE	3	3	3	3	TRUE	TRUE
loop_7607	FALSE	3	3	3	3	TRUE	TRUE
loop_7608	TRUE	3	4	3	3	FALSE	TRUE
loop_7609	FALSE	3	3	3	3	TRUE	TRUE
loop_7610	FALSE	3	3	3	3	TRUE	TRUE
loop_7611	FALSE	3	3	3	3	TRUE	TRUE
loop_7612	FALSE	3	3	3	3	TRUE	TRUE
loop_7613	FALSE	5	3	5	3	FALSE	FALSE
loop_7614	TRUE	3	3	4	3	TRUE	FALSE
loop_7615	TRUE	3	3	2	4	TRUE	FALSE
loop_7616	FALSE	3	3	3	3	TRUE	TRUE
loop_7617	FALSE	3	3	3	3	TRUE	TRUE
loop_7618	FALSE	5	1	5	1	FALSE	FALSE
loop_7619	FALSE	3	3	3	3	TRUE	TRUE
loop_7620	FALSE	3	3	3	3	TRUE	TRUE
loop_7621	FALSE	3	3	3	3	TRUE	TRUE
loop_7622	FALSE	3	3	3	3	TRUE	TRUE
loop_7623	TRUE	3	3	5	3	TRUE	FALSE
loop_7624	FALSE	3	3	3	3	TRUE	TRUE
loop_7625	FALSE	3	3	3	3	TRUE	TRUE
loop_7626	FALSE	3	3	3	3	TRUE	TRUE
loop_7627	FALSE	3	3	3	3	TRUE	TRUE
loop_7628	FALSE	3	3	3	3	TRUE	TRUE
loop_7629	TRUE	3	3	5	1	TRUE	FALSE
loop_7630	FALSE	3	3	3	3	TRUE	TRUE
loop_7631	FALSE	3	3	3	3	TRUE	TRUE
loop_7632	FALSE	3	3	3	3	TRUE	TRUE
loop_7633	FALSE	3	3	3	3	TRUE	TRUE
loop_7634	FALSE	5	1	5	1	FALSE	FALSE
loop_7635	FALSE	5	1	5	1	FALSE	FALSE
loop_7636	FALSE	3	3	3	3	TRUE	TRUE
loop_7637	TRUE	3	4	3	3	FALSE	TRUE
loop_7638	FALSE	3	3	3	3	TRUE	TRUE
loop_7639	FALSE	5	1	5	1	FALSE	FALSE
loop_7640	TRUE	2	4	2	3	FALSE	FALSE
loop_7641	FALSE	3	3	3	3	TRUE	TRUE
loop_7642	FALSE	3	3	3	3	TRUE	TRUE
loop_7643	FALSE	4	1	4	1	FALSE	FALSE
loop_7644	TRUE	3	4	2	4	FALSE	FALSE
loop_7645	FALSE	3	3	3	3	TRUE	TRUE
loop_7646	FALSE	5	1	5	1	FALSE	FALSE
loop_7647	FALSE	3	3	3	3	TRUE	TRUE
loop_7648	FALSE	3	3	3	3	TRUE	TRUE
loop_7649	FALSE	3	3	3	3	TRUE	TRUE
loop_7650	FALSE	3	3	3	3	TRUE	TRUE
loop_7651	FALSE	3	3	3	3	TRUE	TRUE
loop_7652	FALSE	3	3	3	3	TRUE	TRUE
loop_7653	FALSE	3	3	3	3	TRUE	TRUE
loop_7654	FALSE	5	1	5	1	FALSE	FALSE
loop_7655	FALSE	3	3	3	3	TRUE	TRUE
loop_7656	FALSE	5	1	5	1	FALSE	FALSE
loop_7657	FALSE	5	1	5	1	FALSE	FALSE
loop_7658	FALSE	3	3	3	3	TRUE	TRUE
loop_7659	FALSE	3	3	3	3	TRUE	TRUE
loop_7660	TRUE	3	1	3	3	FALSE	TRUE
loop_7661	FALSE	5	1	5	1	FALSE	FALSE
loop_7662	FALSE	3	3	3	3	TRUE	TRUE
loop_7663	FALSE	3	3	3	3	TRUE	TRUE
loop_7664	FALSE	3	3	3	3	TRUE	TRUE
loop_7665	TRUE	3	3	2	3	TRUE	FALSE
loop_7666	FALSE	5	1	5	1	FALSE	FALSE
loop_7667	FALSE	3	3	3	3	TRUE	TRUE
loop_7668	FALSE	3	3	3	3	TRUE	TRUE
loop_7669	FALSE	5	1	5	1	FALSE	FALSE
loop_7670	FALSE	3	4	3	4	FALSE	FALSE
loop_7671	FALSE	3	3	3	3	TRUE	TRUE
loop_7672	TRUE	5	1	3	3	FALSE	TRUE
loop_7673	FALSE	3	3	3	3	TRUE	TRUE
loop_7674	FALSE	3	3	3	3	TRUE	TRUE
loop_7675	FALSE	3	3	3	3	TRUE	TRUE
loop_7676	TRUE	5	1	3	3	FALSE	TRUE
loop_7677	FALSE	3	3	3	3	TRUE	TRUE
loop_7678	FALSE	5	1	5	1	FALSE	FALSE
loop_7679	TRUE	4	3	3	3	FALSE	TRUE
loop_7680	FALSE	3	3	3	3	TRUE	TRUE
loop_7681	FALSE	3	3	3	3	TRUE	TRUE
loop_7682	TRUE	3	3	3	2	TRUE	FALSE
loop_7683	FALSE	3	3	3	3	TRUE	TRUE
loop_7684	FALSE	4	3	4	3	FALSE	FALSE
loop_7685	TRUE	4	3	5	1	FALSE	FALSE
loop_7686	FALSE	3	3	3	3	TRUE	TRUE
loop_7687	FALSE	5	1	5	1	FALSE	FALSE
loop_7688	FALSE	3	4	3	4	FALSE	FALSE
loop_7689	FALSE	3	3	3	3	TRUE	TRUE
loop_7690	FALSE	5	1	5	1	FALSE	FALSE
loop_7691	FALSE	3	3	3	3	TRUE	TRUE
loop_7692	FALSE	4	3	4	3	FALSE	FALSE
loop_7693	FALSE	3	3	3	3	TRUE	TRUE
loop_7694	FALSE	3	3	3	3	TRUE	TRUE
loop_7695	TRUE	4	3	4	1	FALSE	FALSE
loop_7696	FALSE	2	3	2	3	FALSE	FALSE
