stripe_id	chr	pos1	pos2	pos3	pos4	direction_type	source	pval_ctrl	pval_mut	stripe_length	coord_string	logFC	logCPM	F	PValue	FDR	significant_FDR05	significant_FDR10	direction_edgeR	plot_color
stripe_0220	chr10	97660001	97700000	96040001	97700000	5prime	shared	0.056	0.052	1660000	chr10:97660001-97700000->96040001-97700000	-0.0356413674145174	8.87048374865403	3.73808599971532	0.0797290635494123	0.292268697857461	FALSE	FALSE	unchanged	gray60
stripe_0221	chr10	99560001	99620000	98380001	99620000	5prime	shared	0.078	0.078	1240000	chr10:99560001-99620000->98380001-99620000	-0.024458859056346	9.30335366487503	1.31908108926289	0.275482244101186	0.544301931299819	FALSE	FALSE	unchanged	gray60
stripe_0222	chr10	105720001	105780000	103530001	105780000	5prime	shared	0.043	0.0705	2250000	chr10:105720001-105780000->103530001-105780000	-0.0596727309196743	9.6167101531854	7.00722464339191	0.0229647929908938	0.157474484213535	FALSE	FALSE	unchanged	gray60
stripe_0223	chr10	105840001	105880000	105840001	106910000	3prime	control_only	0.096	NA	1070000	chr10:105840001-105880000->105840001-106910000	0.0060294841811639	8.83417240447275	0.0612315248278457	0.809186538659576	0.911526397259671	FALSE	FALSE	unchanged	gray60
stripe_0224	chr10	106550001	106590000	105830001	106590000	5prime	shared	0.0425	0.0415	760000	chr10:106550001-106590000->105830001-106590000	0.0145858988113905	8.70699659473801	0.434556482648815	0.523525368164801	0.739071500211615	FALSE	FALSE	unchanged	gray60
stripe_0225	chr10	106590001	106630000	106590001	107610000	3prime	mutant_only	NA	0.087	1020000	chr10:106590001-106630000->106590001-107610000	-0.0152549589990798	8.56610810324167	0.458873835861459	0.512355960425286	0.732104068166626	FALSE	FALSE	unchanged	gray60
stripe_0226	chr10	107370001	107420000	106920001	107420000	5prime	mutant_only	NA	0.0865	500000	chr10:107370001-107420000->106920001-107420000	-0.00823295963798034	8.77249595793163	0.121566351955797	0.734022818216724	0.86920090285005	FALSE	FALSE	unchanged	gray60
stripe_0227	chr10	108710001	108760000	108710001	109700000	3prime	mutant_only	NA	0.078	990000	chr10:108710001-108760000->108710001-109700000	-0.0733179088921432	9.09337792618549	15.6892034741888	0.00229634773284622	0.0613267420457018	FALSE	TRUE	unchanged	gray60
stripe_0228	chr10	109460001	109510000	108480001	109510000	5prime	control_only	0.047	NA	1030000	chr10:109460001-109510000->108480001-109510000	-0.0652778404526327	9.11174532127695	9.10985465487017	0.0118785193687275	0.117703269150762	FALSE	FALSE	unchanged	gray60
stripe_0229	chr10	109890001	109940000	109890001	110740000	3prime	mutant_only	NA	0.033	850000	chr10:109890001-109940000->109890001-110740000	-0.0209040948703113	9.07320212577635	0.727245487529055	0.412232982503672	0.651978042232689	FALSE	FALSE	unchanged	gray60
stripe_0230	chr10	110700001	110740000	109920001	110740000	5prime	shared	0.043	0.0895	820000	chr10:110700001-110740000->109920001-110740000	-0.0322245207813759	8.82151553366054	1.54301444628345	0.240385160156969	0.501870795483272	FALSE	FALSE	unchanged	gray60
stripe_0231	chr10	111910001	111980000	111170001	111980000	5prime	shared	0.063	0.037	810000	chr10:111910001-111980000->111170001-111980000	-0.0593676422293022	9.71095141399326	7.8665878547079	0.0173570373489864	0.141090753223513	FALSE	FALSE	unchanged	gray60
stripe_0232	chr10	115960001	116010000	115320001	116010000	5prime	mutant_only	NA	0.064	690000	chr10:115960001-116010000->115320001-116010000	-0.0341664660778645	8.78639858677348	2.64324322219405	0.132697085925957	0.371038429248324	FALSE	FALSE	unchanged	gray60
stripe_0233	chr10	116300001	116360000	116300001	116860000	3prime	control_only	0.03	NA	560000	chr10:116300001-116360000->116300001-116860000	-0.0812287839585127	9.26077964147309	18.3203328168468	0.00134335028821321	0.0476255696519364	TRUE	TRUE	down_in_mutant	steelblue3
stripe_0234	chr10	118500001	118560000	117700001	118560000	5prime	shared	0.049	0.0465	860000	chr10:118500001-118560000->117700001-118560000	0.0308424793994465	9.23756568318945	2.03194362036856	0.182191079789166	0.431698661946839	FALSE	FALSE	unchanged	gray60
stripe_0235	chr10	119050001	119090000	118190001	119090000	5prime	control_only	0.055	NA	900000	chr10:119050001-119090000->118190001-119090000	0.0423795586236289	8.81554562104789	5.10059676030491	0.0455616847033681	0.215643338936092	FALSE	FALSE	unchanged	gray60
stripe_0236	chr10	119600001	119640000	119080001	119640000	5prime	shared	0.078	0.0515	560000	chr10:119600001-119640000->119080001-119640000	0.0994358262592903	8.4159446275418	17.5395337144683	0.00156627690178042	0.0502204455296966	FALSE	TRUE	unchanged	gray60
stripe_0237	chr10	120830001	120880000	120210001	120880000	5prime	shared	0.037	0.0375	670000	chr10:120830001-120880000->120210001-120880000	0.0598601351666756	9.02818830820947	10.1246600123239	0.00888901684043221	0.102175158085157	FALSE	FALSE	unchanged	gray60
stripe_0238	chr10	121220001	121270000	120240001	121270000	5prime	shared	0.064	0.082	1030000	chr10:121220001-121270000->120240001-121270000	0.00437907545118537	9.17273509332005	0.0520552117689341	0.823773630291792	0.919235658485668	FALSE	FALSE	unchanged	gray60
stripe_0239	chr10	122070001	122110000	122070001	123180000	3prime	shared	0.04	0.053	1110000	chr10:122070001-122110000->122070001-123180000	0.0161025939735585	8.47478764458919	0.506943885881517	0.491512175731585	0.713872953993642	FALSE	FALSE	unchanged	gray60
stripe_0240	chr10	122530001	122570000	122530001	122980000	3prime	mutant_only	NA	0.078	450000	chr10:122530001-122570000->122530001-122980000	-0.0067527703182412	8.22828406758305	0.0638046811145739	0.805308569627293	0.909906676085198	FALSE	FALSE	unchanged	gray60
stripe_0241	chr10	122980001	123020000	122600001	123020000	5prime	shared	0.036	0.0545	420000	chr10:122980001-123020000->122600001-123020000	-0.056410489843535	8.69667639594095	5.33451848589092	0.0416596507767699	0.210426031746104	FALSE	FALSE	unchanged	gray60
stripe_0242	chr11	6200001	6260000	5120001	6260000	5prime	control_only	0.0615	NA	1140000	chr11:6200001-6260000->5120001-6260000	-0.0555922351782522	9.76881795955607	2.82863980873717	0.121159040943295	0.357390640396313	FALSE	FALSE	unchanged	gray60
stripe_0243	chr11	6620001	6680000	6620001	7170000	3prime	mutant_only	NA	0.025	550000	chr11:6620001-6680000->6620001-7170000	-0.00464321639323891	9.5447849090241	0.0260266365369252	0.874804230646618	0.943062047839928	FALSE	FALSE	unchanged	gray60
stripe_0244	chr11	9110001	9150000	8400001	9150000	5prime	shared	0.014	0.017	750000	chr11:9110001-9150000->8400001-9150000	-0.0622904740750851	8.93610635361667	3.37924627892322	0.0935695095699475	0.315983935068731	FALSE	FALSE	unchanged	gray60
stripe_0245	chr11	11790001	11850000	11790001	12560000	3prime	mutant_only	NA	0.033	770000	chr11:11790001-11850000->11790001-12560000	0.000868316281019585	9.42378052116689	0.000702333760982338	0.979339099016129	0.993080500297521	FALSE	FALSE	unchanged	gray60
stripe_0246	chr11	12520001	12560000	11820001	12560000	5prime	mutant_only	NA	0.0225	740000	chr11:12520001-12560000->11820001-12560000	0.04161169340866	8.79957215167714	2.65827059697744	0.131711563385488	0.370398823367244	FALSE	FALSE	unchanged	gray60
stripe_0247	chr11	16390001	16430000	13280001	16430000	5prime	control_only	0.097	NA	3150000	chr11:16390001-16430000->13280001-16430000	0.0300945464332519	9.20336819190141	0.572174572360503	0.465526166963076	0.695881995006858	FALSE	FALSE	unchanged	gray60
stripe_0248	chr11	16490001	16540000	16490001	17260000	3prime	control_only	0.028	NA	770000	chr11:16490001-16540000->16490001-17260000	-0.0115357585044798	9.196533314673	0.121073682023898	0.734539088534864	0.86920090285005	FALSE	FALSE	unchanged	gray60
stripe_0249	chr11	17250001	17300000	17250001	19040000	3prime	shared	0.088	0.053	1790000	chr11:17250001-17300000->17250001-19040000	-0.0209340545088523	9.3409861799728	0.415979257183529	0.532369362113527	0.744287225752469	FALSE	FALSE	unchanged	gray60
stripe_0250	chr11	17440001	17480000	17440001	19690000	3prime	shared	0.072	0.051	2250000	chr11:17440001-17480000->17440001-19690000	-0.0231045489561175	9.24183242476301	0.361203990735424	0.560201521565668	0.762023282475932	FALSE	FALSE	unchanged	gray60
stripe_0251	chr11	17650001	17710000	17650001	18750000	3prime	mutant_only	NA	0.0975	1100000	chr11:17650001-17710000->17650001-18750000	-0.0311629272843337	9.48090825167418	0.737127714589858	0.409175241414369	0.651385950496522	FALSE	FALSE	unchanged	gray60
stripe_0252	chr11	18990001	19040000	18310001	19040000	5prime	mutant_only	NA	0.091	730000	chr11:18990001-19040000->18310001-19040000	-0.0158234227911437	9.02547829691246	0.454529141035237	0.514319067041361	0.732680460174918	FALSE	FALSE	unchanged	gray60
stripe_0253	chr11	19790001	19840000	19790001	20420000	3prime	shared	0.035	0.024	630000	chr11:19790001-19840000->19790001-20420000	-0.048194242902422	9.12687604864989	2.93534618344914	0.115088709465369	0.354600966441745	FALSE	FALSE	unchanged	gray60
stripe_0254	chr11	21430001	21460000	20520001	21460000	5prime	shared	0.0665	0.05	940000	chr11:21430001-21460000->20520001-21460000	0.0515977106902844	8.44531255384088	1.85324329599661	0.20104591211801	0.455687899722244	FALSE	FALSE	unchanged	gray60
stripe_0255	chr11	22170001	22210000	21590001	22210000	5prime	mutant_only	NA	0.0265	620000	chr11:22170001-22210000->21590001-22210000	0.111159556110976	8.84938013371347	11.2097442228127	0.00663183238266996	0.0911412389441908	FALSE	TRUE	unchanged	gray60
stripe_0256	chr11	22580001	22630000	21560001	22630000	5prime	control_only	0.08	NA	1070000	chr11:22580001-22630000->21560001-22630000	0.0187525563158912	9.29609850230704	0.292748658995689	0.599412447372038	0.783237822400598	FALSE	FALSE	unchanged	gray60
stripe_0257	chr11	22610001	22670000	22610001	23540000	3prime	shared	0.082	0.0755	930000	chr11:22610001-22670000->22610001-23540000	0.000588496166281182	9.48244573907871	0.00037175469458264	0.98496747799284	0.995028973735778	FALSE	FALSE	unchanged	gray60
stripe_0258	chr11	22970001	23010000	22970001	23780000	3prime	shared	0.062	0.0925	810000	chr11:22970001-23010000->22970001-23780000	-0.0462448467585232	8.63567157524869	2.19973226336678	0.166530002818547	0.416386473493617	FALSE	FALSE	unchanged	gray60
stripe_0259	chr11	23850001	23890000	23260001	23890000	5prime	shared	0.025	0.0235	630000	chr11:23850001-23890000->23260001-23890000	-0.0301922926261775	8.68757857623896	1.25620403511504	0.286599295340121	0.556261517104012	FALSE	FALSE	unchanged	gray60
stripe_0260	chr11	25270001	25320000	24030001	25320000	5prime	shared	0.09	0.075	1290000	chr11:25270001-25320000->24030001-25320000	0.0125965055298107	9.31000905319963	0.146688079966422	0.709128318494213	0.855232420058168	FALSE	FALSE	unchanged	gray60
stripe_0261	chr11	25830001	25880000	24070001	25880000	5prime	shared	0.039	0.031	1810000	chr11:25830001-25880000->24070001-25880000	0.0062837902695578	9.44582459977155	0.0378693424767828	0.849306619382821	0.932781081266631	FALSE	FALSE	unchanged	gray60
stripe_0262	chr11	26940001	26990000	24130001	26990000	5prime	mutant_only	NA	0.0395	2860000	chr11:26940001-26990000->24130001-26990000	0.0113709938623924	9.53357866267625	0.116467511137725	0.739424408718121	0.871524112897798	FALSE	FALSE	unchanged	gray60
stripe_0263	chr11	28600001	28640000	28600001	29120000	3prime	shared	0.0575	0.098	520000	chr11:28600001-28640000->28600001-29120000	0.0675696247850989	8.5811548133879	4.18966718467923	0.0657141274680289	0.264971771485893	FALSE	FALSE	unchanged	gray60
stripe_0264	chr11	29240001	29280000	29240001	29900000	3prime	shared	0.0425	0.062	660000	chr11:29240001-29280000->29240001-29900000	0.026718077755996	8.78118665372142	0.722134838257409	0.413828566363192	0.653247623603153	FALSE	FALSE	unchanged	gray60
stripe_0265	chr11	29520001	29580000	29520001	29900000	3prime	mutant_only	NA	0.0715	380000	chr11:29520001-29580000->29520001-29900000	0.0019046549974962	9.040331024762	0.00466626324045413	0.946783186123392	0.978550938793099	FALSE	FALSE	unchanged	gray60
stripe_0266	chr11	30620001	30670000	29870001	30670000	5prime	shared	0.0745	0.073	800000	chr11:30620001-30670000->29870001-30670000	-0.0431851393493058	9.48632586416631	1.80848461595722	0.206165526012975	0.46007722491494	FALSE	FALSE	unchanged	gray60
stripe_0267	chr11	30670001	30740000	30670001	31640000	3prime	control_only	0.095	NA	970000	chr11:30670001-30740000->30670001-31640000	0.0103613851578208	9.51952212180871	0.133003418931502	0.722356465793953	0.864799279023618	FALSE	FALSE	unchanged	gray60
stripe_0268	chr11	31590001	31650000	30660001	31650000	5prime	mutant_only	NA	0.026	990000	chr11:31590001-31650000->30660001-31650000	0.0103033593544435	9.66381675025734	0.127361979053952	0.728036493840851	0.867357384359329	FALSE	FALSE	unchanged	gray60
stripe_0269	chr11	31640001	31700000	31640001	32320000	3prime	mutant_only	NA	0.058	680000	chr11:31640001-31700000->31640001-32320000	-0.0303540369494202	9.53465930790745	1.33329407115117	0.273052592929674	0.543370520909325	FALSE	FALSE	unchanged	gray60
stripe_0270	chr11	32110001	32170000	31690001	32170000	5prime	shared	0.064	0.09	480000	chr11:32110001-32170000->31690001-32170000	0.00357988281433259	9.37995410940785	0.021561715172836	0.885955693083531	0.948158414333792	FALSE	FALSE	unchanged	gray60
stripe_0271	chr11	33110001	33160000	32160001	33160000	5prime	shared	0.0225	0.015	1000000	chr11:33110001-33160000->32160001-33160000	0.0522613000630344	9.54424906736465	3.86066315913467	0.0755885708661408	0.285776508365148	FALSE	FALSE	unchanged	gray60
stripe_0272	chr11	33160001	33200000	33160001	34020000	3prime	control_only	0.0305	NA	860000	chr11:33160001-33200000->33160001-34020000	-0.0460018231216923	9.11580561077029	2.88279473195134	0.118029312712408	0.35576505695611	FALSE	FALSE	unchanged	gray60
stripe_0273	chr11	34850001	34890000	34850001	35730000	3prime	control_only	0.0195	NA	880000	chr11:34850001-34890000->34850001-35730000	0.0218675187528165	9.05975193984306	0.357135090293349	0.562383864414742	0.762974210278195	FALSE	FALSE	unchanged	gray60
stripe_0274	chr11	35380001	35450000	34890001	35450000	5prime	mutant_only	NA	0.056	560000	chr11:35380001-35450000->34890001-35450000	-0.00134134201952161	9.73476103273542	0.00280549680265254	0.958722237432192	0.986278070409085	FALSE	FALSE	unchanged	gray60
stripe_0275	chr11	35640001	35700000	35110001	35700000	5prime	shared	0.049	0.0685	590000	chr11:35640001-35700000->35110001-35700000	-0.00272229736682433	9.37044915325409	0.00908133287729351	0.925819379480278	0.965062132243025	FALSE	FALSE	unchanged	gray60
stripe_0276	chr11	35970001	36020000	34810001	36020000	5prime	shared	0.061	0.048	1210000	chr11:35970001-36020000->34810001-36020000	0.0282760832848984	9.22557005750953	1.23194212085157	0.291056712207358	0.560343813768059	FALSE	FALSE	unchanged	gray60
stripe_0277	chr11	36020001	36070000	36020001	36670000	3prime	shared	0.031	0.0405	650000	chr11:36020001-36070000->36020001-36670000	0.0336340242374822	9.01417186131886	2.16573494646192	0.169558289773553	0.419210561163824	FALSE	FALSE	unchanged	gray60
stripe_0278	chr11	36640001	36680000	36200001	36680000	5prime	shared	0.03	0.031	480000	chr11:36640001-36680000->36200001-36680000	-0.0141790520489406	8.63397519824895	0.349852477106718	0.566332986985747	0.765238496255699	FALSE	FALSE	unchanged	gray60
stripe_0279	chr11	40900001	40940000	40900001	42190000	3prime	shared	0.056	0.0345	1290000	chr11:40900001-40940000->40900001-42190000	0.00308880251996694	9.00207427998542	0.00948911433592114	0.924177810079554	0.964834270193297	FALSE	FALSE	unchanged	gray60
stripe_0280	chr11	41140001	41210000	41140001	43170000	3prime	control_only	0.093	NA	2030000	chr11:41140001-41210000->41140001-43170000	-0.000406044816578253	9.93736502285675	0.000104389818088628	0.992033751941869	0.996591339860723	FALSE	FALSE	unchanged	gray60
stripe_0281	chr11	41410001	41450000	41410001	43030000	3prime	shared	0.0475	0.051	1620000	chr11:41410001-41450000->41410001-43030000	-0.00562784529808691	9.05597908028999	0.0188715931321936	0.893254870642013	0.952479780081409	FALSE	FALSE	unchanged	gray60
stripe_0282	chr11	41590001	41630000	41590001	42180000	3prime	mutant_only	NA	0.087	590000	chr11:41590001-41630000->41590001-42180000	0.00901406374044754	8.60459209973532	0.0511374983793362	0.825305056112944	0.919235658485668	FALSE	FALSE	unchanged	gray60
stripe_0283	chr11	42290001	42330000	42290001	42700000	3prime	shared	0.071	0.092	410000	chr11:42290001-42330000->42290001-42700000	-0.0632138234692259	8.32198100310211	3.43490078982953	0.0912383802854266	0.3134130101578	FALSE	FALSE	unchanged	gray60
stripe_0284	chr11	42720001	42760000	42370001	42760000	5prime	mutant_only	NA	0.038	390000	chr11:42720001-42760000->42370001-42760000	-0.036446506833713	8.53457816985995	1.46385868886611	0.252053663700354	0.517605283161711	FALSE	FALSE	unchanged	gray60
stripe_0285	chr11	42890001	42930000	42410001	42930000	5prime	shared	0.0355	0.055	520000	chr11:42890001-42930000->42410001-42930000	-0.0185844103025021	8.60993766401312	0.370162643213925	0.555455833102686	0.758504004651124	FALSE	FALSE	unchanged	gray60
stripe_0286	chr11	43320001	43360000	42090001	43360000	5prime	control_only	0.075	NA	1270000	chr11:43320001-43360000->42090001-43360000	-0.000367567513969563	9.03487224065272	0.000111366057254348	0.991771879829716	0.996591339860723	FALSE	FALSE	unchanged	gray60
stripe_0287	chr11	43430001	43490000	43430001	44530000	3prime	shared	0.098	0.0895	1100000	chr11:43430001-43490000->43430001-44530000	0.00546827406014391	9.35021407369728	0.0405553535768981	0.84412958571156	0.929730065388054	FALSE	FALSE	unchanged	gray60
stripe_0288	chr11	44560001	44620000	44560001	45930000	3prime	mutant_only	NA	0.016	1370000	chr11:44560001-44620000->44560001-45930000	-0.00486425514603297	9.8609541543841	0.0262276730899557	0.874326213829584	0.943062047839928	FALSE	FALSE	unchanged	gray60
stripe_0289	chr11	45510001	45550000	44640001	45550000	5prime	shared	0.035	0.045	910000	chr11:45510001-45550000->44640001-45550000	-0.034894292174744	9.13712220674434	1.33192602910979	0.273285160100159	0.543370520909325	FALSE	FALSE	unchanged	gray60
stripe_0290	chr11	45850001	45910000	44630001	45910000	5prime	shared	0.0555	0.047	1280000	chr11:45850001-45910000->44630001-45910000	0.0259381968972529	9.575635070148	0.715305363376516	0.415976177645385	0.655051254906937	FALSE	FALSE	unchanged	gray60
stripe_0291	chr11	48560001	48610000	46850001	48610000	5prime	shared	0.0475	0.0295	1760000	chr11:48560001-48610000->46850001-48610000	0.110308555722963	9.43760265590752	11.81212676545	0.00567533611075875	0.0881318723315346	FALSE	TRUE	unchanged	gray60
stripe_0292	chr11	49120001	49180000	49120001	49580000	3prime	control_only	0.0965	NA	460000	chr11:49120001-49180000->49120001-49580000	0.0265551434474708	8.9713130714092	0.7450461023685	0.406750972887599	0.650455385579404	FALSE	FALSE	unchanged	gray60
stripe_0293	chr11	49670001	49730000	49670001	50390000	3prime	control_only	0.088	NA	720000	chr11:49670001-49730000->49670001-50390000	0.00526317766688288	9.45065096222454	0.0342201314586811	0.856656643798498	0.932781081266631	FALSE	FALSE	unchanged	gray60
stripe_0294	chr11	49960001	50000000	49960001	50360000	3prime	mutant_only	NA	0.05	400000	chr11:49960001-50000000->49960001-50360000	-0.0701075937048829	8.80376851310343	7.16344908221793	0.0217993588772058	0.1534119675291	FALSE	FALSE	unchanged	gray60
stripe_0295	chr11	50940001	50980000	50940001	51260000	3prime	mutant_only	NA	0.0785	320000	chr11:50940001-50980000->50940001-51260000	0.0362030522030866	8.61012985367001	1.15094241319673	0.306666007935144	0.573554801181568	FALSE	FALSE	unchanged	gray60
stripe_0296	chr11	51500001	51570000	50930001	51570000	5prime	shared	0.041	0.0455	640000	chr11:51500001-51570000->50930001-51570000	0.0110527893483131	9.80757554571638	0.145048947260944	0.710674180105064	0.855966023121809	FALSE	FALSE	unchanged	gray60
stripe_0297	chr11	52180001	52230000	51770001	52230000	5prime	control_only	0.0695	NA	460000	chr11:52180001-52230000->51770001-52230000	0.00118151136526977	9.03717022062337	0.00162969761636507	0.968532829323704	0.988999575578709	FALSE	FALSE	unchanged	gray60
stripe_0298	chr11	52490001	52530000	52490001	53170000	3prime	shared	0.075	0.087	680000	chr11:52490001-52530000->52490001-53170000	0.00673000653144694	8.96105432125985	0.0526591946120869	0.822773509166196	0.919235658485668	FALSE	FALSE	unchanged	gray60
stripe_0299	chr11	52720001	52790000	52720001	53230000	3prime	mutant_only	NA	0.074	510000	chr11:52720001-52790000->52720001-53230000	-0.0264187357662617	9.66814778791523	0.790280328479219	0.39332495057802	0.63987669449013	FALSE	FALSE	unchanged	gray60
stripe_0300	chr11	53430001	53480000	53430001	54330000	3prime	mutant_only	NA	0.087	900000	chr11:53430001-53480000->53430001-54330000	-0.0762424424171363	9.36206665116174	6.30430803892377	0.0292352118270538	0.174246344961883	FALSE	FALSE	unchanged	gray60
stripe_0301	chr11	54230001	54280000	53600001	54280000	5prime	control_only	0.0515	NA	680000	chr11:54230001-54280000->53600001-54280000	-0.0130581696666492	9.32244225684985	0.189039703454233	0.672250209060343	0.831911782604836	FALSE	FALSE	unchanged	gray60
stripe_0302	chr11	56120001	56160000	56120001	57940000	3prime	mutant_only	NA	0.0335	1820000	chr11:56120001-56160000->56120001-57940000	0.105333330900566	9.30351629751231	11.2731630564682	0.00652252863400479	0.0911412389441908	FALSE	TRUE	unchanged	gray60
stripe_0303	chr11	59840001	59890000	59840001	60430000	3prime	shared	0.023	0.025	590000	chr11:59840001-59890000->59840001-60430000	-0.00451190082358089	9.34928196815233	0.0242091527460013	0.879214890292022	0.945637316350997	FALSE	FALSE	unchanged	gray60
stripe_0304	chr11	60530001	60580000	60530001	60900000	3prime	control_only	0.047	NA	370000	chr11:60530001-60580000->60530001-60900000	0.0138273344879185	8.84753376246702	0.20963206712481	0.656101642393799	0.821644062319289	FALSE	FALSE	unchanged	gray60
stripe_0305	chr11	60930001	60980000	60930001	61400000	3prime	shared	0.072	0.086	470000	chr11:60930001-60980000->60930001-61400000	-0.0558257074456113	9.29713119674301	5.00667099551545	0.0472525256586466	0.219166783198936	FALSE	FALSE	unchanged	gray60
stripe_0306	chr11	62660001	62720000	62290001	62720000	5prime	mutant_only	NA	0.027	430000	chr11:62660001-62720000->62290001-62720000	0.0176855220186822	9.32614757738838	0.40018353765568	0.540115448870001	0.750093812584428	FALSE	FALSE	unchanged	gray60
stripe_0307	chr11	63370001	63440000	63370001	64930000	3prime	shared	0.098	0.094	1560000	chr11:63370001-63440000->63370001-64930000	0.0522376417695303	9.92184542665811	2.17747846732179	0.168504274466777	0.418255656173149	FALSE	FALSE	unchanged	gray60
stripe_0308	chr11	64410001	64450000	63890001	64450000	5prime	shared	0.079	0.04	560000	chr11:64410001-64450000->63890001-64450000	0.115443942049544	8.56109399329367	14.7701384943631	0.00280713647863353	0.0651186351031161	FALSE	TRUE	unchanged	gray60
stripe_0309	chr11	66840001	66880000	65830001	66880000	5prime	shared	0.047	0.041	1050000	chr11:66840001-66880000->65830001-66880000	0.0279511851479281	9.05425786427975	0.839301413838874	0.379536535394886	0.630119202935802	FALSE	FALSE	unchanged	gray60
stripe_0310	chr11	67080001	67120000	67080001	67810000	3prime	shared	0.054	0.031	730000	chr11:67080001-67120000->67080001-67810000	0.0150860242592583	8.86070927570498	0.203120861337315	0.661099226901669	0.825385679301153	FALSE	FALSE	unchanged	gray60
stripe_0311	chr11	67960001	68000000	67960001	68880000	3prime	mutant_only	NA	0.0945	920000	chr11:67960001-68000000->67960001-68880000	0.0492614570552612	8.96329543610557	2.79597900115237	0.123097101627744	0.359859800116924	FALSE	FALSE	unchanged	gray60
stripe_0312	chr11	68390001	68430000	67820001	68430000	5prime	control_only	0.047	NA	610000	chr11:68390001-68430000->67820001-68430000	0.0176058858401548	9.05320743837613	0.302330170389263	0.593578522795472	0.777778273593231	FALSE	FALSE	unchanged	gray60
stripe_0313	chr11	70190001	70230000	69510001	70230000	5prime	shared	0.0665	0.0835	720000	chr11:70190001-70230000->69510001-70230000	0.0131323258406677	9.01457426237648	0.189791316919338	0.671642562742562	0.831911782604836	FALSE	FALSE	unchanged	gray60
stripe_0314	chr11	71980001	72040000	71320001	72040000	5prime	shared	0.014	0.0125	720000	chr11:71980001-72040000->71320001-72040000	0.0389116806504922	9.81569771173224	1.64052649578659	0.226991360600093	0.486891286036044	FALSE	FALSE	unchanged	gray60
stripe_0315	chr11	72690001	72750000	72220001	72750000	5prime	shared	0.061	0.0635	530000	chr11:72690001-72750000->72220001-72750000	-0.0365945872533455	9.44084750085448	1.54671115704528	0.239858260877312	0.501870795483272	FALSE	FALSE	unchanged	gray60
stripe_0316	chr11	74920001	74980000	74920001	75480000	3prime	control_only	0.063	NA	560000	chr11:74920001-74980000->74920001-75480000	-0.05504552558596	9.59065779177498	4.43649446494581	0.0593303148362435	0.251651606269304	FALSE	FALSE	unchanged	gray60
stripe_0317	chr11	75150001	75200000	75150001	75580000	3prime	mutant_only	NA	0.054	430000	chr11:75150001-75200000->75150001-75580000	-0.0207468543457211	9.00930137119319	0.426535165212904	0.527309806573163	0.741073393082253	FALSE	FALSE	unchanged	gray60
stripe_0318	chr11	75270001	75320000	74930001	75320000	5prime	shared	0.072	0.085	390000	chr11:75270001-75320000->74930001-75320000	-0.0388097416130813	9.15931250388223	2.46197660964097	0.145355259872502	0.391293027651049	FALSE	FALSE	unchanged	gray60
stripe_0319	chr11	76390001	76430000	75650001	76430000	5prime	shared	0.0675	0.0775	780000	chr11:76390001-76430000->75650001-76430000	-0.0542269407430539	9.10220690001089	2.92703391954436	0.115547665828044	0.354600966441745	FALSE	FALSE	unchanged	gray60
stripe_0320	chr11	77950001	78020000	77510001	78020000	5prime	mutant_only	NA	0.069	510000	chr11:77950001-78020000->77510001-78020000	-0.0375672711280355	9.78991911541634	1.59775640911733	0.232739258944552	0.494143579160241	FALSE	FALSE	unchanged	gray60
stripe_0321	chr11	78150001	78190000	77750001	78190000	5prime	shared	0.072	0.089	440000	chr11:78150001-78190000->77750001-78190000	-0.0356562876389115	8.92636376879203	1.47632581940523	0.250165575077912	0.515819323391636	FALSE	FALSE	unchanged	gray60
stripe_0322	chr11	79920001	79960000	79420001	79960000	5prime	control_only	0.067	NA	540000	chr11:79920001-79960000->79420001-79960000	-0.0485780042788372	8.88023541301063	2.94412823761682	0.114606294425149	0.354600966441745	FALSE	FALSE	unchanged	gray60
stripe_0323	chr11	80680001	80720000	80680001	81610000	3prime	control_only	0.055	NA	930000	chr11:80680001-80720000->80680001-81610000	-0.0149193636548253	8.99657926600502	0.205265510420236	0.65944247059325	0.823864629152072	FALSE	FALSE	unchanged	gray60
stripe_0324	chr11	82150001	82190000	81620001	82190000	5prime	shared	0.033	0.042	570000	chr11:82150001-82190000->81620001-82190000	0.0334902193923313	8.79882185907553	1.84087766768576	0.202443421679365	0.456652088037847	FALSE	FALSE	unchanged	gray60
stripe_0325	chr11	82230001	82260000	82230001	83210000	3prime	mutant_only	NA	0.0395	980000	chr11:82230001-82260000->82230001-83210000	-0.00135321576374383	8.81863753229524	0.00158617724714129	0.968955585157054	0.988999575578709	FALSE	FALSE	unchanged	gray60
stripe_0326	chr11	83730001	83770000	83290001	83770000	5prime	shared	0.066	0.0815	480000	chr11:83730001-83770000->83290001-83770000	-0.010524434824884	8.57786482951455	0.127935868301601	0.727452211461777	0.867357384359329	FALSE	FALSE	unchanged	gray60
stripe_0327	chr11	83750001	83800000	83750001	84300000	3prime	shared	0.033	0.0485	550000	chr11:83750001-83800000->83750001-84300000	-0.000536333164739022	8.91295931858154	0.000305055807407486	0.986382463777825	0.995388103887504	FALSE	FALSE	unchanged	gray60
stripe_0328	chr11	83880001	83930000	83530001	83930000	5prime	mutant_only	NA	0.055	400000	chr11:83880001-83930000->83530001-83930000	0.0304510482455131	8.94730825170329	0.916088397272041	0.359374289229064	0.616679716403116	FALSE	FALSE	unchanged	gray60
