chr	start	end	TargetGene	ABC.Score_WT	ABC.Score.Numerator_WT	activity_base_WT	hic_contact_pl_scaled_adj_WT	hic_contact_WT	ABC.Score_KO	ABC.Score.Numerator_KO	activity_base_KO	hic_contact_pl_scaled_adj_KO	hic_contact_KO	distance	class	delta_ABC	delta_unnorm	hic_data_wt	hic_data_ko	has_hic_either
chr14	61556448	61557136	Spata13	0.013481	0.080027	77.102108	0.001038	0.000168	0.026401	0.130684	71.462333	0.001829	0.000349	922792.000000	promoter	0.012920	0.050657	True	True	True
chr14	61556448	61557136	Tnfrsf19	0.024387	0.091938	77.102108	0.001192	0.000160	0.009274	0.039451	71.462333	0.000552	0.000000	510302.000000	promoter	-0.015113	-0.052487	True	False	True
chr14	61556448	61557136	Trim13	0.218128	1.712568	77.102108	0.022212	0.005522	0.000000	0.000000	0.000000	0.000000	0.000000	41454.000000	promoter	-0.218128	-1.712568	True	False	True
chr14	61556448	61557136	Xpo4	0.030751	0.265346	77.102108	0.003441	0.000617	0.007814	0.069050	71.462333	0.000966	0.000164	3891362.000000	promoter	-0.022937	-0.196296	True	True	True
chr14	61599365	61599865	Trim13	0.114151	0.896222	6.175011	0.145137	0.041924	0.000000	0.000000	0.000000	0.000000	0.000000	1369.000000	genic	-0.114151	-0.896222	True	False	True
chr14	61648538	61649199	Dleu2	0.057206	0.785292	13.915156	0.056434	0.018065	0.071653	1.043184	15.969139	0.065325	0.021450	33504.500000	promoter	0.014447	0.257892	True	True	True
chr14	61648538	61649199	Gm35419	0.011286	0.024867	13.915156	0.001787	0.000311	0.025218	0.060205	15.969139	0.003770	0.000805	522257.500000	promoter	0.013932	0.035338	True	True	True
chr14	61648538	61649199	Trim13	0.046627	0.366077	13.915156	0.026308	0.007295	0.000000	0.000000	0.000000	0.000000	0.000000	50622.500000	promoter	-0.046627	-0.366077	True	False	True
chr14	61681073	61681573	Dleu2	0.162610	2.232234	14.672065	0.152142	0.045500	0.192304	2.799706	17.783415	0.157434	0.048201	1050.000000	genic	0.029694	0.567472	True	True	True
chr14	61681073	61681573	Dleu7	0.020880	0.066156	14.672065	0.004509	0.000985	0.009770	0.036705	17.783415	0.002064	0.000391	611724.000000	genic	-0.011110	-0.029451	True	True	True
chr14	61681073	61681573	Gata4	0.005534	0.024330	14.672065	0.001658	0.000312	0.021890	0.120805	17.783415	0.006793	0.001390	1590369.000000	genic	0.016356	0.096475	True	True	True
chr14	61681073	61681573	Gm27017	0.074912	0.829046	14.672065	0.056505	0.018065	0.097810	1.162126	17.783415	0.065349	0.021450	32374.000000	genic	0.022898	0.333080	True	True	True
chr14	61681073	61681573	Rnaseh2b	0.020887	0.066154	14.672065	0.004509	0.000985	0.009773	0.036708	17.783415	0.002064	0.000391	611265.000000	genic	-0.011114	-0.029446	True	True	True
chr14	61681073	61681573	Trim13	0.037452	0.294042	14.672065	0.020041	0.005460	0.000000	0.000000	0.000000	0.000000	0.000000	83077.000000	genic	-0.037452	-0.294042	True	False	True
chr14	61682123	61682841	Dleu7	0.023368	0.074037	16.421081	0.004509	0.000985	0.010083	0.037880	18.348733	0.002064	0.000391	610565.000000	promoter	-0.013285	-0.036157	True	True	True
chr14	61682123	61682841	Gata4	0.006194	0.027230	16.421081	0.001658	0.000312	0.022584	0.124634	18.348733	0.006793	0.001390	1589210.000000	promoter	0.016390	0.097404	True	True	True
chr14	61682123	61682841	Gm27017	0.083735	0.926685	16.421081	0.056433	0.018065	0.100882	1.198623	18.348733	0.065325	0.021450	33533.000000	promoter	0.017147	0.271938	True	True	True
chr14	61682123	61682841	Rnaseh2b	0.023376	0.074035	16.421081	0.004509	0.000985	0.010086	0.037883	18.348733	0.002065	0.000391	610106.000000	promoter	-0.013290	-0.036152	True	True	True
chr14	61682123	61682841	Trim13	0.041886	0.328854	16.421081	0.020026	0.005460	0.000000	0.000000	0.000000	0.000000	0.000000	84236.000000	promoter	-0.041886	-0.328854	True	False	True
chr14	62173789	62174289	Gm35419	0.050430	0.111119	0.697041	0.159416	0.049213	0.061755	0.147435	0.893991	0.164918	0.052022	2913.000000	intergenic	0.011325	0.036316	True	True	True
chr14	62332067	62332567	Dleu7	0.058561	0.185544	10.618111	0.017474	0.003656	0.075948	0.285328	11.104774	0.025694	0.006709	39270.000000	genic	0.017387	0.099784	True	True	True
chr14	62332067	62332567	Rnaseh2b	0.058340	0.184772	10.618111	0.017402	0.003656	0.075796	0.284685	11.104774	0.025636	0.006709	39729.000000	genic	0.017456	0.099913	True	True	True
chr14	62488288	62488788	Dleu7	0.007580	0.024015	3.386848	0.007091	0.001629	0.021804	0.081915	9.176558	0.008927	0.002161	195491.000000	genic	0.014224	0.057900	True	True	True
chr14	62488288	62488788	Rnaseh2b	0.007581	0.024010	3.386848	0.007089	0.001629	0.021807	0.081907	9.176558	0.008926	0.002161	195950.000000	genic	0.014226	0.057897	True	True	True
chr14	62488288	62488788	Serpine3	0.006215	0.019210	3.386848	0.005672	0.001186	0.032206	0.097837	9.176558	0.010662	0.002658	175128.000000	genic	0.025991	0.078627	True	True	True
chr14	62760919	62761687	Blk	0.027034	0.076621	87.087323	0.000880	0.000109	0.000000	0.000000	0.000000	0.000000	0.000000	655734.000000	promoter	-0.027034	-0.076621	True	False	True
chr14	62760919	62761687	Cab39l	0.021366	0.155472	87.087323	0.001785	0.000319	0.008334	0.060000	93.680646	0.000640	0.000105	3320332.000000	promoter	-0.013032	-0.095472	True	True	True
chr14	62760919	62761687	Ccdc25	0.004726	0.056756	87.087323	0.000652	0.000107	0.028396	0.353206	93.680646	0.003770	0.000698	3075998.000000	promoter	0.023670	0.296450	True	True	True
chr14	62760919	62761687	Chrna2	0.000000	0.000000	0.000000	0.000000	0.000000	0.024267	0.071845	93.680646	0.000767	0.000128	3373735.000000	promoter	0.024267	0.071845	False	True	True
chr14	62760919	62761687	Dleu7	0.033733	0.106877	87.087323	0.001227	0.000158	0.104842	0.393878	93.680646	0.004204	0.000913	468256.000000	promoter	0.071109	0.287001	True	True	True
chr14	62760919	62761687	Ebpl	0.027335	0.382369	87.087323	0.004391	0.000898	0.014412	0.177959	93.680646	0.001900	0.000365	1400864.000000	promoter	-0.012923	-0.204410	True	True	True
chr14	62760919	62761687	Elp3	0.020178	0.128438	87.087323	0.001475	0.000265	0.008957	0.053382	93.680646	0.000570	0.000091	2831772.000000	promoter	-0.011221	-0.075056	True	True	True
chr14	62760919	62761687	Ephx2	0.002876	0.006969	87.087323	0.000080	0.000000	0.023008	0.071273	93.680646	0.000761	0.000127	3363197.000000	promoter	0.020132	0.064304	False	True	True
chr14	62760919	62761687	Fam124a	0.212059	1.901802	87.087323	0.021838	0.005881	0.167923	1.361353	93.680646	0.014532	0.003779	205567.000000	promoter	-0.044136	-0.540449	True	True	True
chr14	62760919	62761687	Fzd3	0.024210	0.323969	87.087323	0.003720	0.000707	0.007097	0.080926	93.680646	0.000864	0.000148	2501160.000000	promoter	-0.017113	-0.243043	True	True	True
chr14	62760919	62761687	Gata4	0.010933	0.048068	87.087323	0.000552	0.000000	0.033867	0.186905	93.680646	0.001995	0.000361	510389.000000	promoter	0.022934	0.138837	False	True	True
chr14	62760919	62761687	Gm27017	0.016833	0.186293	87.087323	0.002139	0.000419	0.049255	0.585225	93.680646	0.006247	0.001330	1112354.000000	promoter	0.032422	0.398932	True	True	True
chr14	62760919	62761687	Gm5463	0.019692	0.043087	87.087323	0.000495	0.000000	0.032385	0.111838	93.680646	0.001194	0.000172	567916.000000	promoter	0.012693	0.068751	False	True	True
chr14	62760919	62761687	Mrpl57	0.019388	0.139314	87.087323	0.001600	0.000272	0.037408	0.262056	93.680646	0.002797	0.000484	4935070.000000	promoter	0.018020	0.122742	True	True	True
chr14	62760919	62761687	Mtmr9	0.024259	0.272593	87.087323	0.003130	0.000650	0.009478	0.111940	93.680646	0.001195	0.000196	782679.000000	promoter	-0.014781	-0.160653	True	True	True
chr14	62760919	62761687	Neil2	0.030079	0.282524	87.087323	0.003244	0.000665	0.048611	0.457639	93.680646	0.004885	0.001086	432553.000000	promoter	0.018532	0.175115	True	True	True
chr14	62760919	62761687	Pinx1	0.033361	0.292904	87.087323	0.003363	0.000691	0.007274	0.067404	93.680646	0.000720	0.000104	1099060.000000	promoter	-0.026087	-0.225500	True	True	True
chr14	62760919	62761687	Ppp2r2a	0.007809	0.069972	87.087323	0.000803	0.000133	0.031455	0.300608	93.680646	0.003209	0.000566	4311141.000000	promoter	0.023646	0.230636	True	True	True
chr14	62760919	62761687	Ptk2b	0.021641	0.122351	87.087323	0.001405	0.000247	0.001231	0.007155	93.680646	0.000076	0.000000	3519749.000000	promoter	-0.020410	-0.115196	True	False	True
chr14	62760919	62761687	Rnaseh2b	0.033731	0.106833	87.087323	0.001227	0.000158	0.104866	0.393872	93.680646	0.004204	0.000913	468715.000000	promoter	0.071135	0.287039	True	True	True
chr14	62760919	62761687	Rp1l1	0.020668	0.070014	87.087323	0.000804	0.000127	0.005373	0.020982	93.680646	0.000224	0.000000	1231202.000000	promoter	-0.015295	-0.049032	True	False	True
chr14	62760919	62761687	Scara3	0.001531	0.007350	87.087323	0.000084	0.000000	0.026411	0.169637	93.680646	0.001811	0.000325	3192632.000000	promoter	0.024880	0.162287	False	True	True
chr14	62760919	62761687	Serpine3	0.237198	0.733150	87.087323	0.008419	0.001748	0.131945	0.400827	93.680646	0.004279	0.000412	97637.000000	promoter	-0.105253	-0.332323	True	True	True
chr14	62760919	62761687	Setdb2	0.021366	0.155472	87.087323	0.001785	0.000319	0.008334	0.060000	93.680646	0.000640	0.000105	3320419.000000	promoter	-0.013032	-0.095472	True	True	True
chr14	62760919	62761687	Sgcg	0.000000	0.000000	0.000000	0.000000	0.000000	0.034501	0.178737	93.680646	0.001908	0.000365	1502813.000000	promoter	0.034501	0.178737	False	True	True
chr14	62760919	62761687	Ska3	0.019387	0.139314	87.087323	0.001600	0.000272	0.037407	0.262057	93.680646	0.002797	0.000484	4935118.000000	promoter	0.018020	0.122743	True	True	True
chr14	62760919	62761687	Tdh	0.000000	0.000000	0.000000	0.000000	0.000000	0.025713	0.105554	93.680646	0.001127	0.000178	747789.000000	promoter	0.025713	0.105554	False	True	True
chr14	62760919	62761687	Trim13	0.046796	0.367401	87.087323	0.004219	0.000877	0.000000	0.000000	0.000000	0.000000	0.000000	1163057.000000	promoter	-0.046796	-0.367401	True	False	True
chr14	62837257	62837927	1700120O09Rik	0.002110	0.004266	71.808020	0.000059	0.000000	0.023569	0.054235	73.828781	0.000735	0.000121	4498336.000000	promoter	0.021459	0.049969	False	True	True
chr14	62837257	62837927	4930578I06Rik	0.022288	0.078270	71.808020	0.001090	0.000188	0.004496	0.017730	73.828781	0.000240	0.000000	1150198.000000	promoter	-0.017792	-0.060540	True	False	True
chr14	62837257	62837927	Blk	0.023269	0.065949	71.808020	0.000918	0.000106	0.000000	0.000000	0.000000	0.000000	0.000000	579445.000000	promoter	-0.023269	-0.065949	True	False	True
chr14	62837257	62837927	Ctsb	0.040588	0.530148	71.808020	0.007383	0.001746	0.022382	0.297383	73.828781	0.004028	0.000828	284869.000000	promoter	-0.018206	-0.232765	True	True	True
chr14	62837257	62837927	Defb42	0.077444	0.573542	71.808020	0.007987	0.001898	0.045059	0.417958	73.828781	0.005661	0.001230	209398.000000	promoter	-0.032385	-0.155584	True	True	True
chr14	62837257	62837927	Dleu7	0.011706	0.037090	71.808020	0.000517	0.000000	0.034954	0.131317	73.828781	0.001779	0.000313	544545.000000	promoter	0.023248	0.094227	False	True	True
chr14	62837257	62837927	Gm27017	0.035386	0.391619	71.808020	0.005454	0.001146	0.020782	0.246921	73.828781	0.003345	0.000683	1188643.000000	promoter	-0.014604	-0.144698	True	True	True
chr14	62837257	62837927	Gm29266	0.001574	0.008287	71.808020	0.000115	0.000000	0.028190	0.142130	73.828781	0.001925	0.000358	2352385.000000	promoter	0.026616	0.133843	False	True	True
chr14	62837257	62837927	Gm35419	0.040591	0.089442	71.808020	0.001246	0.000198	0.026375	0.062967	73.828781	0.000853	0.000104	666466.000000	promoter	-0.014216	-0.026475	True	True	True
chr14	62837257	62837927	Gm41168	0.020979	0.077099	71.808020	0.001074	0.000190	0.003277	0.011209	73.828781	0.000152	0.000000	1799633.000000	promoter	-0.017702	-0.065890	True	False	True
chr14	62837257	62837927	Gm5463	0.060131	0.131573	71.808020	0.001832	0.000317	0.012261	0.042344	73.828781	0.000574	0.000000	491627.000000	promoter	-0.047870	-0.089229	True	False	True
chr14	62837257	62837927	Neil2	0.017356	0.163022	71.808020	0.002270	0.000389	0.031064	0.292441	73.828781	0.003961	0.000836	356264.000000	promoter	0.013708	0.129419	True	True	True
chr14	62837257	62837927	Pnoc	0.020246	0.056527	71.808020	0.000787	0.000133	0.002458	0.007727	73.828781	0.000105	0.000000	2587880.000000	promoter	-0.017788	-0.048800	True	False	True
chr14	62837257	62837927	Rnaseh2b	0.011701	0.037058	71.808020	0.000516	0.000000	0.034957	0.131296	73.828781	0.001778	0.000313	545004.000000	promoter	0.023256	0.094238	False	True	True
chr14	62837257	62837927	Serpine3	0.131580	0.406696	71.808020	0.005664	0.001182	0.179612	0.545629	73.828781	0.007390	0.001691	173926.000000	promoter	0.048032	0.138933	True	True	True
chr14	62837257	62837927	Spryd7	0.008463	0.166275	71.808020	0.002316	0.000456	0.022468	0.399174	73.828781	0.005407	0.001127	1280706.000000	promoter	0.014005	0.232899	True	True	True
chr14	62837257	62837927	Tdh	0.000000	0.000000	0.000000	0.000000	0.000000	0.021185	0.086966	73.828781	0.001178	0.000183	671500.000000	promoter	0.021185	0.086966	False	True	True
chr14	62837257	62837927	Tnfrsf19	0.023236	0.087601	71.808020	0.001220	0.000220	0.012545	0.053367	73.828781	0.000723	0.000118	1791102.000000	promoter	-0.010691	-0.034234	True	True	True
chr14	62892964	62893464	Serpine3	0.032755	0.101243	19.162204	0.005283	0.001141	0.011821	0.035909	9.106441	0.003943	0.000762	229548.000000	genic	-0.020934	-0.065334	True	True	True
chr14	62892964	62893464	Wdfy2	0.029505	0.620625	19.162204	0.032388	0.009521	0.014839	0.307478	9.106441	0.033765	0.010006	55537.000000	genic	-0.014666	-0.313147	True	True	True
chr14	63054652	63055152	Blk	0.037596	0.106556	23.134909	0.004606	0.001008	0.000000	0.000000	0.000000	0.000000	0.000000	362135.000000	genic	-0.037596	-0.106556	True	False	True
chr14	63054652	63055152	Chrna2	0.000000	0.000000	0.000000	0.000000	0.000000	0.021969	0.065041	25.316606	0.002569	0.000470	3080136.000000	genic	0.021969	0.065041	False	True	True
chr14	63054652	63055152	Defb42	0.431973	3.199130	23.134909	0.138282	0.047037	0.418513	3.882049	25.316606	0.153340	0.054200	7912.000000	genic	-0.013460	0.682919	True	True	True
chr14	63054652	63055152	Gata4	0.036881	0.162148	23.134909	0.007009	0.001622	0.048580	0.268102	25.316606	0.010590	0.002644	216790.000000	genic	0.011699	0.105954	True	True	True
chr14	63054652	63055152	Gm35419	0.037610	0.082873	23.134909	0.003582	0.000751	0.011884	0.028372	25.316606	0.001121	0.000185	883776.000000	genic	-0.025726	-0.054501	True	True	True
chr14	63054652	63055152	Gm5463	0.068636	0.150184	23.134909	0.006492	0.001500	0.032807	0.113297	25.316606	0.004475	0.000945	274317.000000	genic	-0.035829	-0.036887	True	True	True
chr14	63054652	63055152	Neil2	0.028926	0.271696	23.134909	0.011744	0.002951	0.069023	0.649802	25.316606	0.025667	0.007207	138954.000000	genic	0.040097	0.378106	True	True	True
chr14	63054652	63055152	Serpine3	0.019713	0.060930	23.134909	0.002634	0.000497	0.030150	0.091589	25.316606	0.003618	0.000754	391236.000000	genic	0.010437	0.030659	True	True	True
chr14	63122211	63122846	Blk	0.029224	0.082828	27.201692	0.003045	0.000565	0.000000	0.000000	0.000000	0.000000	0.000000	294508.500000	promoter	-0.029224	-0.082828	True	False	True
chr14	63122211	63122846	Defb42	0.058443	0.432824	27.201692	0.015912	0.004032	0.035241	0.326893	27.030090	0.012094	0.002750	75538.500000	promoter	-0.023202	-0.105931	True	True	True
chr14	63122211	63122846	Fam167a	0.030464	0.107234	27.201692	0.003942	0.000818	0.012864	0.062575	27.030090	0.002315	0.000379	313864.500000	promoter	-0.017600	-0.044659	True	True	True
chr14	63122211	63122846	Gata4	0.051914	0.228240	27.201692	0.008391	0.001949	0.024148	0.133267	27.030090	0.004930	0.000902	149163.500000	promoter	-0.027766	-0.094973	True	True	True
chr14	63122211	63122846	Gm5463	0.031864	0.069722	27.201692	0.002563	0.000336	0.015921	0.054981	27.030090	0.002034	0.000184	206690.500000	promoter	-0.015943	-0.014741	True	True	True
chr14	63177734	63178234	4930578I06Rik	0.007002	0.024588	71.474467	0.000344	0.000000	0.053618	0.211434	73.346727	0.002883	0.000591	809806.000000	genic	0.046616	0.186846	False	True	True
chr14	63177734	63178234	Adam2	0.003860	0.006657	71.474467	0.000093	0.000000	0.038969	0.081720	73.346727	0.001114	0.000195	2899749.000000	genic	0.035109	0.075063	False	True	True
chr14	63177734	63178234	Blk	0.044840	0.127085	71.474467	0.001778	0.000162	0.000000	0.000000	0.000000	0.000000	0.000000	239053.000000	genic	-0.044840	-0.127085	True	False	True
chr14	63177734	63178234	Chrna2	0.000000	0.000000	0.000000	0.000000	0.000000	0.027127	0.080311	73.346727	0.001095	0.000191	2957054.000000	genic	0.027127	0.080311	False	True	True
chr14	63177734	63178234	Ctsb	0.216692	2.830369	71.474467	0.039600	0.012060	0.196952	2.616798	73.346727	0.035677	0.010679	55523.000000	genic	-0.019740	-0.213571	True	True	True
chr14	63177734	63178234	Defb42	0.066773	0.494512	71.474467	0.006919	0.001449	0.102549	0.951225	73.346727	0.012969	0.003315	130994.000000	genic	0.035776	0.456713	True	True	True
chr14	63177734	63178234	Dleu2	0.049632	0.681323	71.474467	0.009532	0.001981	0.004726	0.068799	73.346727	0.000938	0.000160	1495611.000000	genic	-0.044906	-0.612524	True	True	True
chr14	63177734	63178234	Dleu7	0.030250	0.095842	71.474467	0.001341	0.000236	0.006133	0.023040	73.346727	0.000314	0.000000	884937.000000	genic	-0.024117	-0.072802	True	False	True
chr14	63177734	63178234	Dock5	0.000736	0.004011	71.474467	0.000056	0.000000	0.022550	0.154832	73.346727	0.002111	0.000364	4755458.000000	genic	0.021814	0.150821	False	True	True
chr14	63177734	63178234	Ebf2	0.027595	0.192878	71.474467	0.002699	0.000478	0.017288	0.129454	73.346727	0.001765	0.000309	4055307.000000	genic	-0.010307	-0.063424	True	True	True
chr14	63177734	63178234	Elp3	0.046323	0.294854	71.474467	0.004125	0.000790	0.018365	0.109455	73.346727	0.001492	0.000272	2415091.000000	genic	-0.027958	-0.185399	True	True	True
chr14	63177734	63178234	Ephx2	0.002703	0.006549	71.474467	0.000092	0.000000	0.025712	0.079649	73.346727	0.001086	0.000190	2946516.000000	genic	0.023009	0.073100	False	True	True
chr14	63177734	63178234	Gata4	0.191094	0.840145	71.474467	0.011754	0.002801	0.085655	0.472715	73.346727	0.006445	0.001076	93708.000000	genic	-0.105439	-0.367430	True	True	True
chr14	63177734	63178234	Gm20675	0.027583	0.192877	71.474467	0.002699	0.000478	0.017283	0.129454	73.346727	0.001765	0.000309	4055145.000000	genic	-0.010300	-0.063423	True	True	True
chr14	63177734	63178234	Gm29266	0.001364	0.007182	71.474467	0.000100	0.000000	0.020967	0.105715	73.346727	0.001441	0.000259	2692777.000000	genic	0.019603	0.098533	False	True	True
chr14	63177734	63178234	Gm31107	0.001582	0.003912	71.474467	0.000055	0.000000	0.023030	0.069297	73.346727	0.000945	0.000157	4873346.000000	genic	0.021448	0.065385	False	True	True
chr14	63177734	63178234	Gm35419	0.052507	0.115696	71.474467	0.001619	0.000303	0.029025	0.069294	73.346727	0.000945	0.000151	1006858.000000	genic	-0.023482	-0.046402	True	True	True
chr14	63177734	63178234	Gm5463	0.115013	0.251659	71.474467	0.003521	0.000484	0.167067	0.576954	73.346727	0.007866	0.001795	151235.000000	genic	0.052054	0.325295	True	True	True
chr14	63177734	63178234	Mipep	0.000877	0.008103	71.474467	0.000113	0.000000	0.020581	0.176710	73.346727	0.002409	0.000452	2393412.000000	genic	0.019704	0.168607	False	True	True
chr14	63177734	63178234	Neil2	0.443415	4.164842	71.474467	0.058270	0.016646	0.416035	3.916659	73.346727	0.053399	0.014565	15872.000000	genic	-0.027380	-0.248183	True	True	True
chr14	63177734	63178234	Pbk	0.001644	0.007364	71.474467	0.000103	0.000000	0.024081	0.102807	73.346727	0.001402	0.000252	2627852.000000	genic	0.022437	0.095443	False	True	True
chr14	63177734	63178234	Pinx1	0.008350	0.073309	71.474467	0.001026	0.000147	0.039149	0.362781	73.346727	0.004946	0.001085	682379.000000	genic	0.030799	0.289472	True	True	True
chr14	63177734	63178234	Pnoc	0.003096	0.008643	71.474467	0.000121	0.000000	0.050380	0.158379	73.346727	0.002159	0.000406	2247488.000000	genic	0.047284	0.149736	False	True	True
chr14	63177734	63178234	Rnaseh2b	0.030259	0.095836	71.474467	0.001341	0.000236	0.006131	0.023028	73.346727	0.000314	0.000000	885396.000000	genic	-0.024128	-0.072808	True	False	True
chr14	63177734	63178234	Rp1l1	0.007215	0.024442	71.474467	0.000342	0.000000	0.023236	0.090739	73.346727	0.001237	0.000208	814521.000000	genic	0.016021	0.066297	False	True	True
chr14	63177734	63178234	Serpine3	0.031219	0.096493	71.474467	0.001350	0.000200	0.013222	0.040167	73.346727	0.000548	0.000000	514318.000000	genic	-0.017997	-0.056326	True	False	True
chr14	63177734	63178234	Sgcg	0.000000	0.000000	0.000000	0.000000	0.000000	0.027220	0.141016	73.346727	0.001923	0.000363	1919494.000000	genic	0.027220	0.141016	False	True	True
chr14	63177734	63178234	Shisa2	0.027089	0.093063	71.474467	0.001302	0.000227	0.001602	0.005549	73.346727	0.000076	0.000000	3552677.000000	genic	-0.025487	-0.087514	True	False	True
chr14	63177734	63178234	Sox7	0.032413	0.122503	71.474467	0.001714	0.000317	0.005965	0.026722	73.346727	0.000364	0.000000	765688.000000	genic	-0.026448	-0.095781	True	False	True
chr14	63177734	63178234	Spata13	0.033922	0.201364	71.474467	0.002817	0.000529	0.001578	0.007812	73.346727	0.000107	0.000000	2543984.000000	genic	-0.032344	-0.193552	True	False	True
chr14	63177734	63178234	Tdh	0.000000	0.000000	0.000000	0.000000	0.000000	0.050758	0.208366	73.346727	0.002841	0.000530	331108.000000	genic	0.050758	0.208366	False	True	True
chr14	63177734	63178234	Tnfrsf19	0.002420	0.009125	71.474467	0.000128	0.000000	0.031516	0.134070	73.346727	0.001828	0.000341	2131494.000000	genic	0.029096	0.124945	False	True	True
chr14	63177734	63178234	Xkr6	0.003609	0.047187	71.474467	0.000660	0.000000	0.023700	0.366310	73.346727	0.004994	0.001114	428518.000000	genic	0.020091	0.319123	False	True	True
chr14	63271333	63271942	Gm5463	0.008528	0.018660	1.368423	0.013636	0.002969	0.023377	0.080731	4.513780	0.017886	0.004457	57581.500000	promoter	0.014849	0.062071	True	True	True
chr14	63372439	63372939	Blk	0.020522	0.058165	2.719742	0.021386	0.005340	0.000000	0.000000	0.000000	0.000000	0.000000	44348.000000	genic	-0.020522	-0.058165	True	False	True
chr14	63409180	63410146	Blk	0.026746	0.075805	0.821054	0.092326	0.024039	0.000000	0.000000	0.000000	0.000000	0.000000	7374.000000	genic	-0.026746	-0.075805	True	False	True
chr14	63436143	63436666	Blk	0.032009	0.090720	2.155267	0.042092	0.010915	0.000000	0.000000	0.000000	0.000000	0.000000	19367.500000	promoter	-0.032009	-0.090720	True	False	True
chr14	63493494	63493994	Tdh	0.000000	0.000000	0.000000	0.000000	0.000000	0.027351	0.112278	1.910687	0.058763	0.016654	15348.000000	genic	0.027351	0.112278	False	True	True
chr14	63543569	63544232	Gm5463	0.009785	0.021410	10.806269	0.001981	0.000183	0.020377	0.070370	12.607907	0.005581	0.001212	214681.500000	promoter	0.010592	0.048960	True	True	True
chr14	63543569	63544232	Tdh	0.000000	0.000000	0.000000	0.000000	0.000000	0.060410	0.247985	12.607907	0.019669	0.004175	34808.500000	promoter	0.060410	0.247985	False	True	True
chr14	63605905	63607243	Tdh	0.000000	0.000000	0.000000	0.000000	0.000000	0.033649	0.138130	17.424066	0.007928	0.001588	97482.000000	promoter	0.033649	0.138130	False	True	True
chr14	63756121	63756621	Mtmr9	0.012447	0.139857	7.646066	0.018291	0.004850	0.025740	0.304020	13.396722	0.022694	0.006110	212389.000000	genic	0.013293	0.164163	True	True	True
chr14	63756121	63756621	Xkr6	0.026148	0.341927	7.646066	0.044719	0.012927	0.044186	0.682952	13.396722	0.050979	0.014819	149869.000000	genic	0.018038	0.341025	True	True	True
chr14	63779238	63779738	Pinx1	0.022399	0.196662	23.241817	0.008462	0.001602	0.035580	0.329706	27.950375	0.011796	0.002710	80875.000000	genic	0.013181	0.133044	True	True	True
chr14	63779238	63779738	Tdh	0.000000	0.000000	0.000000	0.000000	0.000000	0.025489	0.104636	27.950375	0.003744	0.000741	270396.000000	genic	0.025489	0.104636	False	True	True
chr14	63795071	63795571	Fam167a	0.008427	0.029664	16.882924	0.001757	0.000255	0.020691	0.100653	21.810758	0.004615	0.001010	358928.000000	genic	0.012264	0.070989	True	True	True
chr14	63795071	63795571	Mtmr9	0.108015	1.213720	16.882924	0.071890	0.019739	0.127632	1.507464	21.810758	0.069116	0.018965	251339.000000	genic	0.019617	0.293744	True	True	True
chr14	63795071	63795571	Tdh	0.000000	0.000000	0.000000	0.000000	0.000000	0.026403	0.108386	21.810758	0.004969	0.001086	286229.000000	genic	0.026403	0.108386	False	True	True
chr14	63825105	63825605	Mtmr9	0.037528	0.421692	22.425039	0.018804	0.004877	0.048969	0.578376	22.586427	0.025607	0.006743	281373.000000	intergenic	0.011441	0.156684	True	True	True
chr14	63825105	63825605	Pinx1	0.098454	0.864403	22.425039	0.038546	0.011329	0.068073	0.630804	22.586427	0.027928	0.007314	35008.000000	intergenic	-0.030381	-0.233599	True	True	True
chr14	63825105	63825605	Rp1l1	0.038428	0.130181	22.425039	0.005805	0.001210	0.019128	0.074697	22.586427	0.003307	0.000468	167150.000000	intergenic	-0.019300	-0.055484	True	True	True
chr14	63825105	63825605	Sox7	0.040296	0.152297	22.425039	0.006791	0.001355	0.026413	0.118325	22.586427	0.005239	0.000869	118317.000000	intergenic	-0.013883	-0.033972	True	True	True
chr14	63825105	63825605	Tdh	0.000000	0.000000	0.000000	0.000000	0.000000	0.077921	0.319869	22.586427	0.014162	0.003571	316263.000000	intergenic	0.077921	0.319869	False	True	True
chr14	64099735	64100235	4930471C04Rik	0.357028	8.478589	56.280690	0.150648	0.044737	0.336262	7.950535	52.561429	0.151262	0.045050	4250.000000	genic	-0.020766	-0.528054	True	True	True
chr14	64099735	64100235	Blk	0.035979	0.101972	56.280690	0.001812	0.000335	0.000000	0.000000	0.000000	0.000000	0.000000	682948.000000	genic	-0.035979	-0.101972	True	False	True
chr14	64099735	64100235	Ephx2	0.033105	0.080214	56.280690	0.001425	0.000261	0.002284	0.007074	52.561429	0.000135	0.000000	2024515.000000	genic	-0.030821	-0.073140	True	False	True
chr14	64099735	64100235	Pnoc	0.004186	0.011688	56.280690	0.000208	0.000000	0.026242	0.082496	52.561429	0.001570	0.000294	1325487.000000	genic	0.022056	0.070808	False	True	True
chr14	64099735	64100235	Prss52	0.357013	8.478589	56.280690	0.150648	0.044737	0.336241	7.950535	52.561429	0.151262	0.045050	4300.000000	genic	-0.020772	-0.528054	True	True	True
chr14	64099735	64100235	Rp1l1	0.085935	0.291118	56.280690	0.005173	0.000779	0.055804	0.217924	52.561429	0.004146	0.000453	107480.000000	genic	-0.030131	-0.073194	True	True	True
