top_enh_chr	top_enh_start	top_enh_end	TargetGene	ABC.Score_WT	ABC.Score.Numerator_WT	activity_base_WT	hic_contact_pl_scaled_adj_WT	hic_contact_WT	ABC.Score_KO	ABC.Score.Numerator_KO	activity_base_KO	hic_contact_pl_scaled_adj_KO	hic_contact_KO	top_enh_distance	top_enh_class	max_delta_abc	max_delta_unnorm	hic_data_wt	hic_data_ko	has_hic_either	log2FC	padj	baseMean	n_enhancers	mean_delta_abc	sum_delta_unnorm	n_gained	n_lost	sum_abc_wt	sum_abc_ko	dysregulated
chr2	18217842	18218831	4930447M23Rik	0.003702	0.006700	27.296390	0.000245	0.000000	0.065188	0.151735	25.909451	0.005856	0.001242	1125979.500000	genic	0.061486	0.145035	False	True	True	0.173624	0.907254	4.736249	13	-0.000700	0.190901	2	6	0.409494	0.400388	False
chr7	126884453	126885129	4930451I11Rik	0.062752	0.760052	20.059324	0.037890	0.011449	0.044634	0.594982	20.774541	0.028640	0.008169	53152.000000	promoter	-0.018118	-0.165070	True	True	True	1.556291	0.086762	3.343352	14	-0.000930	0.470023	1	1	0.528311	0.515288	False
chr16	64851402	64852245	4930453N24Rik	0.251883	0.887751	27.596533	0.032169	0.009481	0.332050	1.164397	30.559738	0.038102	0.011453	80662.500000	promoter	0.080167	0.276646	True	True	True	0.047726	0.857717	277.649652	8	0.000388	0.001831	1	4	0.509056	0.512158	False
chr9	58533195	58533695	4930461G14Rik	0.073330	0.350878	20.248543	0.017329	0.004530	0.000000	0.000000	0.000000	0.000000	0.000000	78324.000000	genic	-0.073330	-0.350878	True	False	True	0.462388	0.648708	5.258971	15	-0.035750	-2.565919	0	15	0.536253	0.000000	False
chr11	34112878	34113378	4930469K13Rik	0.101131	0.089213	1.602792	0.055661	0.014974	0.000000	0.000000	0.000000	0.000000	0.000000	14574.000000	intergenic	-0.101131	-0.089213	True	False	True	-0.357938	0.861865	2.288998	8	-0.041000	-0.289346	0	8	0.327998	0.000000	False
chr14	64096894	64097394	4930471C04Rik	0.030754	0.653540	4.786236	0.136546	0.044737	0.015294	0.298127	2.173044	0.137193	0.045050	7091.000000	genic	-0.015460	-0.355413	True	True	True	0.457946	0.325189	31.391705	9	0.000987	-0.970962	2	1	0.651038	0.659920	False
chr7	30327179	30327679	4930479H17Rik	0.073092	0.736078	19.345449	0.038049	0.010440	0.047204	0.422318	13.396118	0.031525	0.007856	25892.000000	intergenic	-0.025888	-0.313760	True	True	True	-0.283655	0.711322	11.394670	13	-0.003445	-1.019365	1	2	0.550504	0.505716	False
chr3	94953807	94954324	4930481B07Rik	0.019451	0.281196	12.141011	0.023161	0.006358	0.029358	0.439606	15.176882	0.028966	0.008370	61558.500000	promoter	0.009907	0.158410	True	True	True	-0.292404	0.620034	13.981326	2	0.001918	0.081313	0	0	0.046175	0.050011	False
chr11	84826073	84826573	4930502E09Rik	0.148718	1.079154	6.169383	0.174921	0.057129	0.092600	0.549510	3.161463	0.173815	0.056564	2854.000000	genic	-0.056118	-0.529644	True	True	True	0.390849	0.796935	3.768376	8	-0.002732	-0.639476	1	1	0.385593	0.363740	False
chr18	68730747	68731247	4930503L19Rik	0.025029	0.078980	23.645829	0.003340	0.000659	0.013534	0.040449	19.225917	0.002104	0.000403	1741512.000000	intergenic	-0.011495	-0.038531	True	True	True	-0.172383	0.461171	225.957770	5	-0.003248	-0.082184	1	2	0.201519	0.185278	False
chr11	30267080	30267713	4930505A04Rik	0.047323	0.208303	9.613373	0.021668	0.005835	0.063798	0.232337	11.722364	0.019820	0.005303	204430.500000	promoter	0.016475	0.024034	True	True	True	-0.325011	0.759385	6.447426	8	0.005037	-0.107807	2	1	0.334942	0.375236	False
chr17	8283342	8283842	4930506C21Rik	0.190860	1.219652	20.870926	0.058438	0.018620	0.217824	1.365447	23.492250	0.058123	0.018496	27488.000000	promoter	0.026964	0.145795	True	True	True	0.077528	0.858554	58.734616	6	0.002489	0.053762	1	1	0.327591	0.342526	False
chr12	69908005	69908505	4930512B01Rik	0.028543	0.189140	11.945318	0.015834	0.004189	0.038291	0.224316	14.610271	0.015353	0.004038	117968.000000	genic	0.009748	0.035176	True	True	True	0.071483	0.926979	28.082417	5	0.002025	-0.097144	0	0	0.203632	0.213757	False
chr9	119419969	119420469	4930516B21Rik	0.056605	0.227504	6.221866	0.036565	0.009680	0.034209	0.139161	4.654243	0.029900	0.007019	24611.000000	genic	-0.022396	-0.088343	True	True	True	-0.086472	0.904528	46.181025	7	-0.004244	-0.104811	0	2	0.329093	0.299383	False
chr9	114400825	114401501	4930520O04Rik	0.101059	0.103068	5.838043	0.017655	0.003243	0.140294	0.160717	7.057716	0.022772	0.005197	32861.000000	promoter	0.039235	0.057649	True	True	True	-0.680160	0.711322	2.188671	12	-0.002195	0.020562	2	4	0.403616	0.377279	False
chr5	109557535	109558035	4930522L14Rik	0.077518	0.232830	19.961632	0.011664	0.002955	0.095723	0.297517	22.747823	0.013079	0.003366	194101.000000	genic	0.018205	0.064687	True	True	True	-0.050993	0.952038	36.774014	9	0.000452	0.051959	3	2	0.376082	0.380149	False
chr1	159523518	159524336	4930523C07Rik	0.027606	0.051252	14.475387	0.003541	0.000748	0.044579	0.106629	17.578172	0.006066	0.001378	520454.000000	promoter	0.016973	0.055377	True	True	True	0.101010	0.863932	30.151310	11	0.001647	0.282926	3	2	0.447497	0.465619	False
chr13	59769560	59770200	4930528D03Rik	0.111711	0.467224	20.433970	0.022865	0.005483	0.000000	0.000000	0.000000	0.000000	0.000000	36251.000000	promoter	-0.111711	-0.467224	True	False	True	0.435731	0.776536	4.018379	12	-0.050302	-2.524603	0	12	0.603621	0.000000	False
chr1	185331898	185332459	4930532G15Rik	0.128362	0.593664	10.227285	0.058047	0.018608	0.091558	0.432039	10.040905	0.043028	0.012812	30686.500000	promoter	-0.036804	-0.161625	True	True	True	-0.027034	0.976057	21.369166	5	-0.007308	-0.150077	1	2	0.238115	0.201576	False
chr16	4789847	4790542	4930562C15Rik	0.096086	0.274173	17.076883	0.016055	0.003435	0.000000	0.000000	0.000000	0.000000	0.000000	45220.500000	promoter	-0.096086	-0.274173	True	False	True	0.310180	0.068376	126.260455	14	-0.036372	-1.452992	0	14	0.509211	0.000000	False
chr11	72125723	72126223	4930563E22Rik	0.029607	0.201813	16.649624	0.012121	0.002889	0.026812	0.162384	16.014548	0.010140	0.002240	89164.000000	genic	-0.002795	-0.039429	True	True	True	-0.376461	0.501234	15.234859	4	-0.000183	-0.165978	0	0	0.212605	0.211874	False
chr1	34522519	34523019	4930568A12Rik	0.051838	0.287628	13.884407	0.020716	0.004714	0.031223	0.159062	7.776440	0.020454	0.004616	36836.000000	intergenic	-0.020615	-0.128566	True	True	True	-0.356026	0.863814	2.026662	7	-0.000396	-0.248357	0	1	0.515662	0.512888	False
chr3	157085046	157085546	4930570G19Rik	0.035489	0.436956	24.568983	0.017785	0.004297	0.049174	0.616493	21.454198	0.028735	0.007025	523550.000000	genic	0.013685	0.179537	True	True	True	-0.040025	0.919464	1136.112172	8	-0.000528	0.074963	1	0	0.570281	0.566055	False
chr15	98953261	98953953	4930578M01Rik	0.159969	2.119011	31.095863	0.068144	0.022489	0.173032	2.063526	31.566000	0.065372	0.021414	29740.000000	promoter	0.013063	-0.055485	True	True	True	-0.625228	0.174763	13.600676	8	0.001161	-0.670273	1	1	0.591329	0.600613	False
chr3	79286267	79287647	4930579G24Rik	0.040357	0.310625	26.918665	0.011539	0.002849	0.033659	0.244618	26.541897	0.009216	0.002231	342121.000000	promoter	-0.006698	-0.066007	True	True	True	-0.314043	0.769906	9.807609	3	-0.004226	-0.133395	0	0	0.096072	0.083393	False
chr9	34963558	34964058	4930581F22Rik	0.022023	0.112885	19.711593	0.005727	0.001154	0.007719	0.038098	12.805328	0.002975	0.000325	152919.000000	genic	-0.014304	-0.074787	True	True	True	-0.214206	0.408525	57.202899	9	0.002310	0.035980	0	1	0.350508	0.371298	False
chr3	79286267	79287647	4930589L23Rik	0.090593	0.669276	26.918665	0.024863	0.006539	0.062614	0.376430	26.541897	0.014182	0.003610	281234.000000	promoter	-0.027979	-0.292846	True	True	True	1.058662	0.543095	1.921118	12	-0.003494	-1.058454	2	5	0.586132	0.544207	False
chr3	58690668	58691168	4930593A02Rik	0.296298	2.252545	15.907458	0.141603	0.040120	0.272011	1.847852	11.897440	0.155315	0.047120	1670.000000	genic	-0.024287	-0.404693	True	True	True	-0.537639	0.040418	37.236051	6	-0.010272	-0.775484	0	4	0.441016	0.379381	True
chr14	122885795	122886295	4930594M22Rik	0.206952	3.301086	53.066938	0.062206	0.020073	0.220819	3.055720	50.992409	0.059925	0.019175	26984.000000	genic	0.013867	-0.245366	True	True	True	-0.419468	0.006080	319.787708	7	0.004496	-0.554792	3	0	0.468679	0.500148	False
chr11	44520076	44520576	4930597A21Rik	0.048362	0.101996	9.459063	0.010783	0.002159	0.072131	0.175297	11.444101	0.015318	0.003714	65990.000000	genic	0.023769	0.073301	True	True	True	0.051205	0.985336	2.442773	17	0.001250	0.250230	3	2	0.618210	0.639463	False
chr10	10093464	10094248	4930598N05Rik	0.135193	0.108725	8.782207	0.012380	0.002986	0.060395	0.054016	6.413246	0.008423	0.001695	90943.000000	genic	-0.074798	-0.054709	True	True	True	0.609139	0.740243	2.065630	12	0.001272	0.051573	3	5	0.420680	0.435939	False
chr9	13826857	13827965	4931406C07Rik	0.071390	0.207928	38.911328	0.005344	0.001095	0.045621	0.147278	41.308464	0.003565	0.000717	1479037.000000	promoter	-0.025769	-0.060650	True	True	True	0.031220	0.950625	75.430543	6	0.002512	0.154386	2	1	0.334850	0.349924	False
chr14	54603135	54603635	4931414P19Rik	0.271548	2.896141	17.581992	0.164722	0.051922	0.300197	3.099150	19.199995	0.161414	0.050233	2608.000000	genic	0.028649	0.203009	True	True	True	-0.587415	0.039986	28.768967	7	0.004692	0.175937	3	1	0.477673	0.510520	True
chr8	12874072	12874572	4931415C17Rik	0.037733	0.227126	18.202793	0.012478	0.003189	0.020056	0.119606	15.503773	0.007715	0.001815	202137.000000	promoter	-0.017677	-0.107520	True	True	True	-0.183096	0.838912	10.448007	7	-0.000678	-0.038556	0	1	0.183252	0.178503	False
chr2	103797369	103797899	4931422A03Rik	0.022010	0.108416	15.530346	0.006981	0.001622	0.044207	0.211167	16.830616	0.012547	0.003195	230727.000000	promoter	0.022197	0.102751	True	True	True	0.332304	0.885015	1.927516	9	-0.000260	-0.047654	2	2	0.244931	0.242591	False
chr11	114502185	114502685	4932435O22Rik	0.100004	0.621301	28.438846	0.021847	0.005770	0.071378	0.460020	27.961703	0.016452	0.003859	53575.000000	intergenic	-0.028626	-0.161281	True	True	True	-0.196937	0.745970	18.559772	8	-0.003891	-0.099369	1	4	0.436254	0.405127	False
chr5	57717716	57718216	4932441J04Rik	0.106205	0.180741	1.197129	0.150979	0.044906	0.127027	0.367622	2.529539	0.145331	0.042023	2235.000000	promoter	0.020822	0.186881	True	True	True	-0.513694	0.313400	11.944717	6	-0.002214	0.892162	1	2	0.780549	0.767267	False
chr1	64226139	64226639	4933402D24Rik	0.105994	0.555932	32.628065	0.017038	0.004178	0.056291	0.252930	23.158643	0.010922	0.002621	457122.000000	genic	-0.049703	-0.303002	True	True	True	0.279616	0.611151	17.310166	13	-0.000804	-0.618720	3	5	0.760717	0.750270	False
chr5	136907899	136908450	4933404O12Rik	0.085885	0.486396	5.745111	0.084663	0.025543	0.069217	0.384537	4.895245	0.078553	0.022780	10970.500000	promoter	-0.016668	-0.101859	True	True	True	-0.446222	0.230447	26.090666	9	-0.001345	-0.105584	0	2	0.355634	0.343531	False
chr12	32926455	32926955	4933406C10Rik	0.084930	0.636427	13.392573	0.047521	0.014301	0.059623	0.363708	7.666026	0.047444	0.014271	27084.000000	genic	-0.025307	-0.272719	True	True	True	-0.297428	0.518759	29.857944	7	-0.004269	-0.547180	2	2	0.261863	0.231977	False
chr7	114290035	114290535	4933406I18Rik	0.165844	1.102295	27.006368	0.040816	0.011960	0.109621	0.630111	20.706457	0.030431	0.008732	124876.000000	intergenic	-0.056223	-0.472184	True	True	True	-0.409460	0.027871	880.624490	7	-0.008151	-0.720186	1	4	0.436534	0.379475	False
chr10	20951923	20952907	4933406P04Rik	0.101409	0.739183	19.737799	0.037450	0.008940	0.089559	0.690559	20.819690	0.033169	0.007906	640121.000000	promoter	-0.011850	-0.048624	True	True	True	0.005355	0.998377	3.494792	2	-0.000118	0.051123	1	1	0.125599	0.125362	False
chrX	75577885	75578481	4933407K13Rik	0.039204	0.116751	9.943342	0.011742	0.002978	0.015015	0.048774	10.131240	0.004814	0.000954	186516.000000	promoter	-0.024189	-0.067977	True	True	True	0.322240	0.101222	98.439942	9	-0.000877	0.035051	4	4	0.224583	0.216689	False
chr1	85898536	85899036	4933407L21Rik	0.127923	0.367757	12.527047	0.029357	0.007444	0.072487	0.174794	6.813870	0.025653	0.006008	29696.000000	genic	-0.055436	-0.192963	True	True	True	0.229431	0.892066	3.670336	9	-0.008574	-0.452584	2	5	0.575066	0.497903	False
chr10	93810548	93811048	4933408J17Rik	0.079626	0.555016	14.359872	0.038650	0.010627	0.036703	0.191827	5.826165	0.032925	0.008998	221386.000000	intergenic	-0.042923	-0.363189	True	True	True	0.839844	0.420094	4.134651	12	-0.004295	-1.087733	1	4	0.469297	0.417757	False
chr11	43569503	43570003	4933415A04Rik	0.168293	0.771702	15.238140	0.050643	0.013894	0.094894	0.337339	7.851498	0.042965	0.010656	17286.000000	genic	-0.073399	-0.434363	True	True	True	-0.494912	0.513322	10.676593	11	-0.005002	-0.885853	2	3	0.669790	0.614773	False
chr1	36636011	36636949	4933424G06Rik	0.046374	0.417455	24.189120	0.017258	0.004467	0.032612	0.270653	19.453541	0.013913	0.003339	73668.000000	genic	-0.013762	-0.146802	True	True	True	0.154067	0.942441	2.860116	7	-0.002326	-0.364986	0	2	0.327148	0.310866	False
chr11	72203343	72203843	4933427D14Rik	0.035980	0.245462	1.563736	0.156972	0.047965	0.020236	0.126135	0.843268	0.149579	0.044192	3866.000000	genic	-0.015744	-0.119327	True	True	True	-0.288907	0.028205	337.929696	5	-0.004850	-0.307286	0	2	0.265067	0.240817	False
chr4	62518601	62519101	4933430I17Rik	0.136822	1.280102	15.477820	0.082706	0.016989	0.069484	0.458676	5.434708	0.084398	0.017818	6517.000000	genic	-0.067338	-0.821426	True	True	True	0.236151	0.839607	6.155317	9	-0.015938	-2.508507	2	3	0.566865	0.423420	False
chr9	75430528	75431500	4933433G15Rik	0.090827	0.779833	9.634299	0.080943	0.027173	0.040502	0.293382	4.185836	0.070089	0.022726	20831.000000	intergenic	-0.050325	-0.486451	True	True	True	-0.336894	0.487473	29.911512	10	-0.005688	-1.004297	0	2	0.441255	0.384376	False
chr3	89393633	89394133	4933434E20Rik	0.041339	0.319865	26.033706	0.012287	0.002852	0.014956	0.120242	27.759539	0.004332	0.000939	659020.000000	genic	-0.026383	-0.199623	True	True	True	0.038633	0.900881	231.419300	9	-0.002666	-0.098108	0	1	0.313984	0.289989	False
chr1	172562935	172563435	4933439K11Rik	0.181156	0.494861	3.808116	0.129949	0.034476	0.219117	0.725558	5.270954	0.137652	0.038402	5056.000000	genic	0.037961	0.230697	True	True	True	-0.553923	0.722512	2.386520	10	0.002004	0.356869	2	1	0.501240	0.521280	False
chr5	27380822	27381322	5031410I06Rik	0.004024	0.005268	24.393376	0.000216	0.000000	0.067574	0.101577	24.048968	0.004224	0.000870	1275710.000000	genic	0.063550	0.096309	False	True	True	0.000069	0.999836	10.881887	19	0.005527	0.235211	8	9	0.399034	0.504040	False
chr5	23432944	23433444	5031425E22Rik	0.269969	3.370702	20.435996	0.164939	0.052033	0.262005	3.325670	20.090309	0.165536	0.052338	1075.000000	genic	-0.007964	-0.045032	True	True	True	0.060499	0.804556	1985.830949	4	0.000724	0.128888	0	0	0.443641	0.446538	False
chr2	166454290	166454790	5031425F14Rik	0.184370	0.439181	2.940884	0.149336	0.050922	0.249549	0.873956	5.442400	0.160583	0.056363	7090.000000	genic	0.065179	0.434775	True	True	True	1.465312	0.148444	2.995993	3	0.013931	0.402136	1	1	0.228353	0.270146	False
chr3	51560629	51561360	5031434O11Rik	0.209264	2.013408	13.203668	0.152489	0.045677	0.255833	2.247747	14.764338	0.152242	0.045551	960.500000	promoter	0.046569	0.234339	True	True	True	-0.285176	0.219733	60.185638	6	0.003120	-0.282885	1	1	0.535475	0.554192	False
chr15	84960569	84961069	5031439G07Rik	0.032642	0.207808	4.620897	0.044971	0.013355	0.083926	0.655409	10.492598	0.062464	0.020211	27732.000000	genic	0.051284	0.447601	True	True	True	0.487632	0.000000	795.511826	8	0.008181	0.948676	3	0	0.303244	0.368688	False
chr13	43284719	43285219	5033430I15Rik	0.000464	0.002928	28.999930	0.000101	0.000000	0.029421	0.217131	30.497785	0.007120	0.001359	2680283.000000	genic	0.028957	0.214203	False	True	True	0.941543	0.424898	3.138513	4	0.004903	0.465151	1	1	0.300532	0.320145	False
chrX	106186647	106187349	5330434G04Rik	0.047714	0.322635	30.842563	0.010461	0.002362	0.027544	0.196735	30.567595	0.006436	0.001422	795222.000000	promoter	-0.020170	-0.125900	True	True	True	0.129796	0.688234	1506.481155	4	0.000401	0.048045	0	1	0.096058	0.097664	False
chr10	116568473	116568973	5330438D12Rik	0.037097	0.137234	6.095449	0.022514	0.006109	0.074086	0.218702	7.073740	0.030917	0.009036	59672.000000	genic	0.036989	0.081468	True	True	True	-0.076480	0.879348	67.393658	15	-0.000258	-0.558339	4	4	0.731829	0.727961	False
chr2	156939815	156940315	5430405H02Rik	0.047238	0.619981	32.743989	0.018934	0.005058	0.065443	0.867400	33.702682	0.025737	0.007336	77102.000000	genic	0.018205	0.247419	True	True	True	0.116200	0.719424	100.583626	11	0.000304	0.099790	2	0	0.427901	0.431243	False
chr5	99978688	99979409	5430416N02Rik	0.045946	0.255949	16.606251	0.015413	0.003770	0.008789	0.052829	16.359409	0.003229	0.000663	450486.500000	promoter	-0.037157	-0.203120	True	True	True	-0.073097	0.902226	63.494778	4	-0.008846	-0.086423	0	1	0.286911	0.251526	False
chr8	25348112	25348612	5430421F17Rik	0.027025	0.291050	7.410108	0.039277	0.011823	0.009028	0.092145	2.651009	0.034759	0.010162	42092.000000	intergenic	-0.017997	-0.198905	True	True	True	-0.826207	0.543850	2.249746	9	-0.001164	-0.324785	1	1	0.387125	0.376652	False
chr7	44467729	44468260	5430431A17Rik	0.217940	3.703509	21.904499	0.169075	0.056461	0.231566	4.065348	22.487605	0.180782	0.062343	5542.500000	promoter	0.013626	0.361839	True	True	True	-0.208951	0.872766	8.168225	13	0.003353	1.091035	1	0	0.579227	0.622811	False
chrX	106186647	106187349	5530601H04Rik	0.077928	0.358425	30.842563	0.011621	0.002524	0.042072	0.189062	30.567595	0.006185	0.001317	1107389.000000	promoter	-0.035856	-0.169363	True	True	True	0.202604	0.219381	174.894134	12	-0.001280	-0.124911	4	4	0.529196	0.513841	False
chr4	126753188	126754005	5730409E04Rik	0.098870	0.526455	25.119132	0.020958	0.005759	0.121327	0.682456	27.618917	0.024710	0.006900	143779.500000	promoter	0.022457	0.156001	True	True	True	0.126595	0.654261	185.029336	6	0.003002	0.175049	2	2	0.245619	0.263629	False
chr11	80383028	80383576	5730455P16Rik	0.259329	1.308316	8.003968	0.163458	0.052527	0.284247	1.539696	9.096538	0.169262	0.055466	5268.000000	promoter	0.024918	0.231380	True	True	True	0.145911	0.415712	214.736543	5	0.000122	0.153507	1	1	0.404021	0.404631	False
chr11	26437746	26438246	5730522E02Rik	0.040712	0.045552	3.888554	0.011714	0.002961	0.008594	0.010864	1.718672	0.006321	0.001433	227233.000000	genic	-0.032118	-0.034688	True	True	True	-0.046321	0.924365	283.234823	10	-0.010738	-0.095646	2	6	0.276008	0.168629	False
chr8	25597147	25597832	5830408C22Rik	0.030060	0.045197	20.040488	0.002255	0.000424	0.006461	0.011850	20.862049	0.000568	0.000000	496274.500000	promoter	-0.023599	-0.033347	True	False	True	0.369975	0.840154	2.472299	9	-0.000687	0.109088	2	3	0.364386	0.358202	False
chr4	155420062	155420562	5830444B04Rik	0.110125	1.373001	6.810150	0.201611	0.070754	0.064370	0.677016	3.436429	0.197012	0.068406	1392.000000	genic	-0.045755	-0.695985	True	True	True	0.082973	0.790850	112.369076	11	-0.005193	-1.496552	1	2	0.459324	0.402201	False
chr10	37136875	37137375	5930403N24Rik	0.200250	1.018804	7.974217	0.127762	0.033054	0.262487	1.106993	8.964378	0.123488	0.030872	2276.000000	genic	0.062237	0.088189	True	True	True	-0.772125	0.458218	4.084554	7	0.000164	-0.500089	2	3	0.580150	0.581297	False
chr1	132390112	132390612	6030442K20Rik	0.034226	0.349863	16.149181	0.021664	0.006008	0.047988	0.519437	16.993736	0.030566	0.008934	86702.000000	genic	0.013762	0.169574	True	True	True	-0.259695	0.446973	67.642408	11	-0.001222	0.078501	1	1	0.372045	0.358602	False
chr5	21701146	21701839	6030443J06Rik	0.055512	0.279072	22.891746	0.012191	0.002743	0.039860	0.210981	22.905649	0.009211	0.002054	848938.500000	promoter	-0.015652	-0.068091	True	True	True	-0.165308	0.686351	74.200338	4	-0.000813	0.023156	1	1	0.151887	0.148635	False
chr4	136466299	136466799	6030445D17Rik	0.132682	1.341561	6.949112	0.193055	0.066386	0.092337	0.798724	4.215094	0.189491	0.064567	4300.000000	intergenic	-0.040345	-0.542837	True	True	True	-2.724417	0.044617	1.867690	5	-0.003695	-0.751944	3	2	0.405299	0.386824	True
chr15	12215282	12216252	6030458C11Rik	0.092575	0.400006	29.316685	0.013644	0.003209	0.048442	0.225756	33.366826	0.006766	0.001535	608882.000000	genic	-0.044133	-0.174250	True	True	True	0.281560	0.108813	150.297976	8	-0.007534	-0.187430	1	3	0.275354	0.215078	False
chr11	70969723	70970466	6330403K07Rik	0.037539	0.145234	12.493626	0.011625	0.002399	0.056028	0.212415	14.717174	0.014433	0.003368	63418.500000	promoter	0.018489	0.067181	True	True	True	-0.042187	0.960169	31.414130	5	0.004874	0.061259	1	0	0.400953	0.425325	False
chr4	142136779	142137279	6330411D24Rik	0.082967	0.121843	30.412034	0.004006	0.000845	0.036447	0.054160	24.041819	0.002253	0.000446	937810.000000	genic	-0.046520	-0.067683	True	True	True	-0.002621	0.997419	195.990923	9	-0.001734	-0.017745	3	3	0.311876	0.296273	False
chr2	155991762	155992262	6430550D23Rik	0.160973	1.396042	20.361422	0.068563	0.021073	0.144223	1.192664	18.577646	0.064199	0.019210	15965.000000	genic	-0.016750	-0.203378	True	True	True	0.030980	0.977233	14.022634	5	-0.006259	-0.375849	0	3	0.290520	0.259227	False
chr9	107343543	107344043	6430571L13Rik	0.217173	3.697608	22.463862	0.164602	0.051861	0.233439	3.927053	22.603103	0.173740	0.056525	3192.000000	genic	0.016266	0.229445	True	True	True	-0.225492	0.025116	400.255168	4	0.004465	0.231462	2	0	0.338928	0.356788	False
chr3	79567230	79568556	6430573P05Rik	0.034718	0.256042	10.300173	0.024858	0.006539	0.020629	0.139955	9.869426	0.014181	0.003610	280721.000000	promoter	-0.014089	-0.116087	True	True	True	0.088870	0.963035	4.341365	7	-0.008618	-0.539630	0	3	0.220700	0.160373	False
chr6	55451727	55452452	6430584L05Rik	0.076275	0.585875	11.366517	0.051544	0.016270	0.106616	0.734549	13.084865	0.056137	0.017889	55203.500000	promoter	0.030341	0.148674	True	True	True	-0.002585	0.999038	2.213618	9	0.000191	-0.351350	1	3	0.458981	0.460703	False
chr12	81332848	81333430	6530401F13Rik	0.016604	0.085056	12.532067	0.006787	0.001545	0.029629	0.152859	18.042532	0.008472	0.002032	199828.000000	promoter	0.013025	0.067803	True	True	True	0.101067	0.858190	29.177620	5	0.003872	0.104573	1	0	0.128870	0.148229	False
chr3	120885352	120885852	6530403H02Rik	0.105040	0.596406	3.548811	0.168058	0.053625	0.137432	0.841643	4.964629	0.169528	0.054375	1131.000000	genic	0.032392	0.245237	True	True	True	0.106307	0.809290	2209.508871	9	0.001187	0.336104	3	3	0.606641	0.617325	False
chr17	9032037	9032537	6530411M01Rik	0.149329	0.872295	19.556922	0.044603	0.013029	0.139950	0.680656	15.603230	0.043623	0.012728	135549.000000	intergenic	-0.009379	-0.191639	True	True	True	-1.060899	0.393426	3.016595	4	-0.003354	-0.301170	0	0	0.241263	0.227849	False
chr13	48552284	48552784	6720427I07Rik	0.231482	3.009017	16.058693	0.187376	0.067145	0.145932	1.659669	9.108436	0.182212	0.064584	6034.000000	intergenic	-0.085550	-1.349348	True	True	True	-0.146361	0.426188	453.536652	4	-0.018570	-1.345330	0	1	0.307851	0.233572	False
chr1	20921038	20921538	6720483E21Rik	0.135439	1.301783	23.008299	0.056579	0.018046	0.101974	0.929642	18.868625	0.049269	0.015227	30815.000000	genic	-0.033465	-0.372141	True	True	True	-0.442188	0.669504	5.529447	4	-0.017181	-0.831039	0	3	0.413065	0.344341	False
chr2	152406043	152406543	6820408C15Rik	0.114544	0.758961	8.337456	0.091030	0.026738	0.093955	0.491263	5.936313	0.082756	0.022898	9293.000000	intergenic	-0.020589	-0.267698	True	True	True	0.013496	0.988364	20.458988	7	-0.006813	-0.726753	1	3	0.341684	0.293995	False
chr2	11391677	11392177	8030442B05Rik	0.212607	0.167921	1.223974	0.137193	0.043841	0.249001	0.204099	1.325327	0.153999	0.052066	6574.000000	genic	0.036394	0.036178	True	True	True	0.062107	0.958387	13.439278	15	-0.002583	-0.009133	2	5	0.757815	0.719075	False
chr11	18751409	18751909	8430419K02Rik	0.075178	1.123031	14.077445	0.079775	0.024121	0.021681	0.252523	4.522306	0.055839	0.016661	122650.000000	intergenic	-0.053497	-0.870508	True	True	True	-0.097734	0.770596	268.153201	13	-0.003122	-3.030651	5	5	0.777189	0.736597	False
chr11	3507250	3507750	8430429K09Rik	0.032209	0.385933	13.277044	0.029068	0.008347	0.009710	0.110121	4.269827	0.025791	0.007191	55136.000000	intergenic	-0.022499	-0.275812	True	True	True	-0.102623	0.785200	112.336561	12	-0.000105	-0.288668	2	1	0.428138	0.426883	False
chr7	120851782	120852282	9030407P20Rik	0.100333	0.262415	29.152105	0.009002	0.002168	0.059129	0.146836	23.944772	0.006132	0.001321	174462.000000	genic	-0.041204	-0.115579	True	True	True	0.521404	0.543871	6.322685	15	-0.006514	-0.317769	4	7	0.568607	0.470903	False
chr12	24091503	24092003	9030624G23Rik	0.141114	0.060111	0.418481	0.143641	0.043479	0.102378	0.049770	0.324609	0.153323	0.048350	5493.000000	genic	-0.038736	-0.010341	True	True	True	1.005279	0.278925	4.348125	6	-0.011761	-0.010487	2	4	0.395904	0.325337	False
chr6	54440601	54441101	9130019P16Rik	0.063325	0.543388	5.465061	0.099429	0.031958	0.018382	0.086302	0.949845	0.090859	0.028064	10630.000000	genic	-0.044943	-0.457086	True	True	True	0.183232	0.518417	641.362794	11	-0.011861	-2.441543	2	5	0.470659	0.340186	False
chr15	58028543	58029043	9130401M01Rik	0.253512	2.951431	19.756211	0.149393	0.046529	0.286069	2.660059	17.230497	0.154381	0.049036	5532.000000	genic	0.032557	-0.291372	True	True	True	-0.689170	0.005347	34.002926	9	-0.001310	-1.552182	1	2	0.615533	0.603739	True
chr5	53175958	53176458	9230114K14Rik	0.020164	0.068534	20.618827	0.003324	0.000688	0.001562	0.005875	20.883847	0.000281	0.000000	985537.000000	genic	-0.018602	-0.062659	True	False	True	-0.506647	0.354016	13.155825	7	-0.010180	-0.161270	0	5	0.293879	0.222622	False
chr1	136260121	136260621	9230116N13Rik	0.028055	0.138924	6.181278	0.022475	0.006193	0.041343	0.192577	7.416145	0.025967	0.007243	155148.000000	promoter	0.013288	0.053653	True	True	True	-0.894099	0.489108	2.463524	5	0.004596	0.054516	2	0	0.178755	0.201735	False
