enh_key	chr	start	end	delta_activity	activity_base_WT	activity_base_KO	mean_delta_abc	mean_delta_unnorm	max_abs_delta_unnorm	n_genes	has_H3K27ac	enhancer_id	chr.k119	start.k119	end.k119	ctrl1	ctrl2	ctrl3	ctrl4	mut1	mut2	mut3	mut4	ctrl_mean	mut_mean	log2fc	signal_class	median_distance
chr15:66285531-66286031	chr15	66285531	66286031	3.132688	3.155927	6.288615	0.02731925	0.3180945	0.537057	4	TRUE	chr15:66285531-66286031	chr15	66285531	66286031	5.550169	10.840327	8.155361	10.183344	9.178032	9.040925	12.44285	10.290233	8.6823	10.23801	0.213358	quantifiable	28034
chr15:66286327-66287166	chr15	66286327	66287166	2.647377	3.908559	6.555936	0.0145663333333333	0.0690766666666667	0.177149	3	TRUE	chr15:66286327-66287166	chr15	66286327	66287166	3.648699	2.911051	7.198702	7.141536	3.33471	6.57279	6.88453	8.432772	5.224997	6.3062	0.228388	quantifiable	309942.5
chr15:66308292-66308792	chr15	66308292	66308792	2.301335	1.61645	3.917785	0.01543	0.124335	0.163026	3	FALSE	chr15:66308292-66308792	chr15	66308292	66308792	3.831882	3.744818	3.807636	2.710163	4.637184	3.968139	3.726852	3.71089	3.523625	4.010766	0.145158	quantifiable	21900
chr15:66324186-66324686	chr15	66324186	66324686	2.835355	0	2.835355	0.021258	0.151732	0.151732	1	FALSE	chr15:66324186-66324686	chr15	66324186	66324686	9.568994	7.056487	4.180707	6.739495	10.160911	10.685145	10.926103	11.304386	6.886421	10.769136	0.572869	quantifiable	16278
chr15:66343832-66344332	chr15	66343832	66344332	15.006899	12.982917	27.989816	0.0680567692307692	0.458904384615385	4.742643	13	TRUE	chr15:66343832-66344332	chr15	66343832	66344332	2.968936	4.630887	2.457456	4.901931	7.225993	5.073998	5.577018	3.915517	3.739803	5.448132	0.437815	quantifiable	486214
chr15:66475894-66476394	chr15	66475894	66476394	0.452567	1.462503	1.91507	-0.006163	-0.004508	0.004508	1	FALSE	chr15:66475894-66476394	chr15	66475894	66476394	2.386666	5.42028	2.103092	4.058388	3.574291	2.068778	6.57858	3.500764	3.492107	3.930603	0.132167	quantifiable	24766
chr15:66513785-66514285	chr15	66513785	66514285	-0.11135	2.933558	2.822208	0.000426	0.022561	0.022561	1	FALSE	chr15:66513785-66514285	chr15	66513785	66514285	4.770515	7.17684	3.896465	2.842745	9.3027	9.204362	8.303198	3.994145	4.671641	7.701101	0.61056	quantifiable	13125
chr15:66514666-66515166	chr15	66514666	66515166	-0.231815	1.432568	1.200753	-0.007191	-0.001784	0.001784	1	FALSE	chr15:66514666-66515166	chr15	66514666	66515166	7.040735	7.346694	7.083175	2.608877	9.683583	8.823536	7.23519	7.512978	6.01987	8.313822	0.403995	quantifiable	14006
chr15:66577232-66578211	chr15	66577232	66578211	-0.00367899999999821	25.136228	25.132549	-0.00844388235294118	0.00112429411764706	0.218673	17	TRUE	chr15:66577232-66578211	chr15	66577232	66578211	3.531648	2.0498	3.871872	5.235487	4.123038	4.121193	7.340071	4.147181	3.672202	4.932871	0.339555	quantifiable	462335.5
chr15:66676518-66677018	chr15	66676518	66677018	-0.590133	0.590133	0	-0.05693	-0.085124	0.085124	1	FALSE	chr15:66676518-66677018	chr15	66676518	66677018	2.690673	3.22995	1.923501	2.821631	3.351977	2.91121	1.714034	3.338816	2.666439	2.829009	0.061308	quantifiable	6016
chr15:66692228-66692728	chr15	66692228	66692728	-1.385529	1.385529	0	-0.028856	-0.043146	0.043146	1	FALSE	chr15:66692228-66692728	chr15	66692228	66692728	6.15523	8.561681	6.291556	4.435875	10.064667	5.814624	9.748601	5.666621	6.361085	7.823628	0.258929	quantifiable	21726
chr15:66770029-66770529	chr15	66770029	66770529	2.737903	1.902964	4.640867	0.0197603333333333	0.0257953333333333	0.035445	3	FALSE	chr15:66770029-66770529	chr15	66770029	66770529	7.481182	9.871117	6.631567	2.834208	10.592674	4.378412	8.989151	7.479642	6.704519	7.85997	0.199699	quantifiable	121040
chr15:66806345-66806845	chr15	66806345	66806845	-0.054928	0.966449	0.911521	0.000861	0.001702	0.001702	1	FALSE	chr15:66806345-66806845	chr15	66806345	66806845	2.731817	3.695808	3.765505	2.117631	3.440888	5.014438	3.824103	2.282705	3.07769	3.640534	0.183231	quantifiable	25234
chr15:66815321-66815821	chr15	66815321	66815821	0.262879	2.82665	3.089529	0.017683	0.025407	0.034793	2	FALSE	chr15:66815321-66815821	chr15	66815321	66815821	11.9364	8.872123	4.503618	5.776892	12.590587	11.845815	6.906312	5.4924	7.772258	9.208779	0.216989	quantifiable	46003
chr15:66891040-66891784	chr15	66891040	66891784	0.087315	1.577963	1.665278	-0.0116645	-0.0175035	0.037755	2	FALSE	chr15:66891040-66891784	chr15	66891040	66891784	10.67732	7.769214	10.301177	8.38631	9.405971	9.598896	9.114734	7.396576	9.283505	8.879044	-0.057441	quantifiable	140121.5
chr15:66899561-66900061	chr15	66899561	66900061	0.253663	1.924345	2.178008	-0.0131496666666667	-0.0138033333333333	0.068166	3	FALSE	chr15:66899561-66900061	chr15	66899561	66900061	7.782738	10.36694	10.685087	7.367836	6.021691	6.982816	9.354974	6.211494	9.05065	7.142744	-0.301085	quantifiable	67982
chr15:66904296-66904796	chr15	66904296	66904796	-0.348308	2.390465	2.042157	-0.022003	-0.0331686666666667	0.069977	3	FALSE	chr15:66904296-66904796	chr15	66904296	66904796	10.776279	11.610443	5.674924	5.413487	10.24944	12.900594	9.672537	8.954413	8.368783	10.444246	0.286514	quantifiable	72717
chr15:66914841-66915341	chr15	66914841	66915341	-1.013797	4.006915	2.993118	-0.0065035	-0.009596	0.032561	4	FALSE	chr15:66914841-66915341	chr15	66914841	66915341	12.318218	9.199307	2.962918	4.648506	10.472791	8.628893	6.103677	9.362138	7.282237	8.641875	0.217382	quantifiable	68905.5
chr15:66951659-66952159	chr15	66951659	66952159	0.599087	2.06974	2.668827	0.00959333333333333	0.021786	0.026902	3	FALSE	chr15:66951659-66952159	chr15	66951659	66952159	3.529611	10.414941	4.395755	3.428647	3.388681	5.014594	2.951704	2.19431	5.442239	3.387322	-0.546112	quantifiable	60590
chr15:66959844-66960344	chr15	66959844	66960344	0.136617	1.445397	1.582014	0.010366	0.029928	0.029928	1	FALSE	chr15:66959844-66960344	chr15	66959844	66960344	6.83816	11.855805	4.481663	7.405447	9.016842	9.560157	4.731059	12.064927	7.645269	8.843246	0.185643	quantifiable	9546
chr15:66961521-66962021	chr15	66961521	66962021	-0.219161	1.235857	1.016696	-0.008505	-0.021712	0.021712	1	FALSE	chr15:66961521-66962021	chr15	66961521	66962021	12.113327	6.307694	6.293258	5.202151	7.274397	8.71366	7.019341	8.111932	7.479108	7.779833	0.049828	quantifiable	7869
chr15:66968539-66969039	chr15	66968539	66969039	0.2831	2.227964	2.511064	0.0143905	0.0355625	0.060281	2	FALSE	chr15:66968539-66969039	chr15	66968539	66969039	6.187478	6.984084	6.322912	6.783648	8.386677	9.511344	6.848198	8.689695	6.569531	8.358979	0.303314	quantifiable	36059.5
chr15:66969390-66970082	chr15	66969390	66970082	0.428914	2.629939	3.058853	0.010008	0.01475	0.01475	1	FALSE	chr15:66969390-66970082	chr15	66969390	66970082	9.200637	10.35421	9.973149	13.656984	9.291449	8.60498	12.367961	11.204258	10.796245	10.367162	-0.053096	quantifiable	70321
chr15:67028164-67028664	chr15	67028164	67028664	-1.643079	11.858244	10.215165	-0.0137985	-0.032996875	0.211685	8	FALSE	chr15:67028164-67028664	chr15	67028164	67028664	1.601764	7.292042	1.085205	2.958988	3.220886	2.564697	2.997516	2.301709	3.2345	2.771202	-0.163946	quantifiable	172500.5
chr15:67045390-67045890	chr15	67045390	67045890	-0.781978	2.044083	1.262105	-0.023479	-0.112413	0.112413	1	FALSE	chr15:67045390-67045890	chr15	67045390	67045890	2.712519	3.964278	0.988735	1.598081	2.308156	3.243497	1.721557	3.792236	2.315903	2.766362	0.179775	quantifiable	5583
chr15:6707475-6708762	chr15	6707475	6708762	8.830355	0	8.830355	0.0107888333333333	0.00844733333333333	0.036403	6	TRUE	chr15:6707475-6708762	chr15	6707475	6708762	2.142348	3.181102	3.011858	2.804917	2.626132	3.152823	5.213112	5.305706	2.785056	4.074443	0.415469	quantifiable	322643.5
chr15:67080970-67081470	chr15	67080970	67081470	-3.007287	7.915474	4.908187	-0.0174001428571429	-0.0364317142857143	0.08604	7	FALSE	chr15:67080970-67081470	chr15	67080970	67081470	4.744771	4.952896	4.84982	3.269389	7.192711	9.841814	4.159201	5.773319	4.454219	6.741761	0.49923	quantifiable	145548
chr15:6708923-6709423	chr15	6708923	6709423	0.094697	2.052635	2.147332	0.006408	0.043078	0.043078	1	TRUE	chr15:6708923-6709423	chr15	6708923	6709423	0.39415	2.274429	3.372723	3.053819	4.16022	4.845529	5.005239	4.821975	2.27378	4.708241	0.787612	quantifiable	795
chr15:67098835-67099335	chr15	67098835	67099335	-0.369556	3.301322	2.931766	-0.01392575	-0.02529125	0.066043	4	FALSE	chr15:67098835-67099335	chr15	67098835	67099335	6.05181	9.27272	2.819075	5.102194	6.647489	7.000344	5.170892	6.918908	5.81145	6.434409	0.124878	quantifiable	168605.5
chr15:67176580-67177190	chr15	67176580	67177190	3.118672	5.773036	8.891708	0.019861	0.020117	0.030202	3	FALSE	chr15:67176580-67177190	chr15	67176580	67177190	9.697909	14.914778	11.621129	13.393774	10.892599	10.610928	11.402161	18.275655	12.406898	12.795336	0.040969	quantifiable	285566
chr15:6721323-6721823	chr15	6721323	6721823	0.36799	2.11678	2.48477	0.00693	0.036048	0.036048	1	FALSE	chr15:6721323-6721823	chr15	6721323	6721823	1.660122	2.035251	2.8844	2.071589	1.933332	0.946505	3.251298	1.676765	2.16284	1.951975	-0.097047	quantifiable	13195
chr15:68071300-68071800	chr15	68071300	68071800	0.833197	4.973364	5.806561	0.020341	0.014273	0.014273	1	FALSE	chr15:68071300-68071800	chr15	68071300	68071800	7.07966	8.651654	8.026045	7.271483	7.645436	11.43306	8.78752	2.212974	7.75721	7.519748	-0.039304	quantifiable	844782
chr15:68239202-68239702	chr15	68239202	68239702	-1.380039	8.326001	6.945962	-0.0062695	-0.01656225	0.04313	4	FALSE	chr15:68239202-68239702	chr15	68239202	68239702	7.728471	3.179646	6.602841	2.248271	6.039979	8.318237	6.137285	10.598118	4.939807	7.773405	0.556632	quantifiable	1037653
chr15:68258524-68259106	chr15	68258524	68259106	3.979976	34.15927	38.139246	0.00609376923076923	0.0117065384615385	0.159001	13	TRUE	chr15:68258524-68259106	chr15	68258524	68259106	3.701153	0.793863	4.464859	3.690782	2.311368	2.7636	3.053929	2.106903	3.162664	2.55895	-0.221534	quantifiable	1289175
chr15:68275386-68275886	chr15	68275386	68275886	-1.892314	4.631258	2.738944	-0.008105	-0.093942	0.093942	1	TRUE	chr15:68275386-68275886	chr15	68275386	68275886	3.102384	5.840983	3.36336	7.698546	6.13404	3.740394	8.313308	5.543786	5.001319	5.932882	0.205671	quantifiable	16780
chr15:68286994-68287494	chr15	68286994	68287494	-8.311503	19.696745	11.385242	-0.0189114285714286	-0.120404285714286	0.492449	7	TRUE	chr15:68286994-68287494	chr15	68286994	68287494	6.864194	4.84556	7.243769	6.487084	9.016514	7.189849	9.092307	5.860207	6.360152	7.789719	0.253604	quantifiable	641175
chr15:68362926-68363650	chr15	68362926	68363650	-0.423223	30.310579	29.887356	0.0022395	-0.0122973571428571	0.165922	14	FALSE	chr15:68362926-68363650	chr15	68362926	68363650	6.819276	4.866495	2.251746	3.199815	5.755495	6.111546	4.14482	4.980772	4.284333	5.248158	0.238449	quantifiable	1432808.5
chr15:68435814-68436314	chr15	68435814	68436314	2.896707	0	2.896707	0.02427	0.015097	0.015097	1	FALSE	chr15:68435814-68436314	chr15	68435814	68436314	9.843648	14.457082	8.563425	5.214798	9.740067	9.900397	8.595604	6.228247	9.519738	8.616079	-0.128575	quantifiable	319435
chr15:68445304-68445804	chr15	68445304	68445804	8.755856	0	8.755856	0.00263	0.0150213333333333	0.03133	3	FALSE	chr15:68445304-68445804	chr15	68445304	68445804	21.14903	15.797234	10.878005	10.679016	14.900435	11.437593	7.159284	9.339716	14.625822	10.709257	-0.413873	quantifiable	482865
chr15:68924056-68924556	chr15	68924056	68924556	1.678425	0	1.678425	0.0028225	0.0640575	0.114999	2	FALSE	chr15:68924056-68924556	chr15	68924056	68924556	7.11403	13.835266	4.323563	6.893751	7.765464	4.645844	8.65512	5.313424	8.041653	6.594963	-0.249181	quantifiable	86460
chr15:68929140-68929640	chr15	68929140	68929640	1.128686	0.62862	1.757306	0.019566	0.160452	0.160452	1	FALSE	chr15:68929140-68929640	chr15	68929140	68929640	17.651859	15.740202	9.860737	8.258594	12.736692	8.968723	13.61747	7.497966	12.877848	10.705213	-0.244128	quantifiable	971
chr15:68937043-68937543	chr15	68937043	68937543	1.626994	1.107568	2.734562	0.010794	0.129452	0.129452	1	FALSE	chr15:68937043-68937543	chr15	68937043	68937543	9.580823	20.679772	5.070729	4.402183	6.960498	7.806412	8.224943	8.273116	9.933377	7.816242	-0.308036	quantifiable	8874
chr15:6909671-6910171	chr15	6909671	6910171	6.157146	0	6.157146	0.005532	0.0111551666666667	0.045685	6	FALSE	chr15:6909671-6910171	chr15	6909671	6910171	17.622757	13.181751	9.900876	8.2499	10.777065	13.477451	9.440792	8.774884	12.238821	10.617548	-0.187283	quantifiable	476534.5
chr15:69413558-69414058	chr15	69413558	69414058	8.343919	0	8.343919	0.050541	0.031438	0.031438	1	FALSE	chr15:69413558-69414058	chr15	69413558	69414058	28.376612	24.361088	3.713566	7.821507	16.937163	15.379978	7.174765	11.823014	16.068193	12.82873	-0.302096	quantifiable	658309
chr15:6988117-6988617	chr15	6988117	6988617	0.210738	4.259218	4.469956	-0.0134842	-0.0063494	0.016536	5	FALSE	chr15:6988117-6988617	chr15	6988117	6988617	1.203716	7.121308	3.189031	4.379442	8.507978	5.680771	7.075737	9.843905	3.973374	7.777098	0.809773	quantifiable	410028
chr15:7084986-7085486	chr15	7084986	7085486	0.063467	0.615791	0.679258	0.013713	0.02659	0.02659	1	FALSE	chr15:7084986-7085486	chr15	7084986	7085486	10.141672	12.614121	6.000388	5.982823	10.923806	11.14386	7.186692	9.942131	8.684751	9.799122	0.15593	quantifiable	5377
chr15:7118670-7119170	chr15	7118670	7119170	0.378989	1.146055	1.525044	0.007804	0.012296	0.012296	1	FALSE	chr15:7118670-7119170	chr15	7118670	7119170	2.100375	5.110847	3.068131	2.759564	3.169115	2.210701	2.851392	2.801758	3.259729	2.758241	-0.177226	quantifiable	28307
chr15:7128913-7129413	chr15	7128913	7129413	7.002932	0	7.002932	0.01506	0.01374025	0.038805	4	TRUE	chr15:7128913-7129413	chr15	7128913	7129413	4.878682	2.898315	5.315413	5.278771	3.53373	8.160115	5.709142	8.984374	4.592795	6.59684	0.436554	quantifiable	430252.5
chr15:7129441-7129941	chr15	7129441	7129941	0.361244999999999	5.734549	6.095794	0.0109833333333333	0.0118406666666667	0.033693	3	TRUE	chr15:7129441-7129941	chr15	7129441	7129941	2.017778	1.802801	4.065029	7.771913	3.944366	2.7968	9.87792	12.287178	3.91438	7.226566	0.734122	quantifiable	254722
chr15:71542307-71542807	chr15	71542307	71542807	1.109527	9.403635	10.513162	0.00766	0.088206	0.088206	1	TRUE	chr15:71542307-71542807	chr15	71542307	71542807	3.752874	6.311421	2.613602	1.471867	5.436837	2.982299	4.545956	3.903775	3.537441	4.217217	0.198202	quantifiable	185281
chr15:71699589-71700089	chr15	71699589	71700089	-1.072389	7.654619	6.58223	-0.007661	-0.060926	0.060926	1	FALSE	chr15:71699589-71700089	chr15	71699589	71700089	2.138026	8.587713	2.005984	2.182601	2.609754	2.04021	5.091986	1.549365	3.728581	2.822828	-0.301197	quantifiable	27999
chr15:71705911-71706411	chr15	71705911	71706411	0.964613	19.4701	20.434713	-0.006199	-0.004573	0.004573	1	TRUE	chr15:71705911-71706411	chr15	71705911	71706411	4.977007	4.390829	1.504005	3.363572	4.129212	3.839699	2.375976	1.767963	3.558853	3.028212	-0.175319	quantifiable	21677
chr15:71706969-71707469	chr15	71706969	71707469	2.379133	25.089188	27.468321	-0.000993	0.063073	0.063073	1	TRUE	chr15:71706969-71707469	chr15	71706969	71707469	3.317098	9.865968	5.912566	4.270091	4.398183	5.88198	2.733979	2.442891	5.841431	3.864258	-0.485443	quantifiable	20619
chr15:71727588-71728328	chr15	71727588	71728328	2.041188	22.416486	24.457674	0.000162	0.00361	0.00361	1	TRUE	chr15:71727588-71728328	chr15	71727588	71728328	5.537858	6.331816	8.175238	11.670583	4.640558	8.017913	8.542588	13.494994	7.928874	8.674013	0.114668	quantifiable	306269
chr15:71927162-71927662	chr15	71927162	71927662	1.932304	1.402634	3.334938	0.020645	0.063137	0.063137	1	FALSE	chr15:71927162-71927662	chr15	71927162	71927662	3.436188	9.372966	3.551811	2.858034	6.311098	4.674276	4.305345	2.737229	4.80475	4.506987	-0.07493	quantifiable	106815
chr15:7194749-7195249	chr15	7194749	7195249	0.205107	1.556582	1.761689	-0.005345	-0.000517	0.000517	1	FALSE	chr15:7194749-7195249	chr15	7194749	7195249	7.6083	10.992482	2.928157	5.542255	8.627279	5.676101	5.91808	5.81723	6.767798	6.509672	-0.04826	quantifiable	320030
chr15:72048102-72048602	chr15	72048102	72048602	0.914678	2.77961	3.694288	0.00792	0.029463	0.029463	1	FALSE	chr15:72048102-72048602	chr15	72048102	72048602	4.13008	3.185028	3.091189	3.006062	5.421024	3.103645	2.119785	2.70196	3.35309	3.336603	-0.005377	quantifiable	14125
chr15:72050193-72050693	chr15	72050193	72050693	1.051165	2.805268	3.856433	0.010307	0.034632	0.034632	1	FALSE	chr15:72050193-72050693	chr15	72050193	72050693	3.771883	5.567027	3.917434	3.675792	5.315553	5.104246	2.412507	7.163518	4.233034	4.998956	0.19434	quantifiable	16216
chr15:72083594-72084094	chr15	72083594	72084094	0.724819999999999	11.563178	12.287998	0.004236	0.016142	0.028251	2	FALSE	chr15:72083594-72084094	chr15	72083594	72084094	7.882105	7.956814	10.57616	5.383958	7.134698	5.052425	10.301739	11.274659	7.949759	8.44088	0.07642	quantifiable	256056.5
chr15:72110464-72110964	chr15	72110464	72110964	-0.758672999999999	8.642449	7.883776	-0.015375	-0.043139	0.043139	1	FALSE	chr15:72110464-72110964	chr15	72110464	72110964	14.156425	8.02016	5.201747	7.235762	14.9127	12.993256	6.159006	3.644599	8.653524	9.42739	0.110387	quantifiable	76487
chr15:72150537-72151037	chr15	72150537	72151037	-4.056908	35.407956	31.351048	-0.01710575	-0.0819025	0.096988	4	FALSE	chr15:72150537-72151037	chr15	72150537	72151037	8.521131	9.230877	2.089164	3.574524	5.405519	4.003195	1.481697	6.007886	5.853924	4.224574	-0.386532	quantifiable	652985
chr15:72205925-72206425	chr15	72205925	72206425	-0.167157	11.644428	11.477271	0.000447	0.041401	0.103383	2	FALSE	chr15:72205925-72206425	chr15	72205925	72206425	4.477759	7.721414	3.978464	7.080526	7.589553	8.115269	3.812414	5.561218	5.814541	6.269613	0.092234	quantifiable	256056.5
chr15:7222808-7223308	chr15	7222808	7223308	-0.102895	1.860201	1.757306	0.000887	0.005079	0.005079	1	FALSE	chr15:7222808-7223308	chr15	7222808	7223308	11.069788	12.919646	8.595478	9.039336	11.97831	14.054601	10.730376	19.352937	10.406062	14.029056	0.395575	quantifiable	348089
chr15:7226169-7226669	chr15	7226169	7226669	0.361944	2.403294	2.765238	0.0096125	0.0133505	0.020696	2	FALSE	chr15:7226169-7226669	chr15	7226169	7226669	9.486802	11.912475	4.66665	3.796863	11.12685	15.653311	7.745794	6.270968	7.465698	10.199231	0.400461	quantifiable	243628
chr15:72360440-72360940	chr15	72360440	72360940	-8.95120299999999	67.972158	59.020955	-0.00178014285714286	-0.0606452857142857	0.246589	7	TRUE	chr15:72360440-72360940	chr15	72360440	72360940	7.236575	6.787655	2.756845	7.29774	6.719077	5.378713	5.937273	4.564136	6.019704	5.6498	-0.077212	quantifiable	1285072
chr15:72516924-72517424	chr15	72516924	72517424	0.543947000000001	11.161204	11.705151	0.000396	-0.001047	0.001047	1	TRUE	chr15:72516924-72517424	chr15	72516924	72517424	7.581205	4.013211	3.690701	3.796531	4.168426	5.121461	5.215737	5.969878	4.770412	5.118876	0.083489	quantifiable	29166
chr15:72528258-72528758	chr15	72528258	72528758	-2.146713	10.280281	8.133568	-0.010601	-0.13751	0.13751	1	TRUE	chr15:72528258-72528758	chr15	72528258	72528758	6.749639	6.328965	4.868332	8.195985	12.292173	8.81742	7.12222	3.727091	6.53573	7.989726	0.252123	quantifiable	17832
chr15:72529451-72529951	chr15	72529451	72529951	-2.111558	7.278302	5.166744	-0.009966	-0.127897	0.127897	1	TRUE	chr15:72529451-72529951	chr15	72529451	72529951	8.208479	10.994552	5.773172	7.268614	12.155367	9.327135	7.914212	3.413728	8.061204	8.202611	0.02215	quantifiable	16639
chr15:72530321-72530821	chr15	72530321	72530821	-0.743121	4.319086	3.575965	-0.003162	-0.042155	0.042155	1	TRUE	chr15:72530321-72530821	chr15	72530321	72530821	5.901939	5.226024	3.260372	4.07135	6.499602	5.204177	5.883503	6.010413	4.614921	5.899424	0.293503	quantifiable	15769
chr15:72547469-72547969	chr15	72547469	72547969	2.15631	8.142119	10.298429	0.029658	0.352837	0.352837	1	TRUE	chr15:72547469-72547969	chr15	72547469	72547969	4.942965	7.244792	4.381673	7.721375	4.136782	4.236099	9.885424	7.348398	6.072701	6.401675	0.064887	quantifiable	1379
chr15:72549308-72549808	chr15	72549308	72549808	-0.289663999999998	17.310557	17.020893	0.004764	0.008558	0.042086	3	FALSE	chr15:72549308-72549808	chr15	72549308	72549808	7.602221	7.130546	6.043816	6.189016	7.028828	5.367399	9.818049	6.086534	6.7414	7.075203	0.060305	quantifiable	511646
chr15:72668583-72669083	chr15	72668583	72669083	0.882202	23.04083	23.923032	-0.003773	-0.002177	0.027502	2	TRUE	chr15:72668583-72669083	chr15	72668583	72669083	7.05243	4.104193	4.576604	3.508277	6.699933	8.035134	8.035791	7.321049	4.810376	7.522977	0.546594	quantifiable	378549.5
chr15:72755876-72756376	chr15	72755876	72756376	-1.742425	12.093442	10.351017	-0.002724	-0.03667	0.03667	1	TRUE	chr15:72755876-72756376	chr15	72755876	72756376	13.082915	15.612475	6.936527	8.246576	11.316026	9.166317	6.18989	7.220657	10.969623	8.473223	-0.334976	quantifiable	209786
chr15:72808980-72809480	chr15	72808980	72809480	-0.0397210000000001	7.945409	7.905688	0.001193	0.010426	0.010426	1	TRUE	chr15:72808980-72809480	chr15	72808980	72809480	2.381147	1.668527	2.899218	3.682982	1.619323	2.748105	3.16311	8.786202	2.657968	4.079185	0.46505	quantifiable	262890
chr15:72810144-72810644	chr15	72810144	72810644	1.316201	9.608898	10.925099	-0.0026615	-0.0040285	0.016998	2	TRUE	chr15:72810144-72810644	chr15	72810144	72810644	3.290949	3.403505	3.160267	5.700534	4.677599	2.670119	3.314605	5.089792	3.888814	3.938029	0.014224	quantifiable	520110.5
chr15:73022907-73023407	chr15	73022907	73023407	0.614418000000001	6.93192	7.546338	0.003353	0.037248	0.037248	1	FALSE	chr15:73022907-73023407	chr15	73022907	73023407	6.184467	8.419204	4.547916	4.569926	7.834176	8.479544	3.638151	5.222311	5.930378	6.293546	0.072882	quantifiable	476817
chr15:73060954-73061454	chr15	73060954	73061454	-0.054568999999999	8.407252	8.352683	0.0013195	0.0132415	0.049811	2	FALSE	chr15:73060954-73061454	chr15	73060954	73061454	2.014864	1.389344	0.951885	1.986974	2.221665	0.92548	3.5128	1.658759	1.585767	2.079676	0.245355	quantifiable	76459
chr15:73090141-73090869	chr15	73090141	73090869	2.342343	45.530014	47.872357	-0.007123	-0.004478	0.155117	9	TRUE	chr15:73090141-73090869	chr15	73090141	73090869	3.510731	2.102851	8.585117	4.298488	2.740888	2.833729	7.530517	4.629328	4.624297	4.433616	-0.049064	quantifiable	632639
chr15:73154362-73154862	chr15	73154362	73154862	-1.575321	10.878966	9.303645	-0.00609333333333333	-0.07505	0.107029	3	TRUE	chr15:73154362-73154862	chr15	73154362	73154862	8.814138	6.474857	5.562805	5.304941	6.242331	10.063697	7.307758	0.651061	6.539185	6.066212	-0.092477	quantifiable	64221
chr15:73157621-73158121	chr15	73157621	73158121	-1.69352	8.762186	7.068666	-0.014505	-0.163997	0.163997	1	TRUE	chr15:73157621-73158121	chr15	73157621	73158121	6.238252	8.267722	3.365991	3.438059	6.447412	8.806673	5.238109	8.372425	5.327506	7.216155	0.372758	quantifiable	27064
chr15:73176667-73177167	chr15	73176667	73177167	0.0219670000000001	1.770398	1.792365	0.002689	0.035648	0.035648	1	FALSE	chr15:73176667-73177167	chr15	73176667	73177167	4.357743	6.261504	1.002992	3.775154	3.651247	4.547262	1.193833	1.802722	3.849348	2.798766	-0.34592	quantifiable	8018
chr15:73179406-73179906	chr15	73179406	73179906	-0.436115	4.682574	4.246459	-0.000215	0.007971	0.007971	1	TRUE	chr15:73179406-73179906	chr15	73179406	73179906	9.763656	9.737619	6.893873	5.688271	11.04156	14.843238	8.730926	4.500818	8.020855	9.779136	0.254874	quantifiable	5279
chr15:73184685-73185648	chr15	73184685	73185648	0.476462	13.389168	13.86563	0.0060695	0.0510145	0.08368	2	TRUE	chr15:73184685-73185648	chr15	73184685	73185648	2.103516	1.310703	2.823977	2.701716	2.355014	3.826295	4.101403	3.807026	2.234978	3.522434	0.473583	quantifiable	109369
chr15:73186741-73187241	chr15	73186741	73187241	-0.0567099999999989	15.039829	14.983119	-3.43333333333336e-05	-0.007429	0.074827	3	FALSE	chr15:73186741-73187241	chr15	73186741	73187241	6.905762	3.614555	6.041978	6.749011	6.79161	7.059298	4.24184	6.353694	5.827827	6.111611	0.058096	quantifiable	96600
chr15:73422965-73423530	chr15	73422965	73423530	1.323346	29.523736	30.847082	-0.0047615	0.0101118333333333	0.155695	6	TRUE	chr15:73422965-73423530	chr15	73422965	73423530	8.051108	3.303445	4.271681	9.585173	4.329487	5.68439	7.237891	2.579915	6.302852	4.957921	-0.290193	quantifiable	253430.5
chr15:73469961-73470461	chr15	73469961	73470461	0.714382	4.776653	5.491035	-0.002815	0.009721	0.009721	1	TRUE	chr15:73469961-73470461	chr15	73469961	73470461	14.652702	9.937361	6.533434	11.582999	10.548073	8.111342	7.592423	10.474582	10.676624	9.181605	-0.196245	quantifiable	42348
chr15:73470530-73471496	chr15	73470530	73471496	0.137571	5.550668	5.688239	-0.006334	-0.001612	0.001612	1	TRUE	chr15:73470530-73471496	chr15	73470530	73471496	10.767883	9.146951	9.46098	8.793877	7.3467	7.525291	9.066877	5.249878	9.542423	7.297187	-0.342631	quantifiable	41546
chr15:73535538-73536038	chr15	73535538	73536038	0.318264	2.232241	2.550505	-0.004638	-0.00096	0.00096	1	FALSE	chr15:73535538-73536038	chr15	73535538	73536038	2.266592	2.79235	0.669306	0.837788	3.262266	1.619912	0.876744	1.50333	1.641509	1.815563	0.089485	quantifiable	23229
chr15:73645512-73646139	chr15	73645512	73646139	1.443958	22.189841	23.633799	0.0037765	0.050009	0.158191	4	TRUE	chr15:73645512-73646139	chr15	73645512	73646139	7.494517	7.46827	9.720658	8.27909	6.213235	8.097223	7.920675	6.335506	8.240634	7.14166	-0.18103	quantifiable	105292.5
chr15:73657368-73657868	chr15	73657368	73657868	0.595409	2.275004	2.870413	0.0029925	0.055403	0.05544	2	FALSE	chr15:73657368-73657868	chr15	73657368	73657868	2.205339	3.749269	7.024987	5.321752	3.391156	4.256675	3.103199	8.194106	4.575337	4.736284	0.040495	quantifiable	11811.5
