enhancer_id	chr	start	end	ctrl1	ctrl2	ctrl3	ctrl4	mut1	mut2	mut3	mut4	ctrl_mean	mut_mean	log2fc	signal_class
chr13:93498735-93500302	chr13	93498735	93500302	1.450234	1.461615	3.859254	3.695345	2.351364	2.425714	3.22259	5.797166	2.616612	3.449209	0.293165	quantifiable
chr13:93630907-93631407	chr13	93630907	93631407	5.227905	8.320898	1.820242	4.683108	10.282504	8.54352	4.217315	4.418857	5.013038	6.865549	0.383069	quantifiable
chr13:93636509-93637262	chr13	93636509	93637262	5.237545	3.988574	2.179048	5.162748	4.856202	5.881031	5.055999	8.800764	4.141979	6.148499	0.469216	quantifiable
chr13:93771251-93772443	chr13	93771251	93772443	1.73244	2.240047	6.273446	4.265179	3.161149	3.098834	6.479981	5.83166	3.627778	4.642906	0.281784	quantifiable
chr13:93785939-93786439	chr13	93785939	93786439	5.948545	2.901265	4.200999	4.148478	7.861909	9.171475	11.427762	7.239789	4.299822	8.925234	0.895313	quantifiable
chr13:94073684-94074184	chr13	94073684	94074184	6.555131	4.703316	0.834698	3.171374	6.01636	6.459051	2.95822	5.140816	3.81613	5.143612	0.346206	quantifiable
chr13:94143254-94143754	chr13	94143254	94143754	8.077308	5.763327	8.203257	4.471229	7.033668	7.448272	11.328576	4.390723	6.62878	7.55031	0.16294	quantifiable
chr13:94149758-94150258	chr13	94149758	94150258	3.480266	2.137671	5.718428	3.548476	5.540815	8.673211	7.841466	6.647841	3.72121	7.175833	0.782207	quantifiable
chr13:94172910-94173410	chr13	94172910	94173410	7.666156	6.887409	7.2128	6.14768	7.822148	6.279747	7.166334	8.107261	6.978511	7.343873	0.063982	quantifiable
chr13:94173670-94174170	chr13	94173670	94174170	3.500259	3.311928	6.774094	5.930483	4.061737	5.577655	8.778673	10.387482	4.879191	7.201387	0.474859	quantifiable
chr13:94178507-94179007	chr13	94178507	94179007	15.385596	14.587268	7.377979	5.862749	14.698539	15.373998	7.715957	5.776526	10.803398	10.891255	0.010628	quantifiable
chr13:94285213-94286107	chr13	94285213	94286107	3.575824	2.292564	7.374245	6.213867	3.342005	2.594815	7.112317	7.422239	4.864125	5.117844	0.060317	quantifiable
chr13:94358542-94359209	chr13	94358542	94359209	2.386493	1.562924	3.531964	3.835554	4.852237	4.518352	7.862066	4.358607	2.829234	5.397816	0.728844	quantifiable
chr13:94376045-94376545	chr13	94376045	94376545	4.500666	4.426202	1.219066	4.075671	1.661213	2.74281	0.138818	0.790522	3.555401	1.333341	-0.942099	quantifiable
chr13:94709713-94710213	chr13	94709713	94710213	15.750566	17.819599	15.28529	16.068258	14.782882	10.286616	16.356109	12.073972	16.230928	13.374895	-0.26015	quantifiable
chr13:94788659-94789342	chr13	94788659	94789342	6.56074	3.134684	5.716197	8.011826	7.656492	7.987603	7.252398	8.959133	5.855862	7.963907	0.382945	quantifiable
chr13:94868558-94869058	chr13	94868558	94869058	12.550879	12.161926	13.389374	9.161439	7.434332	10.874552	15.969947	8.508892	11.815904	10.696931	-0.130966	quantifiable
chr13:94883153-94883653	chr13	94883153	94883653	6.657663	2.927685	10.6906	11.015587	8.559076	5.941305	8.18693	5.704374	7.822884	7.097921	-0.12256	quantifiable
chr13:94976093-94976657	chr13	94976093	94976657	4.060281	4.950491	1.332782	4.04678	4.714583	2.981112	2.546963	3.505146	3.597583	3.436951	-0.050431	quantifiable
chr13:95223088-95223588	chr13	95223088	95223588	5.107098	4.289211	4.787009	4.146641	3.352815	1.675563	4.027216	5.409654	4.58249	3.616312	-0.269988	quantifiable
chr13:95274530-95275030	chr13	95274530	95275030	2.335101	1.341705	1.755478	2.00473	1.372061	2.024401	0.876744	1.201815	1.859253	1.368755	-0.263551	quantifiable
chr13:95286931-95287431	chr13	95286931	95287431	6.868285	1.678101	2.844996	2.596877	6.397661	4.743039	1.826549	1.001159	3.497065	3.492102	-0.001566	quantifiable
chr13:95324185-95325556	chr13	95324185	95325556	1.674873	0.975339	3.215849	2.055406	2.344292	2.583127	3.339561	2.887233	1.980367	2.788553	0.338239	quantifiable
chr13:95336221-95336721	chr13	95336221	95336721	2.489739	1.583134	2.243781	5.561165	2.159122	2.284623	3.673714	2.170423	2.969455	2.57197	-0.149112	quantifiable
chr13:95346973-95347473	chr13	95346973	95347473	3.93644	4.877077	7.332655	5.536115	4.037607	3.131432	2.028201	3.540874	5.420572	3.184528	-0.608357	quantifiable
chr13:95375064-95375602	chr13	95375064	95375602	3.100029	2.982633	2.487111	4.690372	3.235903	1.390445	5.085693	5.018972	3.315036	3.682753	0.115959	quantifiable
chr13:95390218-95390718	chr13	95390218	95390718	1.806828	4.329838	2.264538	3.222209	5.007604	2.252869	2.003359	1.98274	2.905853	2.811643	-0.034522	quantifiable
chr13:95443598-95444098	chr13	95443598	95444098	10.633954	10.644053	11.117795	9.55635	8.908078	6.389936	10.796705	11.345006	10.488038	9.359931	-0.148052	quantifiable
chr13:95481369-95481869	chr13	95481369	95481869	1.855498	4.382471	3.275422	0.907026	1.16072	3.837725	5.206949	2.930178	2.605104	3.283893	0.244003	quantifiable
chr13:95524977-95525626	chr13	95524977	95525626	9.172499	8.970473	6.74581	8.856304	5.060073	3.903125	9.877189	5.459637	8.436271	6.075006	-0.41152	quantifiable
chr13:95535339-95535839	chr13	95535339	95535839	3.563422	3.446642	0	3.871735	4.150812	6.316151	4.173814	2.42291	2.72045	4.265922	0.492435	quantifiable
chr13:95563635-95564135	chr13	95563635	95564135	4.507826	5.995725	3.509021	2.498722	3.57107	1.849064	3.904788	3.236067	4.127824	3.140247	-0.303452	quantifiable
chr13:95618185-95618737	chr13	95618185	95618737	5.339779	4.548467	3.245672	5.926851	3.327117	4.785326	5.478818	7.492365	4.765192	5.270907	0.119742	quantifiable
chr13:95719767-95720267	chr13	95719767	95720267	3.73979	5.566872	2.09489	3.027054	2.598636	4.151898	1.932746	1.83831	3.607151	2.630398	-0.337261	quantifiable
chr13:95775211-95775711	chr13	95775211	95775711	4.624716	4.602655	2.941775	7.853379	8.153517	5.83942	6.249801	1.686979	5.005631	5.482429	0.108849	quantifiable
chr13:95891567-95892733	chr13	95891567	95892733	3.177971	2.446225	5.538149	4.561261	2.63784	4.125867	4.38562	3.709098	3.930901	3.714606	-0.063678	quantifiable
chr13:95912153-95912653	chr13	95912153	95912653	6.661908	8.229606	5.636874	2.821368	7.541658	7.901984	4.933757	7.310453	5.837439	6.921963	0.210159	quantifiable
chr13:95973280-95973780	chr13	95973280	95973780	10.182276	5.832418	4.314762	3.926261	6.871841	7.89368	3.728037	3.445642	6.063929	5.4848	-0.121994	quantifiable
chr13:96130979-96131479	chr13	96130979	96131479	5.630102	6.229676	8.08195	5.733894	5.853932	8.861601	12.893642	6.784797	6.418906	8.598493	0.368168	quantifiable
chr13:96133118-96133618	chr13	96133118	96133618	4.197238	4.621597	3.77154	1.855285	5.059829	6.367348	3.710087	1.803423	3.611415	4.235172	0.180148	quantifiable
chr13:96175563-96176063	chr13	96175563	96176063	10.951181	15.596043	2.826465	4.747063	14.541206	13.398117	5.195477	4.884996	8.530188	9.504949	0.139399	quantifiable
chr13:96387983-96388543	chr13	96387983	96388543	7.273245	5.199086	2.680855	4.073165	4.745355	3.115413	2.612101	3.181323	4.806588	3.413548	-0.389692	quantifiable
chr13:96431688-96432188	chr13	96431688	96432188	4.254149	5.203718	3.955677	2.78507	4.814332	8.748344	5.53014	3.359306	4.049653	5.613031	0.383898	quantifiable
chr13:96542329-96542897	chr13	96542329	96542897	7.121113	3.317492	5.449121	6.838241	9.016139	8.186334	8.921788	5.544441	5.681492	7.917175	0.412211	quantifiable
chr13:96670632-96671186	chr13	96670632	96671186	15.944241	8.892044	9.025451	14.022027	12.872563	13.205387	5.608397	18.89375	11.970941	12.645024	0.072663	quantifiable
chr13:96928551-96929051	chr13	96928551	96929051	8.422131	6.638967	3.440892	3.255341	5.469464	6.623934	4.757836	1.000097	5.439333	4.462833	-0.23416	quantifiable
chr13:97017632-97018132	chr13	97017632	97018132	7.333375	9.305247	3.26045	6.633451	9.666296	4.929104	4.606854	5.704374	6.633131	6.226657	-0.078121	quantifiable
chr13:97051093-97051593	chr13	97051093	97051593	16.24663	20.717422	10.721047	12.658065	13.333666	15.099903	9.812362	13.177285	15.085791	12.855804	-0.21417	quantifiable
chr13:97053820-97054320	chr13	97053820	97054320	16.51754	17.67575	14.927849	9.42069	11.358608	8.964678	6.674429	8.921034	14.635457	8.979687	-0.643677	quantifiable
chr13:97062076-97062576	chr13	97062076	97062576	15.24794	14.634519	8.409948	3.748529	9.495171	6.885114	4.136335	2.403099	10.510234	5.72993	-0.767331	quantifiable
chr13:97071676-97072176	chr13	97071676	97072176	7.454801	6.573862	3.309642	4.473031	5.182187	6.059486	6.525047	2.603628	5.452834	5.092587	-0.081853	quantifiable
chr13:97137670-97138187	chr13	97137670	97138187	6.960053	3.899223	6.250466	3.735974	3.604071	5.377992	7.098886	2.705413	5.211429	4.696591	-0.1232	quantifiable
chr13:97198107-97198607	chr13	97198107	97198607	3.747065	6.553626	5.038019	5.763405	2.72103	4.104317	4.268715	5.308922	5.275529	4.100746	-0.294931	quantifiable
chr13:97234901-97235401	chr13	97234901	97235401	9.079935	10.742773	7.278144	4.251111	4.403205	1.689652	3.439284	3.906833	7.837991	3.359744	-1.00649	quantifiable
chr13:97239461-97239961	chr13	97239461	97239961	10.413972	9.269795	8.041211	4.383973	8.413426	9.395684	4.870864	4.745046	8.027238	6.856255	-0.198591	quantifiable
chr13:97240854-97241435	chr13	97240854	97241435	5.826437	3.259384	8.812179	11.178997	5.206757	3.263255	8.838041	7.359906	7.269249	6.16699	-0.204305	quantifiable
chr13:97253548-97254048	chr13	97253548	97254048	20.898557	14.060704	8.033028	13.741914	14.999555	12.920819	11.059787	10.925645	14.183551	12.476451	-0.171129	quantifiable
chr13:97337209-97337709	chr13	97337209	97337709	17.60205	13.06867	9.535814	14.355648	9.332798	12.329893	4.456998	2.111542	13.640546	7.057808	-0.85524	quantifiable
chr13:97388795-97389295	chr13	97388795	97389295	12.638995	9.519065	5.973964	2.990581	8.675865	6.883883	4.582131	3.229145	7.780651	5.842756	-0.356136	quantifiable
chr13:97390268-97390768	chr13	97390268	97390768	3.397321	7.733395	7.560452	4.101614	3.602078	5.296564	2.73544	2.875056	5.698195	3.627285	-0.526148	quantifiable
chr13:97428096-97428596	chr13	97428096	97428596	4.332809	6.590449	0.912191	2.5113	3.506726	3.686638	3.646306	5.98523	3.586687	4.206225	0.179894	quantifiable
chr13:97439278-97439778	chr13	97439278	97439778	10.60408	11.390905	7.331727	13.822436	10.042102	11.429367	11.809837	6.441643	10.787287	9.930737	-0.108093	quantifiable
chr13:97545947-97546447	chr13	97545947	97546447	9.775312	12.019941	4.654231	6.997433	10.492008	5.236829	7.306257	3.280849	8.361729	6.578986	-0.301952	quantifiable
chr13:97550144-97550644	chr13	97550144	97550644	4.262389	4.371396	3.574056	2.554753	3.933375	2.873946	1.534302	2.354538	3.690649	2.67404	-0.345866	quantifiable
chr13:97550817-97551317	chr13	97550817	97551317	4.45161	8.559222	4.625796	5.7386	5.181386	2.981947	4.414444	2.415988	5.843807	3.748441	-0.520145	quantifiable
chr13:97559540-97560220	chr13	97559540	97560220	8.958021	6.283242	7.151683	6.128741	7.052103	7.744378	10.46248	2.743207	7.130422	7.000542	-0.023009	quantifiable
chr13:97747161-97747661	chr13	97747161	97747661	7.383841	6.487226	5.721079	8.24913	6.467065	5.540665	6.298752	5.553638	6.960319	5.96503	-0.190685	quantifiable
chr13:97750842-97751361	chr13	97750842	97751361	12.460268	12.619508	3.058084	5.798704	11.968584	13.253002	4.849828	7.350103	8.484141	9.355379	0.125795	quantifiable
chr13:97774981-97775481	chr13	97774981	97775481	5.737556	3.943473	10.932324	3.283313	3.772785	6.616822	4.532805	4.203592	5.974166	4.781501	-0.267269	quantifiable
chr13:97776631-97777131	chr13	97776631	97777131	6.754154	12.133902	4.497428	5.608992	5.92501	7.807369	10.361689	4.142227	7.248619	7.059074	-0.033219	quantifiable
chr13:97824234-97824734	chr13	97824234	97824734	13.054682	14.119392	5.688058	5.558489	8.721667	11.351771	9.49626	4.144372	9.605155	8.428518	-0.168341	quantifiable
chr13:97938842-97939342	chr13	97938842	97939342	8.807249	6.265231	3.183209	4.615968	5.573169	3.366564	5.107763	2.15713	5.717914	4.051157	-0.405913	quantifiable
chr13:98205765-98206726	chr13	98205765	98206726	3.344047	2.698603	5.964865	7.489907	3.960154	2.883885	5.019961	2.496075	4.874355	3.590019	-0.350618	quantifiable
chr13:98262791-98263378	chr13	98262791	98263378	2.113121	2.233503	3.01953	3.339164	2.343902	1.568635	4.815193	2.262053	2.67633	2.747446	0.027069	quantifiable
chr13:98298918-98299418	chr13	98298918	98299418	3.887731	4.744071	4.038257	4.181208	3.756171	2.428519	1.94491	3.732697	4.212817	2.965574	-0.387819	quantifiable
chr13:98316752-98317256	chr13	98316752	98317256	2.387712	1.537067	2.829121	3.881261	1.755253	3.726838	0.643651	5.292971	2.65879	2.854678	0.073703	quantifiable
chr13:98504811-98505311	chr13	98504811	98505311	9.684629	8.616979	9.865167	9.882215	9.680089	9.924471	11.54012	10.528621	9.512247	10.418325	0.118431	quantifiable
chr13:98538601-98539101	chr13	98538601	98539101	7.604073	8.225362	5.362013	6.445555	6.998384	5.946327	3.955615	7.315507	6.909251	6.053958	-0.16339	quantifiable
chr13:98588905-98589405	chr13	98588905	98589405	7.667526	11.058933	7.382621	11.892979	10.351908	6.38384	8.343816	13.803163	9.500515	9.720682	0.029717	quantifiable
chr13:98815199-98815709	chr13	98815199	98815709	4.085092	3.399286	4.214203	4.799469	4.043178	3.708999	7.98517	4.578305	4.124512	5.078913	0.242978	quantifiable
chr13:98890785-98891285	chr13	98890785	98891285	4.469268	3.230313	2.841979	3.525018	4.184422	4.013688	0.587418	3.430948	3.516644	3.054119	-0.153054	quantifiable
chr13:98926105-98926634	chr13	98926105	98926634	1.03055	0.505604	4.628649	2.859753	2.312694	2.823568	2.69261	6.920343	2.256139	3.687304	0.515192	quantifiable
chr13:99093279-99093779	chr13	99093279	99093779	1.937323	5.40478	1.061818	2.440085	3.461651	2.851944	3.347265	4.026611	2.711001	3.421868	0.248036	quantifiable
chr13:99152339-99153056	chr13	99152339	99153056	6.838629	4.986705	4.576095	4.529152	4.467585	5.767784	9.220787	6.07609	5.232645	6.383062	0.241576	quantifiable
chr13:99170291-99170791	chr13	99170291	99170791	1.946046	2.381946	0.820693	1.183945	2.828192	1.146053	0.292248	0.339523	1.583158	1.151504	-0.255281	quantifiable
chr13:99188639-99189139	chr13	99188639	99189139	4.898502	9.386732	4.362039	5.95284	5.842268	7.529248	3.218163	7.102981	6.150028	5.923165	-0.046004	quantifiable
chr13:99344386-99345035	chr13	99344386	99345035	2.569584	2.082949	11.325294	6.55193	2.259129	3.803419	6.926537	8.430348	5.632439	5.354858	-0.060943	quantifiable
chr13:99353071-99353571	chr13	99353071	99353571	11.440818	6.678999	2.746535	4.943548	7.690055	7.728797	8.039345	4.628453	6.452475	7.021662	0.105114	quantifiable
chr13:99358871-99359371	chr13	99358871	99359371	9.73467	6.751945	10.321785	6.038802	9.993407	7.806255	8.593155	8.695896	8.2118	8.772178	0.084498	quantifiable
chr13:99375553-99376053	chr13	99375553	99376053	4.512805	7.64218	6.024355	2.384159	5.461603	5.067373	5.124607	5.059429	5.140875	5.178253	0.008645	quantifiable
chr13:99397151-99397651	chr13	99397151	99397651	12.608851	11.322953	5.107193	7.07038	11.874059	12.362995	8.496733	6.612679	9.027344	9.836616	0.111138	quantifiable
chr13:99450674-99451174	chr13	99450674	99451174	9.19229	6.425614	3.115833	5.831664	5.505258	5.705353	5.67504	5.775761	6.14135	5.665353	-0.098396	quantifiable
chr13:99485207-99485707	chr13	99485207	99485707	4.959407	8.55265	3.348988	3.993435	5.589783	7.133708	6.477774	3.982573	5.21362	5.79596	0.1277	quantifiable
chr13:99513072-99513572	chr13	99513072	99513572	7.014219	3.64421	2.662833	3.008931	3.161163	5.78797	3.803646	2.803881	4.082548	3.889165	-0.055096	quantifiable
chr13:99514964-99515464	chr13	99514964	99515464	4.762236	3.693376	4.646358	6.44664	4.391232	3.768239	5.503581	13.649369	4.887153	6.828105	0.40638	quantifiable
chr13:99516290-99516891	chr13	99516290	99516891	3.132281	3.698955	4.001566	3.716429	5.759526	5.226819	8.100664	6.4728	3.637308	6.389952	0.663307	quantifiable
chr13:99528332-99528832	chr13	99528332	99528832	1.935394	3.67653	2.589867	2.747826	4.827234	4.421558	7.301538	3.296625	2.737404	4.961739	0.662583	quantifiable
chr13:99554370-99554870	chr13	99554370	99554870	9.427093	8.241431	6.913875	6.758807	8.848519	8.500238	4.348313	6.759041	7.835302	7.114028	-0.121732	quantifiable
chr13:99641651-99642151	chr13	99641651	99642151	3.675893	6.130646	2.929143	3.204453	5.190503	6.281447	4.761745	5.415111	3.985034	5.412201	0.358231	quantifiable
chr13:99837739-99838239	chr13	99837739	99838239	5.308187	3.826537	5.182983	5.542867	4.735048	7.088726	5.185505	5.890146	4.965144	5.724856	0.170829	quantifiable
chr13:99910096-99910596	chr13	99910096	99910596	1.933695	2.813931	3.200251	3.716342	1.520076	0.809956	4.058376	1.802722	2.916055	2.047783	-0.353589	quantifiable
chr13:100015350-100015889	chr13	100015350	100015889	6.485005	2.644458	6.020746	6.164431	6.867255	5.519879	5.332979	4.81912	5.32866	5.634808	0.067339	quantifiable
chr13:100103692-100104320	chr13	100103692	100104320	1.185026	1.549625	3.641039	3.839358	2.080053	1.689903	1.301219	4.296185	2.553762	2.34184	-0.086729	quantifiable
chr13:100107761-100108416	chr13	100107761	100108416	2.765744	1.632937	5.436993	3.737208	2.939538	2.500194	4.556052	4.744796	3.39322	3.685145	0.091236	quantifiable
chr13:100124601-100125177	chr13	100124601	100125177	1.041414	2.038998	4.493819	2.655714	1.707565	0.585353	2.426748	5.622584	2.557486	2.585562	0.011097	quantifiable
chr13:100492214-100492829	chr13	100492214	100492829	0.689868	2.206882	2.885645	1.961416	1.585884	2.568397	1.504569	2.636214	1.935953	2.073766	0.064494	quantifiable
chr13:100551496-100551996	chr13	100551496	100551996	5.871313	2.733326	6.71111	6.832052	3.401037	6.767362	6.090545	8.364738	5.53695	6.155921	0.129039	quantifiable
chr13:100552394-100552968	chr13	100552394	100552968	3.415764	2.659804	7.056282	9.560769	4.91643	5.052465	10.245022	7.451965	5.673155	6.916471	0.243852	quantifiable
chr13:100612224-100612724	chr13	100612224	100612724	0.901484	2.326648	1.796565	3.199171	3.626062	3.041995	4.95609	2.273405	2.055967	3.474388	0.538565	quantifiable
chr13:100616608-100617221	chr13	100616608	100617221	2.858531	1.624833	3.177358	3.265695	0.437233	2.208544	3.902477	2.262163	2.731604	2.202604	-0.21565	quantifiable
chr13:100650728-100651828	chr13	100650728	100651828	1.318601	1.514257	2.69391	3.612804	0.83513	2.138199	5.631949	2.18605	2.284893	2.697832	0.167069	quantifiable
chr13:100730689-100731190	chr13	100730689	100731190	2.871923	1.402045	2.218095	4.888989	1.337474	2.709361	2.560825	3.904009	2.845263	2.627917	-0.082213	quantifiable
chr13:100744139-100744909	chr13	100744139	100744909	3.856882	4.932889	2.586887	5.758637	5.623234	3.899394	9.073268	1.494615	4.283824	5.022628	0.186218	quantifiable
chr13:100775628-100776149	chr13	100775628	100776149	1.406745	3.076366	4.27361	4.149581	4.397205	2.131536	2.264963	0.220769	3.226576	2.253618	-0.369601	quantifiable
chr13:100786320-100786888	chr13	100786320	100786888	10.071732	5.061098	7.819409	5.254382	7.672004	8.839275	7.047197	6.185598	7.051655	7.436019	0.066642	quantifiable
chr13:100833156-100833677	chr13	100833156	100833677	9.423505	5.433989	5.895842	7.518987	8.4697	9.03557	10.764404	5.935215	7.068081	8.551222	0.2413	quantifiable
chr13:101215724-101216224	chr13	101215724	101216224	12.929918	8.151329	8.103983	8.479551	8.705981	11.659105	10.53613	6.677674	9.416195	9.394723	-0.002955	quantifiable
chr13:101233564-101234064	chr13	101233564	101234064	2.919089	6.86826	2.339535	3.538418	4.499468	5.945272	2.047197	8.337772	3.916325	5.207427	0.331692	quantifiable
chr13:101438897-101439397	chr13	101438897	101439397	12.03266	10.933768	4.714469	5.338266	5.654965	8.065129	8.311215	7.297459	8.254791	7.332192	-0.150162	quantifiable
chr13:101450481-101450981	chr13	101450481	101450981	3.825378	5.504095	3.910218	3.146638	4.907865	8.292619	2.91616	7.224904	4.096582	5.835387	0.417917	quantifiable
chr13:101487517-101488017	chr13	101487517	101488017	6.296764	5.851049	1.478412	3.253802	7.821275	9.529654	4.686709	5.123957	4.220007	6.790399	0.570578	quantifiable
chr13:101550889-101551389	chr13	101550889	101551389	5.270902	10.57548	4.952556	2.223396	4.985585	5.321244	6.061775	5.272783	5.755584	5.410347	-0.074786	quantifiable
chr13:101597431-101597931	chr13	101597431	101597931	3.608329	2.807074	3.685865	2.160052	1.666999	1.830481	1.725724	2.700899	3.06533	1.981026	-0.437659	quantifiable
chr13:101632739-101633239	chr13	101632739	101633239	4.392267	6.374585	5.000375	1.93983	4.489205	4.619387	3.026227	3.404788	4.426764	3.884902	-0.149483	quantifiable
chr13:101692210-101692710	chr13	101692210	101692710	5.819747	5.590238	4.321822	2.686163	3.277096	6.336356	5.30971	2.444695	4.604493	4.341965	-0.068235	quantifiable
chr13:101692979-101693479	chr13	101692979	101693479	3.944024	4.750618	2.427163	3.101471	1.80204	2.14268	3.165045	1.602066	3.555819	2.177958	-0.509057	quantifiable
chr13:101693854-101694354	chr13	101693854	101694354	3.740292	4.975642	5.361027	2.630622	3.623933	3.048365	6.522065	1.959638	4.176895	3.7885	-0.110767	quantifiable
chr13:101767639-101768819	chr13	101767639	101768819	4.112107	4.712033	6.844401	8.844004	4.687689	4.091862	6.519947	6.574862	6.128136	5.46859	-0.138473	quantifiable
chr13:101777825-101778325	chr13	101777825	101778325	2.767751	4.920007	2.970249	1.482275	3.902003	2.943081	2.158251	2.908222	3.035071	2.977889	-0.020195	quantifiable
chr13:101801285-101801785	chr13	101801285	101801785	1.534586	5.017355	2.681384	2.784755	4.079497	3.160587	1.129538	2.686757	3.00452	2.764095	-0.087556	quantifiable
chr13:101810594-101811094	chr13	101810594	101811094	4.417471	5.134731	4.356042	5.33963	6.004095	7.723149	3.238146	3.558498	4.811969	5.130972	0.076088	quantifiable
chr13:101811886-101812386	chr13	101811886	101812386	6.252552	8.472587	5.43349	5.244152	8.274746	8.53164	6.850607	6.602869	6.350695	7.564965	0.218404	quantifiable
chr13:102573347-102573847	chr13	102573347	102573847	3.530152	2.996439	3.735386	5.942571	8.570231	4.247549	5.554211	5.953804	4.051137	6.081449	0.481094	quantifiable
chr13:102593264-102593764	chr13	102593264	102593764	11.195826	15.213845	4.57405	7.540809	9.584991	9.098902	7.545446	4.588258	9.631133	7.704399	-0.28614	quantifiable
chr13:102595624-102596124	chr13	102595624	102596124	7.739162	9.71076	4.805541	4.9704	8.234949	4.431739	6.399834	5.664477	6.806466	6.18275	-0.118887	quantifiable
chr13:102599962-102600462	chr13	102599962	102600462	3.601073	10.083047	3.526122	3.270666	3.319168	3.683883	2.100571	3.948196	5.120227	3.262954	-0.513795	quantifiable
chr13:102644907-102645407	chr13	102644907	102645407	6.062579	8.616513	2.630257	5.898681	5.636149	6.644765	4.207087	3.547329	5.802007	5.008832	-0.176705	quantifiable
chr13:102658310-102658810	chr13	102658310	102658810	2.473355	6.444944	5.43376	4.709085	4.546526	7.305431	7.843401	6.251412	4.765286	6.486692	0.372475	quantifiable
chr13:102678449-102678949	chr13	102678449	102678949	3.826883	4.794505	1.589544	3.92271	4.166643	2.699762	6.959015	1.505199	3.533411	3.832655	0.090698	quantifiable
chr13:102698577-102699077	chr13	102698577	102699077	5.018132	6.576579	3.773842	3.665069	4.547326	4.496222	5.222095	5.773744	4.758406	5.009847	0.060847	quantifiable
chr13:102906119-102906619	chr13	102906119	102906619	3.738478	2.318031	2.960751	1.258047	2.738863	3.339969	2.954153	3.348796	2.568827	3.095445	0.194573	quantifiable
chr13:103430640-103431140	chr13	103430640	103431140	27.189203	20.603254	6.519159	5.405493	15.838477	13.139009	9.273421	6.870071	14.929277	11.280245	-0.373241	quantifiable
chr13:103774085-103774858	chr13	103774085	103774858	3.826268	2.602455	6.579133	4.752017	4.837858	4.833387	8.028734	8.629678	4.439968	6.582414	0.47325	quantifiable
chr13:103806167-103806667	chr13	103806167	103806667	16.097435	22.791462	7.393261	7.102515	13.092609	11.394682	7.761058	9.150037	13.346168	10.349597	-0.335954	quantifiable
chr13:103920846-103921346	chr13	103920846	103921346	1.067199	1.257606	0.667372	2.242638	1.571319	1.417667	0.876744	1.799537	1.308704	1.416317	0.063613	quantifiable
chr13:103921430-103921930	chr13	103921430	103921930	2.441628	3.823535	5.414803	7.716704	3.298223	4.848793	4.53865	5.346675	4.849168	4.508085	-0.085498	quantifiable
chr13:103966708-103967208	chr13	103966708	103967208	14.459506	15.549647	7.689342	9.817682	14.174007	11.111481	9.057691	2.510498	11.879044	9.213419	-0.332281	quantifiable
chr13:103969874-103970374	chr13	103969874	103970374	6.416067	7.241635	3.095502	3.646071	9.204254	6.618678	7.4914	5.356952	5.099819	7.167821	0.416537	quantifiable
chr13:103978080-103978580	chr13	103978080	103978580	2.331126	5.907098	4.868584	1.705367	2.424872	3.434975	2.766127	2.486419	3.703044	2.778098	-0.310149	quantifiable
chr13:104032034-104032534	chr13	104032034	104032534	6.322122	12.287894	2.459816	5.934122	4.897675	8.80001	5.73738	2.140759	6.750988	5.393956	-0.274606	quantifiable
chr13:104062412-104062912	chr13	104062412	104062912	11.935242	14.69036	8.625538	7.212181	11.855752	8.026164	4.330462	4.78919	10.615831	7.250392	-0.489614	quantifiable
chr13:104063053-104063553	chr13	104063053	104063553	17.475916	15.293286	6.568176	5.120527	11.639025	12.830248	7.037507	8.523183	11.114476	10.007491	-0.137313	quantifiable
chr13:104097564-104098064	chr13	104097564	104098064	2.897668	6.017927	2.584702	4.235262	5.46708	1.862136	2.137794	2.402568	3.93389	2.967395	-0.309041	quantifiable
chr13:104109197-104110369	chr13	104109197	104110369	3.03525	4.659577	6.136663	6.515979	3.68503	5.429376	4.108145	6.918746	5.086867	5.035324	-0.012112	quantifiable
chr13:104178189-104179046	chr13	104178189	104179046	4.350499	3.513602	3.830497	4.619127	5.736366	4.874553	5.87904	3.249244	4.078431	4.934801	0.221645	quantifiable
chr13:104228360-104229093	chr13	104228360	104229093	7.489789	4.541358	3.51197	4.281756	3.927453	5.358764	3.872875	3.083969	4.956218	4.060765	-0.231725	quantifiable
chr13:104284881-104285381	chr13	104284881	104285381	3.723946	3.658054	1.890229	1.675209	5.513028	3.906489	2.272228	3.611836	2.736859	3.825895	0.362258	quantifiable
chr13:104286750-104287250	chr13	104286750	104287250	1.47067	2.769191	3.59458	2.532397	4.126464	9.185564	5.849895	4.710286	2.591709	5.968052	0.941059	quantifiable
chr13:104518169-104518669	chr13	104518169	104518669	7.280112	4.882434	3.17168	7.180675	7.670839	9.043993	13.233144	6.004467	5.628725	8.988111	0.585792	quantifiable
chr13:104694656-104695156	chr13	104694656	104695156	5.05615	5.801495	3.105484	3.377549	7.200499	7.299197	5.869266	8.539278	4.33517	7.22706	0.617472	quantifiable
chr13:104759337-104759837	chr13	104759337	104759837	4.10395	5.436194	3.62174	3.374156	5.06012	7.72098	4.049608	4.585285	4.13401	5.353998	0.303402	quantifiable
chr13:104789618-104790118	chr13	104789618	104790118	2.400716	4.92482	1.231523	1.751497	4.077623	3.209164	2.462189	0	2.577139	2.437244	-0.056294	quantifiable
