loop_key	loop_chr1	loop_start1	loop_end1	loop_chr2	loop_start2	loop_end2	loop_logFC	loop_FDR	loop_direction	enh_chr	enh_start	enh_end	target_gene	tss_chr	tss_start	tss_end	abc_score_wt	abc_score_ko	delta_ABC	delta_unnorm	distance	match_case	loop_id	loop_type	category	diff_significant	is_differential
chr12_67175000_67180000_chr12_67220000_67225000	chr12	67175000	67180000	chr12	67220000	67225000	0.0887803794683945	0.596546559598336	unchanged	chr12	67178105	67178605	Mdga2	chr12	67222299	67222799	0.17034	0.236942	0.066602	0.660361	44194	A				FALSE	FALSE
chr12_69150000_69175000_chr12_72750000_72775000	chr12	69150000	69175000	chr12	72750000	72775000	-0.106338427176873	0.510168547592247	unchanged	chr12	69158788	69159436	Ppm1a	chr12	72757204	72757704	0.019684	0.027771	0.008087	0.063697	3598342	A				FALSE	FALSE
chr12_69175000_69200000_chr12_69275000_69300000	chr12	69175000	69200000	chr12	69275000	69300000	-0.0544915606028848	0.427604956080533	unchanged	chr12	69183833	69184499	Klhdc2	chr12	69296430	69296930	0.049703	0.039561	-0.010142	-0.059027	112514	A				FALSE	FALSE
chr12_69175000_69200000_chr12_69275000_69300000	chr12	69175000	69200000	chr12	69275000	69300000	-0.0544915606028848	0.427604956080533	unchanged	chr12	69196854	69197685	Klhdc2	chr12	69296430	69296930	0.022549	0.024411	0.001862	0.031727	99410.5	A				FALSE	FALSE
chr12_69175000_69200000_chr12_69275000_69300000	chr12	69175000	69200000	chr12	69275000	69300000	-0.0544915606028848	0.427604956080533	unchanged	chr12	69296430	69297165	Dnaaf2	chr12	69198179	69198679	0.048271	0.062625	0.014354	0.151247	98368.5	B				FALSE	FALSE
chr12_69175000_69200000_chr12_69275000_69300000	chr12	69175000	69200000	chr12	69275000	69300000	-0.0544915606028848	0.427604956080533	unchanged	chr12	69296430	69297165	Gm49383	chr12	69196854	69197354	0.048	0.062321	0.014321	0.151372	99693.5	B				FALSE	FALSE
chr12_69175000_69200000_chr12_69275000_69300000	chr12	69175000	69200000	chr12	69275000	69300000	-0.0544915606028848	0.427604956080533	unchanged	chr12	69296430	69297165	Mgat2	chr12	69183906	69184406	0.034871	0.036802	0.001931	0.020882	112641.5	B				FALSE	FALSE
chr12_69175000_69200000_chr12_69275000_69300000	chr12	69175000	69200000	chr12	69275000	69300000	-0.0544915606028848	0.427604956080533	unchanged	chr12	69296430	69297165	Rpl36al	chr12	69183833	69184333	0.034871	0.036801	0.00193	0.020877	112714.5	B				FALSE	FALSE
chr12_69190000_69200000_chr12_69240000_69250000	chr12	69190000	69200000	chr12	69240000	69250000	-0.0291702310432477	0.718132194402567	unchanged	chr12	69196854	69197685	Klhdc1	chr12	69240925	69241425	0.038196	0.042684	0.004488	-0.004138	43905.5	A				FALSE	FALSE
chr12_69190000_69200000_chr12_69240000_69250000	chr12	69190000	69200000	chr12	69240000	69250000	-0.0291702310432477	0.718132194402567	unchanged	chr12	69241744	69242244	Dnaaf2	chr12	69198179	69198679	0.046671	0.036035	-0.010636	-0.067353	43565	B				FALSE	FALSE
chr12_69190000_69200000_chr12_69240000_69250000	chr12	69190000	69200000	chr12	69240000	69250000	-0.0291702310432477	0.718132194402567	unchanged	chr12	69241744	69242244	Gm49383	chr12	69196854	69197354	0.046304	0.035759	-0.010545	-0.067282	44890	B				FALSE	FALSE
chr12_69190000_69200000_chr12_69290000_69300000	chr12	69190000	69200000	chr12	69290000	69300000	-0.107988645484989	0.254811740430912	unchanged	chr12	69196854	69197685	Klhdc2	chr12	69296430	69296930	0.022549	0.024411	0.001862	0.031727	99410.5	A				FALSE	FALSE
chr12_69190000_69200000_chr12_69290000_69300000	chr12	69190000	69200000	chr12	69290000	69300000	-0.107988645484989	0.254811740430912	unchanged	chr12	69296430	69297165	Dnaaf2	chr12	69198179	69198679	0.048271	0.062625	0.014354	0.151247	98368.5	B				FALSE	FALSE
chr12_69190000_69200000_chr12_69290000_69300000	chr12	69190000	69200000	chr12	69290000	69300000	-0.107988645484989	0.254811740430912	unchanged	chr12	69296430	69297165	Gm49383	chr12	69196854	69197354	0.048	0.062321	0.014321	0.151372	99693.5	B				FALSE	FALSE
chr12_69240000_69250000_chr12_69290000_69300000	chr12	69240000	69250000	chr12	69290000	69300000	-0.175760431044868	0.0174493699035788	down_in_mutant	chr12	69241744	69242244	Klhdc2	chr12	69296430	69296930	0.038689	0.029508	-0.009181	-0.057588	54686	A				TRUE	FALSE
chr12_69240000_69250000_chr12_69290000_69300000	chr12	69240000	69250000	chr12	69290000	69300000	-0.175760431044868	0.0174493699035788	down_in_mutant	chr12	69296430	69297165	Klhdc1	chr12	69240925	69241425	0.067744	0.089633	0.021889	0.090069	55622.5	B				TRUE	FALSE
chr12_69350000_69375000_chr12_69450000_69475000	chr12	69350000	69375000	chr12	69450000	69475000	-0.0376566318517672	0.581162654641258	unchanged	chr12	69456625	69457125	Arf6	chr12	69371899	69372399	0.04481	0.033765	-0.011045	-0.149352	84726	B				FALSE	FALSE
chr12_69350000_69375000_chr12_69450000_69475000	chr12	69350000	69375000	chr12	69450000	69475000	-0.0376566318517672	0.581162654641258	unchanged	chr12	69456625	69457125	Nemf	chr12	69356915	69357415	0.029614	0.021512	-0.008102	-0.087597	99710	B				FALSE	FALSE
chr12_69350000_69375000_chr12_69575000_69600000	chr12	69350000	69375000	chr12	69575000	69600000	-0.070307426199752	0.198297068970143	unchanged	chr12	69356854	69357415	Vcpkmt	chr12	69582860	69583360	0.045042	0.039894	-0.005148	-0.037512	225975.5	A				FALSE	FALSE
chr12_69350000_69375000_chr12_69575000_69600000	chr12	69350000	69375000	chr12	69575000	69600000	-0.070307426199752	0.198297068970143	unchanged	chr12	69361415	69361915	Vcpkmt	chr12	69582860	69583360	0.113584	0.132563	0.018979	0.175989	221445	A				FALSE	FALSE
chr12_69350000_69375000_chr12_69575000_69600000	chr12	69350000	69375000	chr12	69575000	69600000	-0.070307426199752	0.198297068970143	unchanged	chr12	69364051	69364551	Vcpkmt	chr12	69582860	69583360	0.033472	0.027048	-0.006424	-0.049876	218809	A				FALSE	FALSE
chr12_69350000_69375000_chr12_69575000_69600000	chr12	69350000	69375000	chr12	69575000	69600000	-0.070307426199752	0.198297068970143	unchanged	chr12	69371793	69372399	Vcpkmt	chr12	69582860	69583360	0.08406	0.113757	0.029697	0.262753	211014	A				FALSE	FALSE
chr12_69350000_69375000_chr12_69575000_69600000	chr12	69350000	69375000	chr12	69575000	69600000	-0.070307426199752	0.198297068970143	unchanged	chr12	69582727	69583360	Arf6	chr12	69371899	69372399	0.02198	0.040494	0.018514	0.185765	210894.5	B				FALSE	FALSE
chr12_69350000_69375000_chr12_69575000_69600000	chr12	69350000	69375000	chr12	69575000	69600000	-0.070307426199752	0.198297068970143	unchanged	chr12	69582727	69583360	Nemf	chr12	69356915	69357415	0.043104	0.041682	-0.001422	-0.017462	225878.5	B				FALSE	FALSE
chr12_69350000_69375000_chr12_69675000_69700000	chr12	69350000	69375000	chr12	69675000	69700000	-0.146692268000824	0.0274052784508398	down_in_mutant	chr12	69361415	69361915	Sos2	chr12	69681602	69682102	0.045869	0.044701	-0.001168	-0.052166	320187	A				TRUE	FALSE
chr12_69350000_69375000_chr12_69675000_69700000	chr12	69350000	69375000	chr12	69675000	69700000	-0.146692268000824	0.0274052784508398	down_in_mutant	chr12	69371793	69372399	Sos2	chr12	69681602	69682102	0.037769	0.027826	-0.009943	-0.116828	309756	A				TRUE	FALSE
chr12_69350000_69375000_chr12_69675000_69700000	chr12	69350000	69375000	chr12	69675000	69700000	-0.146692268000824	0.0274052784508398	down_in_mutant	chr12	69681228	69682362	Nemf	chr12	69356915	69357415	0.022125	0.019087	-0.003038	-0.033458	324630	B				TRUE	FALSE
chr12_69370000_69380000_chr12_69450000_69460000	chr12	69370000	69380000	chr12	69450000	69460000	-0.0806202372694179	0.305378024160314	unchanged	chr12	69456625	69457125	Arf6	chr12	69371899	69372399	0.04481	0.033765	-0.011045	-0.149352	84726	B				FALSE	FALSE
chr12_69580000_69590000_chr12_69680000_69690000	chr12	69580000	69590000	chr12	69680000	69690000	-0.214201034501901	0.0169725788545481	down_in_mutant	chr12	69582727	69583360	Sos2	chr12	69681602	69682102	0.019771	0.021279	0.001508	-0.005946	98808.5	A				TRUE	FALSE
chr12_69580000_69590000_chr12_69680000_69690000	chr12	69580000	69590000	chr12	69680000	69690000	-0.214201034501901	0.0169725788545481	down_in_mutant	chr12	69681228	69682362	Vcpkmt	chr12	69582860	69583360	0.038886	0.029734	-0.009152	-0.072243	98685	B				TRUE	FALSE
chr12_69725000_69750000_chr12_69875000_69900000	chr12	69725000	69750000	chr12	69875000	69900000	-0.0271677751647693	0.65777665971114	unchanged	chr12	69724623	69725199	Atl1	chr12	69892363	69892863	0.03077	0.042808	0.012038	0.136513	167702	A				FALSE	FALSE
chr12_69725000_69750000_chr12_69875000_69900000	chr12	69725000	69750000	chr12	69875000	69900000	-0.0271677751647693	0.65777665971114	unchanged	chr12	69724623	69725199	Map4k5	chr12	69892950	69893450	0.030754	0.042792	0.012038	0.136594	168289	A				FALSE	FALSE
chr12_69725000_69750000_chr12_69875000_69900000	chr12	69725000	69750000	chr12	69875000	69900000	-0.0271677751647693	0.65777665971114	unchanged	chr12	69892363	69893450	Dmac2l	chr12	69724699	69725199	0.047627	0.071843	0.024216	0.236651	167957.5	B				FALSE	FALSE
chr12_69725000_69750000_chr12_69875000_69900000	chr12	69725000	69750000	chr12	69875000	69900000	-0.0271677751647693	0.65777665971114	unchanged	chr12	69892363	69893450	L2hgdh	chr12	69724623	69725123	0.047629	0.071847	0.024218	0.236665	168033.5	B				FALSE	FALSE
chr12_69750000_69760000_chr12_69890000_69900000	chr12	69750000	69760000	chr12	69890000	69900000	0.0200799296207055	0.848207698256952	unchanged	chr12	69757708	69758208	Atl1	chr12	69892363	69892863	0.035614	0.026836	-0.008778	-0.092054	134655	A				FALSE	FALSE
chr12_69750000_69760000_chr12_69890000_69900000	chr12	69750000	69760000	chr12	69890000	69900000	0.0200799296207055	0.848207698256952	unchanged	chr12	69757708	69758208	Map4k5	chr12	69892950	69893450	0.035606	0.026827	-0.008779	-0.092095	135242	A				FALSE	FALSE
chr12_69750000_69775000_chr12_69875000_69900000	chr12	69750000	69775000	chr12	69875000	69900000	-0.0367410399597403	0.55280117348014	unchanged	chr12	69757708	69758208	Atl1	chr12	69892363	69892863	0.035614	0.026836	-0.008778	-0.092054	134655	A				FALSE	FALSE
chr12_69750000_69775000_chr12_69875000_69900000	chr12	69750000	69775000	chr12	69875000	69900000	-0.0367410399597403	0.55280117348014	unchanged	chr12	69757708	69758208	Map4k5	chr12	69892950	69893450	0.035606	0.026827	-0.008779	-0.092095	135242	A				FALSE	FALSE
chr12_69755000_69760000_chr12_69790000_69795000	chr12	69755000	69760000	chr12	69790000	69795000	0.0395573366446474	0.758333280663483	unchanged	chr12	69757708	69758208	4930512B01Rik	chr12	69790037	69790537	0.068553	0.080101	0.011548	0.047663	32329	A				FALSE	FALSE
chr12_69755000_69760000_chr12_69790000_69795000	chr12	69755000	69760000	chr12	69790000	69795000	0.0395573366446474	0.758333280663483	unchanged	chr12	69757708	69758208	Cdkl1	chr12	69791017	69791517	0.068346	0.079988	0.011642	0.048475	33309	A				FALSE	FALSE
chr12_70325000_70350000_chr12_70925000_70950000	chr12	70325000	70350000	chr12	70925000	70950000	-0.0077718769440552	0.938432322734355	unchanged	chr12	70347229	70347864	Actr10	chr12	70937606	70938106	0.054982	0.048132	-0.00685	-0.146003	590309.5	A				FALSE	FALSE
chr12_70820000_70830000_chr12_70880000_70890000	chr12	70820000	70830000	chr12	70880000	70890000	-0.0141640403567712	0.870782648876358	unchanged	chr12	70881247	70881747	Frmd6	chr12	70825263	70825763	0.361379	0.301412	-0.059967	-1.857681	55984	B				FALSE	FALSE
chr12_70820000_70830000_chr12_70880000_70890000	chr12	70820000	70830000	chr12	70880000	70890000	-0.0141640403567712	0.870782648876358	unchanged	chr12	70881803	70882303	Frmd6	chr12	70825263	70825763	0.0301	0.026407	-0.003693	-0.133877	56540	B				FALSE	FALSE
chr12_70820000_70830000_chr12_70880000_70890000	chr12	70820000	70830000	chr12	70880000	70890000	-0.0141640403567712	0.870782648876358	unchanged	chr12	70881247	70881747	Gm40437	chr12	70825095	70825595	0.361493	0.301509	-0.059984	-1.858149	56152	B				FALSE	FALSE
chr12_70820000_70830000_chr12_70880000_70890000	chr12	70820000	70830000	chr12	70880000	70890000	-0.0141640403567712	0.870782648876358	unchanged	chr12	70881803	70882303	Gm40437	chr12	70825095	70825595	0.030109	0.026416	-0.003693	-0.133914	56708	B				FALSE	FALSE
chr12_70970000_70980000_chr12_71130000_71140000	chr12	70970000	70980000	chr12	71130000	71140000	-0.032346463830076	0.773542705551803	unchanged	chr12	70974370	70975129	2700049A03Rik	chr12	71136597	71137097	0.05563	0.057887	0.002257	0.030817	162097.5	A				FALSE	FALSE
chr12_70970000_70980000_chr12_71130000_71140000	chr12	70970000	70980000	chr12	71130000	71140000	-0.032346463830076	0.773542705551803	unchanged	chr12	70974370	70975129	Timm9	chr12	71136434	71136934	0.055615	0.057872	0.002257	0.030812	161934.5	A				FALSE	FALSE
chr12_71010000_71020000_chr12_71130000_71140000	chr12	71010000	71020000	chr12	71130000	71140000	-0.0919761014076833	0.30492278241929	unchanged	chr12	71015452	71016239	2700049A03Rik	chr12	71136597	71137097	0.230287	0.245998	0.015711	0.192877	121001.5	A				FALSE	FALSE
chr12_71010000_71020000_chr12_71130000_71140000	chr12	71010000	71020000	chr12	71130000	71140000	-0.0919761014076833	0.30492278241929	unchanged	chr12	71015452	71016239	Timm9	chr12	71136434	71136934	0.230222	0.245931	0.015709	0.192845	120838.5	A				FALSE	FALSE
chr12_71300000_71325000_chr12_71425000_71450000	chr12	71300000	71325000	chr12	71425000	71450000	-0.111106245958886	0.0472942295115756	down_in_mutant	chr12	71431085	71431585	Dact1	chr12	71309633	71310133	0.166131	0.149584	-0.016547	-0.27446	121452	B				TRUE	FALSE
chr12_71310000_71320000_chr12_71360000_71370000	chr12	71310000	71320000	chr12	71360000	71370000	-0.119766853304806	0.0897085540910979	unchanged	chr12	71366126	71366626	Dact1	chr12	71309633	71310133	0.070316	0.036977	-0.033339	-0.257862	56493	B				FALSE	FALSE
chr12_71830000_71840000_chr12_72080000_72090000	chr12	71830000	71840000	chr12	72080000	72090000	-0.122952805432642	0.390414484447213	unchanged	chr12	71830820	71831327	Jkamp	chr12	72085338	72085838	0.091065	0.08061	-0.010455	-0.164087	254514.5	A				FALSE	FALSE
chr12_71830000_71840000_chr12_72080000_72090000	chr12	71830000	71840000	chr12	72080000	72090000	-0.122952805432642	0.390414484447213	unchanged	chr12	71830820	71831327	L3hypdh	chr12	72085189	72085689	0.09105	0.080595	-0.010455	-0.164075	254365.5	A				FALSE	FALSE
chr12_72075000_72100000_chr12_72225000_72250000	chr12	72075000	72100000	chr12	72225000	72250000	0.0260676147539133	0.656391463393499	unchanged	chr12	72236546	72237046	Jkamp	chr12	72085338	72085838	0.040445	0.048256	0.007811	0.06208	151208	B				FALSE	FALSE
chr12_72075000_72100000_chr12_72225000_72250000	chr12	72075000	72100000	chr12	72225000	72250000	0.0260676147539133	0.656391463393499	unchanged	chr12	72236546	72237046	L3hypdh	chr12	72085189	72085689	0.04044	0.048251	0.007811	0.062088	151357	B				FALSE	FALSE
chr12_72530000_72540000_chr12_72660000_72670000	chr12	72530000	72540000	chr12	72660000	72670000	-0.0481658131866946	0.646826942237719	unchanged	chr12	72536030	72536632	Dhrs7	chr12	72664659	72665159	0.097314	0.075399	-0.021915	-0.206635	128578	A				FALSE	FALSE
chr12_72530000_72540000_chr12_72660000_72670000	chr12	72530000	72540000	chr12	72660000	72670000	-0.0481658131866946	0.646826942237719	unchanged	chr12	72664585	72665159	Pcnx4	chr12	72536132	72536632	0.024941	0.019512	-0.005429	-0.060539	128490	B				FALSE	FALSE
chr12_72660000_72670000_chr12_72760000_72770000	chr12	72660000	72670000	chr12	72760000	72770000	0.0127739662839155	0.923495355044874	unchanged	chr12	72760520	72761020	Dhrs7	chr12	72664659	72665159	0.031871	0.04382	0.011949	0.02865	95861	B				FALSE	FALSE
chr12_73000000_73025000_chr12_73500000_73525000	chr12	73000000	73025000	chr12	73500000	73525000	0.0663740587962206	0.244823132273272	unchanged	chr12	73020900	73021400	Gm34016	chr12	73508420	73508920	0.013881	0.020139	0.006258	0.009268	487520	A				FALSE	FALSE
chr12_73110000_73115000_chr12_73285000_73290000	chr12	73110000	73115000	chr12	73285000	73290000	0.108741483669941	0.602428382299954	unchanged	chr12	73286460	73287156	Six4	chr12	73113206	73113706	0.050916	0.071985	0.021069	0.141365	173352	B				FALSE	FALSE
chr12_73775000_73800000_chr12_73900000_73925000	chr12	73775000	73800000	chr12	73900000	73925000	-0.0551333454276152	0.351764557431503	unchanged	chr12	73907601	73908101	Gm8075	chr12	73793232	73793732	0.15972	0.159316	-0.000404	-0.173266	114369	B				FALSE	FALSE
chr12_73790000_73800000_chr12_73870000_73880000	chr12	73790000	73800000	chr12	73870000	73880000	-0.120282230034405	0.102600014325859	unchanged	chr12	73872369	73872869	Gm8075	chr12	73793232	73793732	0.049288	0.041758	-0.00753	-0.1156	79137	B				FALSE	FALSE
chr12_73790000_73800000_chr12_73870000_73880000	chr12	73790000	73800000	chr12	73870000	73880000	-0.120282230034405	0.102600014325859	unchanged	chr12	73873805	73874710	Gm8075	chr12	73793232	73793732	0.082684	0.092871	0.010187	-0.002467	80775.5	B				FALSE	FALSE
chr12_74300000_74325000_chr12_75650000_75675000	chr12	74300000	74325000	chr12	75650000	75675000	0.0167243177680441	0.871980209599996	unchanged	chr12	75669287	75669944	Gm11042	chr12	74316144	74316644	0.166456	0.154	-0.012456	0.022442	1353221.5	B				FALSE	FALSE
chr12_74300000_74325000_chr12_75650000_75675000	chr12	74300000	74325000	chr12	75650000	75675000	0.0167243177680441	0.871980209599996	unchanged	chr12	75669287	75669944	Gm34552	chr12	74316912	74317412	0.166494	0.15406	-0.012434	0.022439	1352453.5	B				FALSE	FALSE
chr12_75175000_75200000_chr12_75350000_75375000	chr12	75175000	75200000	chr12	75350000	75375000	0.230047615886706	0.0022649504046914	up_in_mutant	chr12	75374983	75375483	Kcnh5	chr12	75177082	75177582	0.063742	0.061208	-0.002534	0.146555	197901	B				TRUE	FALSE
chr12_75300000_75310000_chr12_75370000_75380000	chr12	75300000	75310000	chr12	75370000	75380000	0.324243640472188	0.000105561453952	up_in_mutant	chr12	75374983	75375483	Rhoj	chr12	75308071	75308571	0.062721	0.098025	0.035304	0.289151	66912	B	loop_21843	Repressed_Promoter-Poised_Enhancer	weak_differential	TRUE	TRUE
chr12_75300000_75310000_chr12_75370000_75380000	chr12	75300000	75310000	chr12	75370000	75380000	0.324243640472188	0.000105561453952	up_in_mutant	chr12	75376088	75376588	Rhoj	chr12	75308071	75308571	0.070809	0.091455	0.020646	0.218326	68017	B	loop_21843	Repressed_Promoter-Poised_Enhancer	weak_differential	TRUE	TRUE
chr12_75450000_75475000_chr12_75575000_75600000	chr12	75450000	75475000	chr12	75575000	75600000	-0.013680316118542	0.838569994884043	unchanged	chr12	75460580	75461080	Ppp2r5e	chr12	75595995	75596495	0.034431	0.036775	0.002344	0.077949	135415	A				FALSE	FALSE
chr12_75460000_75470000_chr12_75590000_75600000	chr12	75460000	75470000	chr12	75590000	75600000	-0.0189801518826817	0.848360222297283	unchanged	chr12	75460580	75461080	Ppp2r5e	chr12	75595995	75596495	0.034431	0.036775	0.002344	0.077949	135415	A				FALSE	FALSE
chr12_75595000_75600000_chr12_75665000_75670000	chr12	75595000	75600000	chr12	75665000	75670000	-0.0930996683360017	0.612129078323711	unchanged	chr12	75595995	75596679	Wdr89	chr12	75669287	75669787	0.104451	0.104358	-9.3e-05	-0.078277	73200	A				FALSE	FALSE
chr12_75595000_75600000_chr12_75665000_75670000	chr12	75595000	75600000	chr12	75665000	75670000	-0.0930996683360017	0.612129078323711	unchanged	chr12	75669287	75669944	Ppp2r5e	chr12	75595995	75596495	0.184291	0.166688	-0.017603	-0.167928	73370.5	B				FALSE	FALSE
chr12_75775000_75800000_chr12_76175000_76200000	chr12	75775000	75800000	chr12	76175000	76200000	-0.122882075930924	0.0638913881647631	unchanged	chr12	75789383	75789883	Esr2	chr12	76177009	76177509	0.069271	0.03467	-0.034601	-0.195553	387626	A				FALSE	FALSE
chr12_76075000_76100000_chr12_76175000_76200000	chr12	76075000	76100000	chr12	76175000	76200000	0.0836089104420613	0.154293336378426	unchanged	chr12	76081690	76082190	Esr2	chr12	76177009	76177509	0.105208	0.123314	0.018106	0.091763	95319	A				FALSE	FALSE
chr12_76710000_76720000_chr12_76800000_76810000	chr12	76710000	76720000	chr12	76800000	76810000	-0.007939118281603	0.945174445171213	unchanged	chr12	76804912	76805412	Sptb	chr12	76710297	76710797	0.036738	0.037632	0.000894	-0.035405	94615	B				FALSE	FALSE
chr12_76825000_76850000_chr12_76950000_76975000	chr12	76825000	76850000	chr12	76950000	76975000	-0.0471544528523356	0.499985921186445	unchanged	chr12	76837394	76837894	Gm35041	chr12	76972209	76972709	0	0.038146	0.038146	0.500373	134815	A				FALSE	FALSE
chr12_76825000_76850000_chr12_76950000_76975000	chr12	76825000	76850000	chr12	76950000	76975000	-0.0471544528523356	0.499985921186445	unchanged	chr12	76837394	76837894	Max	chr12	76961951	76962451	0.059059	0.06267	0.003611	-0.050863	124557	A				FALSE	FALSE
chr12_76825000_76850000_chr12_77225000_77250000	chr12	76825000	76850000	chr12	77225000	77250000	-0.0626598153422449	0.486277422036682	unchanged	chr12	76837394	76837894	Fut8	chr12	77237874	77238374	0.025459	0.029919	0.00446	0.051533	400480	A				FALSE	FALSE
chr12_76910000_76915000_chr12_76960000_76965000	chr12	76910000	76915000	chr12	76960000	76965000	0.0182136515604283	0.9351999970617	unchanged	chr12	76911195	76911695	Max	chr12	76961951	76962451	0.032177	0.030873	-0.001304	-0.10772	50756	A				FALSE	FALSE
chr12_77000000_77025000_chr12_77225000_77250000	chr12	77000000	77025000	chr12	77225000	77250000	-0.0846766062103832	0.158854454805821	unchanged	chr12	77009314	77009814	Fut8	chr12	77237874	77238374	0.037775	0.025068	-0.012707	-0.248322	228560	A				FALSE	FALSE
chr12_77000000_77025000_chr12_77225000_77250000	chr12	77000000	77025000	chr12	77225000	77250000	-0.0846766062103832	0.158854454805821	unchanged	chr12	77020023	77020523	Fut8	chr12	77237874	77238374	0.032751	0.021715	-0.011036	-0.215605	217851	A				FALSE	FALSE
chr12_77020000_77030000_chr12_77230000_77240000	chr12	77020000	77030000	chr12	77230000	77240000	-0.0638214907969168	0.487270753310233	unchanged	chr12	77020023	77020523	Fut8	chr12	77237874	77238374	0.032751	0.021715	-0.011036	-0.215605	217851	A				FALSE	FALSE
chr12_77225000_77250000_chr12_77550000_77575000	chr12	77225000	77250000	chr12	77550000	77575000	0.0320860896484017	0.65120918800189	unchanged	chr12	77568282	77568782	Fut8	chr12	77237874	77238374	0.013883	0.02034	0.006457	0.095736	330408	B				FALSE	FALSE
chr12_78225000_78230000_chr12_78745000_78750000	chr12	78225000	78230000	chr12	78745000	78750000	-0.224504529305764	0.298182720927697	unchanged	chr12	78226062	78226628	Mpp5	chr12	78748656	78749156	0.065479	0.070155	0.004676	0.040312	522561	A				FALSE	FALSE
chr12_78225000_78230000_chr12_78745000_78750000	chr12	78225000	78230000	chr12	78745000	78750000	-0.224504529305764	0.298182720927697	unchanged	chr12	78748630	78749156	Gphn	chr12	78226128	78226628	0.04141	0.04632	0.00491	0.073764	522515	B				FALSE	FALSE
chr12_78225000_78250000_chr12_78850000_78875000	chr12	78225000	78250000	chr12	78850000	78875000	-0.158082502079892	0.141692536990025	unchanged	chr12	78226062	78226628	Atp6v1d	chr12	78861388	78861888	0.032664	0.031366	-0.001298	-0.017956	635293	A				FALSE	FALSE
chr12_78225000_78250000_chr12_78850000_78875000	chr12	78225000	78250000	chr12	78850000	78875000	-0.158082502079892	0.141692536990025	unchanged	chr12	78226062	78226628	Eif2s1	chr12	78861568	78862068	0.032664	0.031366	-0.001298	-0.017957	635473	A				FALSE	FALSE
chr12_78225000_78250000_chr12_78850000_78875000	chr12	78225000	78250000	chr12	78850000	78875000	-0.158082502079892	0.141692536990025	unchanged	chr12	78861388	78862068	Gphn	chr12	78226128	78226628	0.068119	0.068661	0.000542	0.015902	635350	B				FALSE	FALSE
chr12_78745000_78750000_chr12_78860000_78865000	chr12	78745000	78750000	chr12	78860000	78865000	-0.222907672298149	0.253375003062294	unchanged	chr12	78748630	78749156	Atp6v1d	chr12	78861388	78861888	0.035666	0.035063	-0.000603	-0.002961	112745	A				FALSE	FALSE
chr12_78745000_78750000_chr12_78860000_78865000	chr12	78745000	78750000	chr12	78860000	78865000	-0.222907672298149	0.253375003062294	unchanged	chr12	78748630	78749156	Eif2s1	chr12	78861568	78862068	0.035665	0.035062	-0.000603	-0.002979	112925	A				FALSE	FALSE
chr12_78745000_78750000_chr12_78860000_78865000	chr12	78745000	78750000	chr12	78860000	78865000	-0.222907672298149	0.253375003062294	unchanged	chr12	78861388	78862068	Mpp5	chr12	78748656	78749156	0.117611	0.116246	-0.001365	-0.049815	112822	B				FALSE	FALSE
chr12_78850000_78875000_chr12_80625000_80650000	chr12	78850000	78875000	chr12	80625000	80650000	0.255676153037352	0.0336261240565486	up_in_mutant	chr12	78861388	78862068	Erh	chr12	80644091	80644591	0.071792	0.06754	-0.004252	-0.024335	1782613	A				TRUE	FALSE
chr12_78850000_78875000_chr12_80625000_80650000	chr12	78850000	78875000	chr12	80625000	80650000	0.255676153037352	0.0336261240565486	up_in_mutant	chr12	78861388	78862068	Slc39a9	chr12	80643632	80644132	0.071799	0.067547	-0.004252	-0.024333	1782154	A				TRUE	FALSE
chr12_78860000_78865000_chr12_79005000_79010000	chr12	78860000	78865000	chr12	79005000	79010000	-0.0921844767365086	0.734634754511803	unchanged	chr12	78861388	78862068	Tmem229b	chr12	79007377	79007877	0.056346	0.061069	0.004723	0.067277	145899	A				FALSE	FALSE
chr12_78860000_78865000_chr12_79170000_79175000	chr12	78860000	78865000	chr12	79170000	79175000	-0.322719120649045	0.118821325523519	unchanged	chr12	78861388	78862068	Vti1b	chr12	79172417	79172917	0.106535	0.112003	0.005468	0.028971	310939	A				FALSE	FALSE
chr12_78860000_78865000_chr12_79170000_79175000	chr12	78860000	78865000	chr12	79170000	79175000	-0.322719120649045	0.118821325523519	unchanged	chr12	79172368	79172917	Atp6v1d	chr12	78861388	78861888	0.023466	0.021378	-0.002088	-0.036503	311004.5	B				FALSE	FALSE
chr12_78860000_78865000_chr12_79170000_79175000	chr12	78860000	78865000	chr12	79170000	79175000	-0.322719120649045	0.118821325523519	unchanged	chr12	79172368	79172917	Eif2s1	chr12	78861568	78862068	0.023464	0.021377	-0.002087	-0.0365	310824.5	B				FALSE	FALSE
chr12_78860000_78870000_chr12_80640000_80650000	chr12	78860000	78870000	chr12	80640000	80650000	0.222366364826471	0.333347007990064	unchanged	chr12	78861388	78862068	Erh	chr12	80644091	80644591	0.071792	0.06754	-0.004252	-0.024335	1782613	A				FALSE	FALSE
chr12_78860000_78870000_chr12_80640000_80650000	chr12	78860000	78870000	chr12	80640000	80650000	0.222366364826471	0.333347007990064	unchanged	chr12	78861388	78862068	Slc39a9	chr12	80643632	80644132	0.071799	0.067547	-0.004252	-0.024333	1782154	A				FALSE	FALSE
chr12_78900000_78925000_chr12_79000000_79025000	chr12	78900000	78925000	chr12	79000000	79025000	0.018455482340201	0.812099793659367	unchanged	chr12	78919262	78919762	Tmem229b	chr12	79007377	79007877	0.026978	0.028575	0.001597	0.021205	88115	A				FALSE	FALSE
