chr	Boundary	Gap_Score	TAD_Score1	TAD_Score2	Differential	Enriched_In	Type
chr3	95625000	-2.619319763810024	3.0651552238462063	3.6951782188032545	Differential	Matrix 2	Strength Change
chr3	96050000	-3.772236630531992	2.549771374887065	3.4361704877254127	Differential	Matrix 2	Strength Change
chr3	96475000	-3.406578235426881	1.5361816746297043	2.3280533931274427	Differential	Matrix 2	Strength Change
chr3	97150000	-2.57251696021467	0.9418547231547215	1.537395852878798	Differential	Matrix 2	Merge
chr3	98225000	2.3894489553776586	1.9485662328083992	1.4271052492562044	Differential	Matrix 1	Split
chr3	98475000	-10.386657850860692	-0.5357596850256563	1.820054595762385	Differential	Matrix 2	Complex
chr3	98500000	-9.578880606185074	-0.478835716239185	1.693936635609432	Differential	Matrix 2	Complex
chr3	98525000	-2.114678379322813	1.1194313169360324	1.6128579460249945	Differential	Matrix 2	Complex
chr3	98550000	-6.08426951966632	1.9918487897113797	3.3977186341324614	Differential	Matrix 2	Strength Change
chr3	100225000	-2.0595783056864696	1.302576211732705	1.7855298539752116	Differential	Matrix 2	Merge
chr3	100975000	4.700468950092874	2.9268459847080153	1.8908641496834726	Differential	Matrix 1	Strength Change
chr3	102250000	3.0755921548434433	2.0493117689466724	1.3729593149012016	Differential	Matrix 1	Split
chr3	104200000	2.774045222083594	2.5863865770117074	1.9846330984454217	Differential	Matrix 1	Strength Change
chr3	108400000	-2.4963223767336102	4.499823881129056	5.117986145646515	Differential	Matrix 2	Strength Change
chr3	109850000	-3.117402082682641	0.798198676568216	1.516028724673453	Differential	Matrix 2	Complex
chr3	110000000	2.7459143778436053	1.7954763740618862	1.1912396490758108	Differential	Matrix 1	Complex
chr3	111800000	2.509342976937863	1.9313026536091795	1.3823850564641076	Differential	Matrix 1	Complex
chr3	112550000	-2.0175728546273186	1.07142501676601	1.542231761081148	Differential	Matrix 2	Complex
chr3	113525000	-9.306225636248076	4.839718023182611	7.01020519458229	Differential	Matrix 2	Strength Change
chr3	117450000	3.295532043115586	3.3869316213094063	2.6755849976802506	Differential	Matrix 1	Strength Change
chr3	118425000	3.719351695921639	2.7200980595513866	1.9048919140763645	Differential	Matrix 1	Strength Change
chr3	123975000	-5.1649546017951975	4.025244296840222	5.244900402663153	Differential	Matrix 2	Strength Change
chr3	128350000	2.6164003453193527	2.351073467898382	1.7825249936420633	Differential	Matrix 1	Strength Change
chr3	130175000	2.4981806950875542	1.8116415529517471	1.2639186607974429	Differential	Matrix 1	Split
chr3	133075000	2.2587354983042034	3.300565234719647	2.8240068370895663	Differential	Matrix 1	Strength Change
chr3	133800000	3.484053311526791	1.980076974392963	1.2100669140956735	Differential	Matrix 1	Split
chr3	134625000	2.1281340697517908	2.5848503366787607	2.12995380649849	Differential	Matrix 1	Strength Change
chr3	140925000	-4.526432982831168	1.1783662837078805	2.2208652000779794	Differential	Matrix 2	Complex
chr3	141225000	-2.1523526970706164	1.2031806293871528	1.7061143432505432	Differential	Matrix 2	Complex
chr3	142475000	2.771731885769196	2.361923171457539	1.75817556267062	Differential	Matrix 1	Strength Change
chr3	149000000	3.5070810864298743	3.142898582150949	2.380707791695048	Differential	Matrix 1	Strength Change
chr3	150650000	4.066124742566416	1.631702108873689	0.7254230351968255	Differential	Matrix 1	Split
chr3	151550000	-2.8084516233250545	0.9431245693510846	1.5923293071843843	Differential	Matrix 2	Complex
chr3	154650000	2.2150631381333463	2.750867284984277	2.2780678462884336	Differential	Matrix 1	Strength Change
chr3	157475000	2.510538398854852	2.028798405219027	1.4807036131443407	Differential	Matrix 1	Split
chr4	3575000	-2.625761326677721	0.83267183929555455	1.5652892153255025	Differential	Matrix 2	Merge
chr4	11700000	3.5477130033990947	1.765165878995277	0.803316737425052	Differential	Matrix 1	Split
chr4	12225000	2.1864280115813735	3.416034990067698	2.8458126025813435	Differential	Matrix 1	Strength Change
chr4	12975000	2.899113873240387	1.5777485629175856	0.7930572350072413	Differential	Matrix 1	Split
chr4	15625000	3.2016437671101334	2.347679182833291	1.4869679821577586	Differential	Matrix 1	Split
chr4	23850000	-2.5033584650316953	1.3318018550919009	2.035479611120154	Differential	Matrix 2	Complex
chr4	24200000	-2.2768821050151273	1.7474285378296568	2.392639684737199	Differential	Matrix 2	Strength Change
chr4	24900000	2.333791836074247	3.981028326811388	3.375616771418759	Differential	Matrix 1	Strength Change
chr4	25275000	3.1112689872671653	2.9400007830239887	2.109966518788835	Differential	Matrix 1	Strength Change
chr4	31650000	3.8969242382889426	2.4771973013144275	1.4258861037202726	Differential	Matrix 1	Complex
chr4	31675000	2.1470926707238216	2.3631622989844003	1.7935927442190374	Differential	Matrix 1	Strength Change
chr4	35900000	3.458591830302025	1.864622025408644	0.928328512644579	Differential	Matrix 1	Split
chr4	42100000	-3.6847478680554464	0.7953255391288617	1.8197966068435962	Differential	Matrix 2	Merge
chr4	45400000	2.7770475992889336	3.44920566005547	2.7163297672914606	Differential	Matrix 1	Strength Change
chr4	51500000	2.381022755768024	2.2144716733009244	1.5789110489402822	Differential	Matrix 1	Strength Change
chr4	52275000	2.144977798382334	1.9630916853858928	1.3902294093848122	Differential	Matrix 1	Split
chr4	52700000	2.1681331900101144	1.8385166244901168	1.2580578644069116	Differential	Matrix 1	Complex
chr4	52725000	3.6310175648167786	2.1608474773024593	1.1798451412472828	Differential	Matrix 1	Complex
chr4	54500000	-2.641978795412318	0.7846737871593302	1.5213011384271085	Differential	Matrix 2	Merge
chr4	55525000	3.604478728272004	3.5176144379004644	2.557080955768841	Differential	Matrix 1	Strength Change
chr4	64150000	2.8097773352999305	2.280513243745004	1.5272824474526416	Differential	Matrix 1	Strength Change
chr4	64525000	3.519685000359671	3.7417608296573865	2.806796993723751	Differential	Matrix 1	Strength Change
chr4	66050000	-2.125390565835275	1.083049008545029	1.6800205584570207	Differential	Matrix 2	Merge
chr4	72200000	4.876322269630324	2.778891552417609	1.4602495016049877	Differential	Matrix 1	Split
chr4	80800000	-2.531647393283235	1.6389297871042747	2.3533893299536475	Differential	Matrix 2	Strength Change
chr4	81150000	-2.2576161180259255	2.3274129252585976	2.972927324531521	Differential	Matrix 2	Strength Change
chr4	84050000	-2.0430708444624774	1.0928888096001885	1.6672404874126485	Differential	Matrix 2	Merge
chr4	89250000	-3.759700127648537	2.5919006625962604	3.6544610441608065	Differential	Matrix 2	Strength Change
chr4	89700000	2.8602256253031135	3.700829914211212	2.9474399668789912	Differential	Matrix 1	Strength Change
chr4	98925000	3.1664744191276752	2.5991330320828663	1.7505627654881724	Differential	Matrix 1	Strength Change
chr4	99200000	-2.6421220883893803	3.1207784884558376	3.8800799714285636	Differential	Matrix 2	Strength Change
chr4	104375000	2.633879450265659	2.412900475859971	1.709489445838939	Differential	Matrix 1	Strength Change
chr4	105925000	2.0380332276383566	1.688582251084645	1.142570407732374	Differential	Matrix 1	Split
chr4	108500000	2.109533373297107	3.041444825944067	2.4888112416136496	Differential	Matrix 1	Strength Change
chr4	113025000	2.399821391117463	1.639563677010959	0.9932454770250649	Differential	Matrix 1	Complex
chr4	114450000	2.430945045692136	3.7870093370775995	3.1529095795112085	Differential	Matrix 1	Strength Change
chr4	114600000	2.766221235718807	2.1418723160574435	1.399317044029154	Differential	Matrix 1	Split
chr4	114950000	2.159619594478449	2.5176181092593497	1.9460884165905192	Differential	Matrix 1	Strength Change
chr4	121900000	6.487574281212556	2.032489806190135	0.26200879892977524	Differential	Matrix 1	Complex
chr4	125475000	2.8553060170500157	3.7735753523671125	3.0222477489662465	Differential	Matrix 1	Strength Change
chr4	125500000	3.1227386269282196	2.921771530180189	2.0883957228271774	Differential	Matrix 1	Strength Change
chr4	125700000	2.33071855848007	1.7277840362418415	1.1013887630816375	Differential	Matrix 1	Complex
chr4	139675000	-3.4761835661085247	1.25883117793255	2.230242170151938	Differential	Matrix 2	Complex
chr4	139875000	4.37058175910577	4.013046086708375	2.845915258792897	Differential	Matrix 1	Strength Change
chr4	143550000	-4.32750991767822	0.42646044726926585	1.6247205981016593	Differential	Matrix 2	Merge
chr4	146050000	5.038764199510959	4.991091353943181	3.649059334999768	Differential	Matrix 1	Strength Change
chr4	146425000	-2.1084609303317343	4.885070191487589	5.5142080993422375	Differential	Matrix 2	Strength Change
chr4	146600000	-16.309221673786002	-0.0583998823513478	4.44138234898453	Differential	Matrix 2	Complex
chr4	146650000	-10.416030749200639	-0.7505933318109497	2.116321817930117	Differential	Matrix 2	Complex
chr4	146700000	-3.8151192943151697	0.6480377502564446	1.7070562849788626	Differential	Matrix 2	Complex
chr4	146900000	3.5475664103163314	2.7360142584536664	1.7836121479617157	Differential	Matrix 1	Strength Change
chr4	147625000	3.999677873788276	3.0373327114573283	1.9630949621407612	Differential	Matrix 1	Strength Change
chr4	149950000	-2.0484056498818295	1.2078571359351555	1.7847948255982933	Differential	Matrix 2	Merge
chr4	151850000	2.421328712603464	3.749339927443083	3.1175287097967637	Differential	Matrix 1	Strength Change
chr4	153500000	3.0643291512303295	2.464870771668264	1.643185482815739	Differential	Matrix 1	Strength Change
chr4	155475000	-2.294867705245191	1.5490512787339763	2.1973032682269453	Differential	Matrix 2	Strength Change
chr5	11625000	-18.78001271184156	0.02539786288476591	5.902472395588115	Differential	Matrix 2	Complex
chr5	11650000	-13.271695274763804	-0.8568576691081945	3.2879299921915406	Differential	Matrix 2	Complex
chr5	11675000	-8.347828818283022	0.24523513344576675	2.8599025451788953	Differential	Matrix 2	Complex
chr5	11925000	-2.1861451898578603	3.722258174495179	4.442523545411784	Differential	Matrix 2	Strength Change
chr5	12200000	2.8458336601822904	1.7280536483625877	0.8542921306399746	Differential	Matrix 1	Split
chr5	14825000	2.051165341846702	1.8370855724806474	1.2130585981854118	Differential	Matrix 1	Split
chr5	15450000	17.630063912753965	7.848612345242792	2.4078732388997404	Differential	Matrix 1	Strength Change
chr5	15650000	-9.029341658516135	-0.8133415699694261	2.0043094038890334	Differential	Matrix 2	Complex
chr5	15700000	-3.7189828025468574	1.1569075707525294	2.3319258591442136	Differential	Matrix 2	Complex
chr5	29050000	2.478151668483063	2.1492895252844035	1.3946782624609153	Differential	Matrix 1	Split
chr5	34675000	-2.1276084895588196	2.2613041087455694	2.9490610173947274	Differential	Matrix 2	Strength Change
chr5	36450000	-2.091129937081638	1.310431981172017	1.9775376232357946	Differential	Matrix 2	Merge
chr5	48725000	8.461668961261195	3.1189951591709724	0.5013812909670908	Differential	Matrix 1	Complex
chr5	49075000	2.39174908158371	1.8729616953080763	1.1427043521723539	Differential	Matrix 1	Complex
chr5	49675000	2.9182166158771454	1.5537085547009755	0.6556027912420729	Differential	Matrix 1	Split
chr5	52200000	-2.4510318426212896	0.8880740923232977	1.6637013504161697	Differential	Matrix 2	Complex
chr5	52225000	-3.9125979064921923	0.486744053086186	1.7158408501741083	Differential	Matrix 2	Complex
chr5	57700000	2.427142429267154	3.961867966671672	3.2408250054670056	Differential	Matrix 1	Strength Change
chr5	59750000	4.726769233784534	2.6149247512923166	1.1611765985187625	Differential	Matrix 1	Split
chr5	61300000	2.1233007576585226	2.047754356004133	1.4032003255229326	Differential	Matrix 1	Split
chr5	62475000	3.2604023500074346	3.2146764971321837	2.2256239374493645	Differential	Matrix 1	Strength Change
chr5	63600000	2.521605291069238	2.129306104796835	1.360902799936371	Differential	Matrix 1	Complex
chr5	64800000	2.2733258765707998	4.779026224634965	4.114054307725757	Differential	Matrix 1	Strength Change
chr5	64975000	-2.1210973463624394	0.993273898638164	1.666676611403856	Differential	Matrix 2	Merge
chr5	67275000	2.3817055105396565	2.5305921857198315	1.8098654902176392	Differential	Matrix 1	Strength Change
chr5	68475000	-3.3652826626929233	2.1504207573338965	3.2244059083791305	Differential	Matrix 2	Strength Change
chr5	68850000	2.301093409551095	2.0517486379112793	1.3515967648205578	Differential	Matrix 1	Complex
chr5	69125000	-2.280782202866092	1.194796452710026	1.9201267686943282	Differential	Matrix 2	Complex
chr5	76325000	-2.1606834659800924	1.035955734807791	1.722160707071757	Differential	Matrix 2	Merge
chr5	80100000	2.438463272647909	1.9281777643471933	1.1838384794069983	Differential	Matrix 1	Split
chr5	83775000	3.24107396434047	3.2023769292030813	2.2192533311750418	Differential	Matrix 1	Strength Change
chr5	93550000	-3.9977783361996004	1.1337622112601606	2.395799147015625	Differential	Matrix 2	Complex
chr5	94150000	18.70196316776272	8.632128533337534	2.8635705510847074	Differential	Matrix 1	Strength Change
chr5	95200000	-5.118689251673576	1.1995175955326174	2.8129597890537106	Differential	Matrix 2	Merge
chr5	95575000	-6.801645958754396	1.5513580226279473	3.6948652261411956	Differential	Matrix 2	Strength Change
chr5	95775000	-11.01465520467306	-0.44872496074876894	2.993731621901702	Differential	Matrix 2	Complex
chr5	96275000	-2.4678536663741357	1.0541103557734592	1.836614413593254	Differential	Matrix 2	Merge
chr5	98200000	2.3320982231250205	2.459097925203847	1.7532003941523122	Differential	Matrix 1	Strength Change
chr5	99900000	-2.2021132202879614	1.490201489559642	2.193783263249479	Differential	Matrix 2	Merge
chr5	101425000	2.008235998899743	1.565925240476457	0.9526983002819649	Differential	Matrix 1	Split
chr5	104475000	2.096860214787061	2.1984934707540735	1.5636776403176609	Differential	Matrix 1	Strength Change
chr5	119850000	-2.694997816613717	1.836223373131516	2.6974044719788925	Differential	Matrix 2	Strength Change
chr5	129000000	2.1563618964942	2.8842286246717443	2.237453638586298	Differential	Matrix 1	Strength Change
chr5	136575000	-2.808409500087967	2.738101865599777	3.643533023140428	Differential	Matrix 2	Strength Change
chr5	143300000	-2.553142527965156	0.9107474552087135	1.718548433195292	Differential	Matrix 2	Merge
chr5	150675000	-2.654654950241414	1.5974734526213394	2.443711029598552	Differential	Matrix 2	Strength Change
chr6	3300000	-2.287509057230032	1.3526639168185877	1.8991868215544065	Differential	Matrix 2	NA
chr6	4400000	2.0125141155293345	2.249876964713677	1.8055872660082486	Differential	Matrix 1	Strength Change
chr6	4750000	-2.9419136745966736	3.514706347675262	4.236428620060743	Differential	Matrix 2	Strength Change
chr6	5125000	2.245513332337357	3.8888835953774588	3.4077962911303312	Differential	Matrix 1	Strength Change
chr6	5625000	2.3421979626270804	1.6290194200225758	1.101439736107268	Differential	Matrix 1	Split
chr6	11125000	-2.250349049301661	1.4666311548979756	2.005719642010169	Differential	Matrix 2	Merge
chr6	11525000	4.221108587683218	1.8760055093705585	0.9139461916571953	Differential	Matrix 1	Complex
chr6	18375000	2.6991102293100506	2.2602994389925644	1.6563933070695862	Differential	Matrix 1	Strength Change
chr6	18900000	2.5567249697123815	2.8987763743253763	2.334774913213387	Differential	Matrix 1	Strength Change
chr6	19325000	3.1272431782410215	1.5371081815842174	0.8259224415146799	Differential	Matrix 1	Complex
chr6	22675000	2.354958618246067	2.6220579312261507	2.102055846817239	Differential	Matrix 1	Strength Change
chr6	24350000	-4.239234125035707	3.1099832019851914	4.12921098446494	Differential	Matrix 2	Strength Change
chr6	28275000	2.365448318823499	1.8668961431642639	1.3364338642038964	Differential	Matrix 1	Split
chr6	29500000	-3.556537863791216	1.5888130033546146	2.4330658985229205	Differential	Matrix 2	Strength Change
chr6	29550000	2.173748402737881	2.1649734588417466	1.6822731402368498	Differential	Matrix 1	Strength Change
chr6	30525000	-3.22480709150906	1.9196630896490496	2.69025706182113	Differential	Matrix 2	Strength Change
chr6	35575000	-2.920697404510691	2.57623440118178	3.2830543142402893	Differential	Matrix 2	Strength Change
chr6	40050000	2.2605033552166587	4.809282003410122	4.334482220350906	Differential	Matrix 1	Strength Change
chr6	41525000	2.2943046064851713	2.5316066178702017	2.024754249201767	Differential	Matrix 1	Strength Change
chr6	43000000	2.5663749995356917	2.5529791276388734	1.9830603111698129	Differential	Matrix 1	Strength Change
chr6	43325000	-2.413907493665105	2.3174162064233306	2.9035897520042857	Differential	Matrix 2	Strength Change
chr6	45625000	2.084242453243681	1.549448904023484	1.0810339648710505	Differential	Matrix 1	Split
chr6	47675000	8.60438767811516	1.6731859648058087	-0.31073677824139634	Differential	Matrix 1	Split
chr6	48175000	-3.1033929680150396	1.2055226647352488	1.9402870563347923	Differential	Matrix 2	Merge
chr6	48400000	2.7128429973893184	2.2844915879314294	1.6776476403935336	Differential	Matrix 1	Strength Change
chr6	48650000	-3.2486840090155162	2.148789772758443	2.927371733971921	Differential	Matrix 2	Strength Change
chr6	53950000	-2.987841999187122	1.69795267128266	2.4110653895924137	Differential	Matrix 2	Strength Change
chr6	58425000	-2.3295351013180867	1.0609223895849704	1.6141237435410993	Differential	Matrix 2	Merge
chr6	65100000	-2.1470239772111324	1.756144755577203	2.274270758757636	Differential	Matrix 2	Strength Change
chr6	69250000	-2.3748327456906946	1.0326239125986612	1.596062605813754	Differential	Matrix 2	Complex
chr6	70400000	3.468921962405466	2.021394618421453	1.2358652002849446	Differential	Matrix 1	Complex
chr6	71425000	-2.245172349610529	1.1288795356080132	1.6631767714981225	Differential	Matrix 2	Merge
chr6	76475000	3.3178754804739725	1.501077609821939	0.7451612434305042	Differential	Matrix 1	Split
chr6	78325000	6.877709792249055	3.4560922352004777	1.8927919821916024	Differential	Matrix 1	Strength Change
chr6	78350000	3.5327667281650132	2.0128268114573102	1.2123537975097203	Differential	Matrix 1	Complex
chr6	84325000	2.2341788910242513	3.0224116335215756	2.534759092864183	Differential	Matrix 1	Strength Change
chr6	89950000	4.005427419262938	1.6726687650341336	0.7586252369656674	Differential	Matrix 1	Split
chr6	92775000	2.110066051320307	3.5887516187777724	3.135986819117925	Differential	Matrix 1	Strength Change
chr6	93750000	2.231314134339211	2.6733522982242715	2.182659150996056	Differential	Matrix 1	Strength Change
chr6	94950000	-3.1329275159031664	3.176522530570952	3.939089986623667	Differential	Matrix 2	Strength Change
chr6	98925000	-3.153795957531777	1.5565953051769907	2.3068136917532804	Differential	Matrix 2	Strength Change
chr6	99900000	-3.907910901984732	0.9339497344193074	1.8529899954537172	Differential	Matrix 2	Complex
chr6	99975000	-2.0845318119461207	1.165012543210305	1.6623227093860553	Differential	Matrix 2	Complex
chr6	100300000	3.0232411512291963	3.6622837715663565	2.9978622934348396	Differential	Matrix 1	Strength Change
chr6	100875000	2.9950012125691234	4.802394111006112	4.156650376205483	Differential	Matrix 1	Strength Change
chr6	102575000	2.6454732088837543	1.6559604094988407	1.0581140367761888	Differential	Matrix 1	Split
chr6	105650000	2.43606652526864	1.7682432549619704	1.220304918034344	Differential	Matrix 1	Split
chr6	109775000	3.044893276150444	1.968141294641937	1.2806907483459469	Differential	Matrix 1	Split
chr6	113800000	2.0657899647708464	2.5063419147467245	2.052382013176933	Differential	Matrix 1	Strength Change
chr6	116625000	2.619768196762416	1.902078847465565	1.3128261993056676	Differential	Matrix 1	Complex
chr6	116925000	2.1784706895648127	1.520255744898222	1.0296098705876517	Differential	Matrix 1	Complex
chr6	118375000	2.3088231683168288	2.995012900852926	2.4897044201690206	Differential	Matrix 1	Strength Change
chr6	120525000	6.2169178414769535	3.8901320053449666	2.4851654459954924	Differential	Matrix 1	Strength Change
chr6	120725000	2.505891918760856	2.3183296100920865	1.7599893421064574	Differential	Matrix 1	Strength Change
chr6	121125000	-3.590068563561999	0.9224947906861753	1.767471760233053	Differential	Matrix 2	Merge
chr6	121525000	6.280373382609497	3.9677343198227333	2.5488298496079094	Differential	Matrix 1	Strength Change
chr6	121550000	11.156328994066001	3.1793475320708646	0.6177464398790672	Differential	Matrix 1	Complex
chr6	123500000	-3.9800966672319773	0.9142645301619774	1.849888755132083	Differential	Matrix 2	Complex
chr6	123600000	-2.2170928584217013	3.0105172597480268	3.558265411261519	Differential	Matrix 2	Strength Change
chr6	126550000	-4.0350457264694075	1.6516849805370437	2.60792384180951	Differential	Matrix 2	Strength Change
chr6	127625000	-9.705517385272032	-0.5581421066449637	1.6937851855340464	Differential	Matrix 2	Complex
chr6	127650000	-11.525594390719508	-0.8280035636937199	1.8444735925053606	Differential	Matrix 2	Complex
chr6	127925000	7.2311089894295755	3.455306362359517	1.8097843116576668	Differential	Matrix 1	Strength Change
chr6	127950000	4.20103707980158	1.7349871166586257	0.7760995260352359	Differential	Matrix 1	Complex
chr6	128850000	2.001593771979721	4.371865957489639	3.9526525081416803	Differential	Matrix 1	Strength Change
chr6	133000000	2.718922158102528	3.619601374287437	3.0255222226133744	Differential	Matrix 1	Strength Change
chr6	135900000	-2.6196525132584476	4.39196508229779	5.048034332637155	Differential	Matrix 2	Strength Change
chr6	136125000	2.1755765452063853	2.352622212384901	1.8714894542897142	Differential	Matrix 1	Strength Change
chr6	138975000	2.7902070575864726	1.8109496958678732	1.1810789935245278	Differential	Matrix 1	Split
chr6	140150000	2.114242239563673	1.7329363328019092	1.2594910157856907	Differential	Matrix 1	Split
chr6	148400000	3.1146697963343364	1.6854088503655378	0.9787231054667593	Differential	Matrix 1	Split
chr6	149125000	2.7862855678961793	2.0369774220210806	1.4104194422217102	Differential	Matrix 1	Complex
chr6	149375000	-3.417908949805462	1.4433040111004982	2.2537614771765644	Differential	Matrix 2	Complex
chr7	4800000	-2.7726013311404927	3.499593308412727	4.375302776420838	Differential	Matrix 2	Strength Change
chr7	6450000	-2.008611741015607	1.5283815572789607	2.161169009294821	Differential	Matrix 2	Strength Change
chr7	7600000	-2.526127216858452	2.330269915578696	3.126750800530599	Differential	Matrix 2	Strength Change
chr7	7625000	-2.2429337982800894	0.9993797010224326	1.7048489980978474	Differential	Matrix 2	Complex
chr7	7825000	-9.312481529430766	-0.5072281835497281	2.4143296021037344	Differential	Matrix 2	Complex
chr7	8750000	-7.769978178894786	-0.7836792119545289	1.6533766568988457	Differential	Matrix 2	Merge
chr7	9225000	8.195669851894595	3.5675388036161	1.0013758391729568	Differential	Matrix 1	Split
chr7	9875000	2.4899835218405424	1.5362871523363937	0.7573714165443426	Differential	Matrix 1	Complex
chr7	9975000	2.1522498439777125	3.9154796251607147	3.2463780264147664	Differential	Matrix 1	Strength Change
chr7	15475000	-3.353410826364227	1.3261962364003936	2.3806732011681335	Differential	Matrix 2	Complex
chr7	21375000	2.2770189201989304	3.3967931248826893	2.6877026475897168	Differential	Matrix 1	Strength Change
chr7	22700000	-13.761645421977915	0.008173727755522567	4.326764720358804	Differential	Matrix 2	Complex
chr7	22725000	-5.330314688337945	0.721398290682165	2.395279255458714	Differential	Matrix 2	Complex
chr7	23225000	-3.283888825817389	0.8448981180956613	1.8767836057323908	Differential	Matrix 2	Complex
chr7	23250000	-9.136772510192609	-0.5041478675688512	2.362275169971202	Differential	Matrix 2	Complex
chr7	23400000	2.096503176543416	2.7798978204510303	2.126462633705909	Differential	Matrix 1	Strength Change
chr7	32275000	-3.276959157440333	1.0175697842325069	2.047558550782007	Differential	Matrix 2	Complex
chr7	36775000	-2.324153581993429	1.1260314790092596	1.8571924004448597	Differential	Matrix 2	Merge
chr7	38275000	2.24296927477502	2.3859446342017043	1.6859125145176803	Differential	Matrix 1	Strength Change
chr7	39100000	-6.017754345160285	0.2709523526063804	2.159835605196784	Differential	Matrix 2	Complex
chr7	42175000	-2.103310928872755	1.0264610421985576	1.688158506978303	Differential	Matrix 2	Merge
chr7	45150000	2.2114839048150743	2.4889014377080976	1.7989155218279	Differential	Matrix 1	Strength Change
chr7	50775000	2.0099118164400793	1.8031855858292507	1.1753519477781196	Differential	Matrix 1	Complex
chr7	51200000	3.0780167661045494	2.7146607909836162	1.7531092731942488	Differential	Matrix 1	Strength Change
chr7	52625000	3.3347711750012485	2.3716642894902416	1.3289879856066882	Differential	Matrix 1	Split
chr7	55950000	3.3822037178562723	2.0449253350622025	0.9868382504916817	Differential	Matrix 1	Split
chr7	58275000	3.230654466545799	1.8439589635520564	0.8331065112892627	Differential	Matrix 1	Complex
chr7	58300000	2.2667213883082575	1.882490432389658	1.1741943453779886	Differential	Matrix 1	Complex
chr7	59850000	-4.200179972516696	2.505703175280567	3.827805261829058	Differential	Matrix 2	Strength Change
chr7	61350000	2.751708261569722	2.7912933313084274	1.9322648680009094	Differential	Matrix 1	Strength Change
chr7	63325000	2.704236540047649	2.2279845599405106	1.3829467373207678	Differential	Matrix 1	Split
chr7	65300000	3.8772602594577825	1.8407353004923659	0.6269646099847854	Differential	Matrix 1	Complex
chr7	65325000	4.477411336172961	4.338970124578697	2.9408850961239663	Differential	Matrix 1	Strength Change
chr7	69475000	3.9239093149844337	1.6085446727347295	0.37976123496359476	Differential	Matrix 1	Split
chr7	71425000	-2.2930919490686774	1.2439431574681479	1.965546312860954	Differential	Matrix 2	Merge
chr7	84825000	-3.4900829566243763	2.465461110882539	3.5646610358483146	Differential	Matrix 2	Strength Change
chr7	88350000	2.701418169039618	1.6884780905731065	0.8434564314775872	Differential	Matrix 1	Split
chr7	88675000	2.297458146306975	1.7016684317075292	0.9834357492198419	Differential	Matrix 1	Split
chr7	92550000	2.4611802824959046	3.914393648944029	3.1483440358888357	Differential	Matrix 1	Strength Change
chr7	96200000	2.845675815375639	2.2065275064218945	1.3170697231742843	Differential	Matrix 1	Complex
chr7	96525000	2.606878834488283	1.5484807202218243	0.7329013857427336	Differential	Matrix 1	Complex
chr7	102925000	2.30790738484647	1.934201640837405	1.2130640923971865	Differential	Matrix 1	Split
chr7	104500000	-2.4359730171019183	0.9823346517923106	1.7483546573912998	Differential	Matrix 2	Complex
chr7	104550000	-4.203072470213706	0.20522028765990546	1.524527700103771	Differential	Matrix 2	Complex
chr7	105850000	-7.833558608969884	2.4195284381565876	4.881691860995793	Differential	Matrix 2	Strength Change
chr7	106800000	-2.9640573300312427	0.6912501182678183	1.6225211704451772	Differential	Matrix 2	Complex
chr7	112675000	-10.73382551194265	0.457774317843756	3.8269208315670893	Differential	Matrix 2	Merge
chr7	113375000	-2.0568508287587868	1.354094663235421	2.0017396534244867	Differential	Matrix 2	Merge
chr7	117375000	3.444982987267196	3.284177221600143	2.208383651554626	Differential	Matrix 1	Strength Change
chr7	127050000	-2.0431123175164188	1.9237222433737668	2.5679726689970304	Differential	Matrix 2	Strength Change
chr7	129975000	2.783414257487299	1.687116661293552	0.8163614047785758	Differential	Matrix 1	Split
chr7	131900000	2.126154808415893	3.9424426303662616	3.2815733767980215	Differential	Matrix 1	Strength Change
chr7	133800000	-2.068649039148347	1.582126150505298	2.233840559677347	Differential	Matrix 2	Strength Change
chr7	136075000	2.3532838594327443	1.9608022715821174	1.225467824132426	Differential	Matrix 1	Split
chr7	138675000	3.5615968816788905	1.5782001914674737	0.4630661271069143	Differential	Matrix 1	Complex
chr7	138700000	2.94409633496806	1.570456736774937	0.6490896670671883	Differential	Matrix 1	Complex
chr8	4150000	-3.140448605895173	1.2537966695327663	2.019973641320255	Differential	Matrix 2	Merge
chr8	5400000	-2.7249644666139816	0.845071698247765	1.5069828135188565	Differential	Matrix 2	Complex
chr8	5750000	2.21045627598497	1.8738024065409429	1.3674307439459235	Differential	Matrix 1	Complex
chr8	6125000	-2.30789901870694	0.9398817160998364	1.5031617061598068	Differential	Matrix 2	Complex
chr8	12150000	2.33710886132423	1.67677586268886	1.1377557216045153	Differential	Matrix 1	Split
chr8	12850000	3.0540621035614754	2.557458862593312	1.8574580750319643	Differential	Matrix 1	Strength Change
chr8	15900000	2.433221546516591	2.0238347695209717	1.4659686056188257	Differential	Matrix 1	Split
chr8	16700000	2.059832717488405	2.274218966610697	1.8086585017757904	Differential	Matrix 1	Strength Change
chr8	18200000	3.234986295831919	2.0453215722794664	1.295927466708013	Differential	Matrix 1	Split
chr8	19675000	3.60836339878045	1.6572714435697153	0.8139305001104955	Differential	Matrix 1	Complex
chr8	19900000	3.119297619753997	2.9137665680720906	2.202416113848436	Differential	Matrix 1	Strength Change
chr8	20075000	-3.4755735913310333	0.9996956905481993	1.8430012037543528	Differential	Matrix 2	Merge
chr8	20950000	2.984434862151377	1.5261881821294139	0.8305274752051035	Differential	Matrix 1	Complex
