loop_id	chr1	start1	end1	chr2	start2	end2	coord_string	shift_status	logFC	logCPM	F	PValue	FDR	significant	exploratory	category	direction	plot_color	resolution	resolution_kb	n_overlaps	is_merged	anchor1_chr	anchor1_start	anchor1_end	anchor1_midpoint	anchor1_size	anchor2_chr	anchor2_start	anchor2_end	anchor2_midpoint	anchor2_size	loop_distance	distance_category	is_intrachromosomal	anchor1_nearest_gene_idx	anchor1_distance_to_tss	anchor2_nearest_gene_idx	anchor2_distance_to_tss	anchor1_nearest_gene	anchor2_nearest_gene	anchor1_is_promoter	anchor2_is_promoter	loop_type
loop_10932	chr15	64170000	64180000	chr15	64620000	64630000	chr15:64170000-64180000_chr15:64620000-64630000	NA	0.314925433015267	5.24538683567711	28.7953171697006	2.98403880328407e-05	0.0008956865543226	True	True	weak_differential	up_in_mutant	NA	10000	10	2	TRUE	chr15	64170000	64180000	64175000	10000	chr15	64620000	64630000	64625000	10000	450000	100-500kb	TRUE	9493	109521	4282	237080	223601	13196	FALSE	FALSE	Enhancer-Enhancer
loop_10954	chr15	78620000	78630000	chr15	78720000	78730000	chr15:78620000-78630000_chr15:78720000-78730000	NA	0.418494841809425	6.51472168948447	66.3169287244003	8.87423669631317e-08	1.65984896620628e-05	True	True	weak_differential	up_in_mutant	NA	10000	10	2	TRUE	chr15	78620000	78630000	78625000	10000	chr15	78720000	78730000	78725000	10000	1e+05	<100kb	TRUE	21388	22952	7936	1228	72318	207393	FALSE	TRUE	Promoter-Enhancer
loop_8951	chr15	41325000	41330000	chr15	41450000	41455000	chr15:41325000-41330000_chr15:41450000-41455000	False	-0.370998315200197	5.25345108723704	17.6049520595726	0.000636945061175	0.0134540180275302	True	True	weak_differential	down_in_mutant	NA	5000	5	1	FALSE	chr15	41325000	41330000	41327500	5000	chr15	41450000	41455000	41452500	5000	125000	100-500kb	TRUE	5934	117481	5934	2517	170719	170719	FALSE	FALSE	Enhancer-Enhancer
loop_11031	chr15	25990000	26000000	chr15	26320000	26330000	chr15:25990000-26000000_chr15:26320000-26330000	NA	0.386507731327367	5.39503837590089	42.5846949244788	2.32951507999403e-06	0.0001440480472415	True	True	weak_differential	up_in_mutant	NA	10000	10	2	TRUE	chr15	25990000	26000000	25995000	10000	chr15	26320000	26330000	26325000	10000	330000	100-500kb	TRUE	16017	5633	8314	10951	52521	211147	FALSE	FALSE	Enhancer-Enhancer
loop_10864	chr15	12580000	12590000	chr15	12790000	12800000	chr15:12580000-12590000_chr15:12790000-12800000	NA	0.325189771491144	5.88894352359445	36.5514206369049	6.56382534139705e-06	0.0003025509065712	True	True	weak_differential	up_in_mutant	NA	10000	10	2	TRUE	chr15	12580000	12590000	12585000	10000	chr15	12790000	12800000	12795000	10000	210000	100-500kb	TRUE	19507	149923	23628	24648	68070	77877	FALSE	FALSE	Enhancer-Enhancer
loop_10979	chr15	66670000	66680000	chr15	66900000	66910000	chr15:66670000-66680000_chr15:66900000-66910000	NA	0.399619177705749	5.23746694768271	39.8352626724569	3.68529468115327e-06	0.0002034282663996	True	True	weak_differential	up_in_mutant	NA	10000	10	2	TRUE	chr15	66670000	66680000	66675000	10000	chr15	66900000	66910000	66905000	10000	230000	100-500kb	TRUE	9073	0	9575	8679	21819	22402	TRUE	FALSE	Promoter-Enhancer
loop_9012	chr15	40165000	40170000	chr15	41025000	41030000	chr15:40165000-40170000_chr15:41025000-41030000	False	-0.44204187897156	5.03914950184881	20.7013229211627	0.0003007650303018	0.0085846932934731	True	True	weak_differential	down_in_mutant	NA	5000	5	1	FALSE	chr15	40165000	40170000	40167500	5000	chr15	41025000	41030000	41027500	5000	860000	500kb-1Mb	TRUE	2108	2418	875	143486	102636151	100418302	FALSE	FALSE	Enhancer-Enhancer
loop_9021	chr15	94895000	94900000	chr15	95000000	95005000	chr15:94895000-94900000_chr15:95000000-95005000	True	-0.310859032520741	5.38982520174394	13.4588454086157	0.001970224969454	0.028307466311925	True	True	weak_differential	down_in_mutant	NA	5000	5	1	FALSE	chr15	94895000	94900000	94897500	5000	chr15	95000000	95005000	95002500	5000	105000	100-500kb	TRUE	414	262393	414	157393	100043315	100043315	FALSE	FALSE	Enhancer-Enhancer
loop_10961	chr15	71910000	71920000	chr15	72050000	72060000	chr15:71910000-71920000_chr15:72050000-72060000	NA	0.337648461652122	5.15957705562165	27.3535737595451	4.06473414256134e-05	0.0011176921476137	True	True	weak_differential	up_in_mutant	NA	10000	10	2	TRUE	chr15	71910000	71920000	71915000	10000	chr15	72050000	72060000	72055000	10000	140000	100-500kb	TRUE	20277	114226	20277	15772	69700	69700	FALSE	FALSE	Enhancer-Enhancer
loop_9033	chr15	23455000	23460000	chr15	23565000	23570000	chr15:23455000-23460000_chr15:23565000-23570000	False	-0.47498828247922	5.67422906395352	24.5899336927097	0.0001281120581616	0.0048194791419709	True	True	weak_differential	down_in_mutant	NA	5000	5	1	FALSE	chr15	23455000	23460000	23457500	5000	chr15	23565000	23570000	23567500	5000	110000	100-500kb	TRUE	16327	740169	16327	850169	545091	545091	FALSE	FALSE	Enhancer-Enhancer
loop_9072	chr15	64765000	64770000	chr15	65700000	65705000	chr15:64765000-64770000_chr15:65700000-65705000	True	0.328929347273576	5.40987663968762	14.8158087896515	0.0013372907047285	0.0221021704525992	True	True	weak_differential	up_in_mutant	NA	5000	5	1	FALSE	chr15	64765000	64770000	64767500	5000	chr15	65700000	65705000	65702500	5000	935000	500kb-1Mb	TRUE	3231	152295	23339	82033	11514	76740	FALSE	FALSE	Enhancer-Enhancer
loop_11060	chr15	85150000	85160000	chr15	85240000	85250000	chr15:85150000-85160000_chr15:85240000-85250000	NA	0.623323428242287	5.92918461031013	94.6778105390599	5.02102864178845e-09	2.53086045851812e-06	True	True	moderate_differential	up_in_mutant	NA	10000	10	3	TRUE	chr15	85150000	85160000	85155000	10000	chr15	85240000	85250000	85245000	10000	90000	<100kb	TRUE	894	0	4672	34050	100502602	14114	TRUE	FALSE	Promoter-Enhancer
loop_20807	chr15	78250000	78260000	chr15	78330000	78340000	chr15:78250000-78260000_chr15:78330000-78340000	NA	0.350259760954971	6.02199748390931	41.7605385495548	2.6669616015349e-06	0.0001605283908668	True	True	weak_differential	up_in_mutant	NA	10000	10	3	TRUE	chr15	78250000	78260000	78255000	10000	chr15	78330000	78340000	78335000	10000	80000	<100kb	TRUE	6456	5198	4153	4247	17972	12983	FALSE	FALSE	Enhancer-Enhancer
loop_9091	chr15	94770000	94775000	chr15	94890000	94895000	chr15:94770000-94775000_chr15:94890000-94895000	False	-0.469165715644018	4.87925435604837	20.5673490028066	0.0003102555342565	0.0087455029503819	True	True	weak_differential	down_in_mutant	NA	5000	5	1	FALSE	chr15	94770000	94775000	94772500	5000	chr15	94890000	94895000	94892500	5000	120000	100-500kb	TRUE	14206	140767	14206	260767	320709	320709	FALSE	FALSE	Enhancer-Enhancer
loop_9093	chr15	88145000	88150000	chr15	88245000	88250000	chr15:88145000-88150000_chr15:88245000-88250000	False	0.336981220182709	5.30660566723667	14.2849557295684	0.001552689327494	0.0245995237770902	True	True	weak_differential	up_in_mutant	NA	5000	5	1	FALSE	chr15	88145000	88150000	88147500	5000	chr15	88245000	88250000	88247500	5000	1e+05	<100kb	TRUE	14361	164873	14361	64873	328579	328579	FALSE	FALSE	Enhancer-Enhancer
loop_11012	chr15	101770000	101780000	chr15	101970000	101980000	chr15:101770000-101780000_chr15:101970000-101980000	NA	0.350381142113743	5.58780153095996	36.800477184778	6.27514192169848e-06	0.0002915310932023	True	True	weak_differential	up_in_mutant	NA	10000	10	2	TRUE	chr15	101770000	101780000	101775000	10000	chr15	101970000	101980000	101975000	10000	2e+05	100-500kb	TRUE	2507	6459	14631	15712	105866	332131	FALSE	FALSE	Enhancer-Enhancer
loop_9112	chr15	98510000	98515000	chr15	98615000	98620000	chr15:98510000-98515000_chr15:98615000-98620000	False	-0.393088366723857	5.34162108976796	22.1505560478743	0.0002165232465478	0.0067713409033445	True	True	weak_differential	down_in_mutant	NA	5000	5	1	FALSE	chr15	98510000	98515000	98512500	5000	chr15	98615000	98620000	98617500	5000	105000	100-500kb	TRUE	637	4852	3229	4923	100217417	11512	FALSE	FALSE	Enhancer-Enhancer
loop_11110	chr15	101520000	101530000	chr15	101970000	101980000	chr15:101520000-101530000_chr15:101970000-101980000	NA	0.306271380613823	5.59776744425846	23.927242498788	8.83278849183937e-05	0.0019502796989981	True	True	weak_differential	up_in_mutant	NA	10000	10	2	TRUE	chr15	101520000	101530000	101525000	10000	chr15	101970000	101980000	101975000	10000	450000	100-500kb	TRUE	5753	2819	14631	15712	16680	332131	FALSE	FALSE	Enhancer-Enhancer
loop_11207	chr15	68930000	68940000	chr15	70920000	70930000	chr15:68930000-68940000_chr15:70920000-70930000	NA	-0.447798242365314	4.20317914356283	21.1755396916338	0.0001728364049506	0.0031180078591711	True	True	weak_differential	down_in_mutant	NA	10000	10	2	TRUE	chr15	68930000	68940000	68935000	10000	chr15	70920000	70930000	70925000	10000	1990000	>1Mb	TRUE	4558	1579	20537	797837	13992	70363	TRUE	FALSE	Promoter-Enhancer
loop_9133	chr15	66295000	66300000	chr15	66440000	66445000	chr15:66295000-66300000_chr15:66440000-66445000	False	0.313477065562811	5.90628340712464	18.1527749672312	0.0005548700524666	0.0125033499792681	True	True	weak_differential	up_in_mutant	NA	5000	5	1	FALSE	chr15	66295000	66300000	66297500	5000	chr15	66440000	66445000	66442500	5000	145000	100-500kb	TRUE	3028	8357	16374	55909	110862	54562	FALSE	FALSE	Enhancer-Enhancer
loop_9158	chr16	59420000	59425000	chr16	59615000	59620000	chr16:59420000-59425000_chr16:59615000-59620000	False	0.346718078461778	6.03459670411909	13.2002329265218	0.0021259146029719	0.0297716290445254	True	True	weak_differential	up_in_mutant	NA	5000	5	1	FALSE	chr16	59420000	59425000	59422500	5000	chr16	59615000	59620000	59617500	5000	195000	100-500kb	TRUE	14368	12667	9622	14020	328699	224273	FALSE	FALSE	Enhancer-Enhancer
loop_9176	chr16	90380000	90385000	chr16	90710000	90715000	chr16:90380000-90385000_chr16:90710000-90715000	False	0.303114570745639	6.3352690448678	17.7418957111723	0.0006152124380693	0.0132915675900754	True	True	weak_differential	up_in_mutant	NA	5000	5	1	FALSE	chr16	90380000	90385000	90382500	5000	chr16	90710000	90715000	90712500	5000	330000	100-500kb	TRUE	13047	1012	18310	12403	26559	66578	TRUE	FALSE	Promoter-Enhancer
loop_11409	chr16	77120000	77130000	chr16	78150000	78160000	chr16:77120000-77130000_chr16:78150000-78160000	NA	-0.424543006386247	4.77898839908246	37.5142021195555	5.52248518556247e-06	0.000263126073094	True	True	weak_differential	down_in_mutant	NA	10000	10	3	TRUE	chr16	77120000	77130000	77125000	10000	chr16	78150000	78160000	78155000	10000	1030000	>1Mb	TRUE	13762	106293	4200	141488	30940	13052	FALSE	FALSE	Enhancer-Enhancer
loop_11397	chr16	85800000	85810000	chr16	87240000	87250000	chr16:85800000-85810000_chr16:87240000-87250000	NA	-0.326082077989586	5.04856873606419	25.9751023666604	5.51373671641262e-05	0.0013719508045915	True	True	weak_differential	down_in_mutant	NA	10000	10	2	TRUE	chr16	85800000	85810000	85805000	10000	chr16	87240000	87250000	87245000	10000	1440000	>1Mb	TRUE	3228	0	19306	104184	11504	67768	TRUE	FALSE	Promoter-Enhancer
loop_9250	chr16	23985000	23990000	chr16	24460000	24465000	chr16:23985000-23990000_chr16:24460000-24465000	False	-0.439407952057336	4.73531172837206	17.6022884360199	0.0006373791445228	0.0134540180275302	True	True	weak_differential	down_in_mutant	NA	5000	5	1	FALSE	chr16	23985000	23990000	23987500	5000	chr16	24460000	24465000	24462500	5000	475000	100-500kb	TRUE	3608	0	17438	64393	12053	624582	TRUE	FALSE	Promoter-Enhancer
loop_11387	chr16	42830000	42840000	chr16	43590000	43600000	chr16:42830000-42840000_chr16:43590000-43600000	NA	-0.608249329950787	4.56206767687716	63.9969457335614	1.16960057686707e-07	1.93214600406245e-05	True	True	moderate_differential	down_in_mutant	NA	10000	10	2	TRUE	chr16	42830000	42840000	42835000	10000	chr16	43590000	43600000	43595000	10000	760000	500kb-1Mb	TRUE	22999	35761	535	40654	75722	100124467	FALSE	FALSE	Enhancer-Enhancer
loop_9305	chr16	13355000	13360000	chr16	13435000	13440000	chr16:13355000-13360000_chr16:13435000-13440000	False	-0.362330474984998	5.23504088956394	16.1691454773581	0.0009250999972716	0.0173102478157534	True	True	weak_differential	down_in_mutant	NA	5000	5	1	FALSE	chr16	13355000	13360000	13357500	5000	chr16	13435000	13440000	13437500	5000	80000	<100kb	TRUE	511	89522	511	9522	100124432	100124432	FALSE	FALSE	Enhancer-Enhancer
loop_11417	chr16	72650000	72660000	chr16	72970000	72980000	chr16:72650000-72660000_chr16:72970000-72980000	NA	-0.365190906649119	5.90242006065632	50.4312888228672	6.99355234255453e-07	6.39627325194926e-05	True	True	weak_differential	down_in_mutant	NA	10000	10	3	TRUE	chr16	72650000	72660000	72655000	10000	chr16	72970000	72980000	72975000	10000	320000	100-500kb	TRUE	7473	341693	7473	661693	19876	19876	FALSE	FALSE	Enhancer-Enhancer
loop_11537	chr16	85800000	85810000	chr16	86410000	86420000	chr16:85800000-85810000_chr16:86410000-86420000	NA	0.478083464137493	4.99861697627599	61.8180455179956	1.52668893134508e-07	2.38289819960013e-05	True	True	weak_differential	up_in_mutant	NA	10000	10	3	TRUE	chr16	85800000	85810000	85805000	10000	chr16	86410000	86420000	86415000	10000	610000	500kb-1Mb	TRUE	3228	0	2079	386512	11504	102635020	TRUE	FALSE	Promoter-Enhancer
loop_11482	chr16	5300000	5310000	chr16	5460000	5470000	chr16:5300000-5310000_chr16:5460000-5470000	NA	0.353388987029077	5.56452927230853	41.617354379353	2.73090458217803e-06	0.0001620660208252	True	True	weak_differential	up_in_mutant	NA	10000	10	2	TRUE	chr16	5300000	5310000	5305000	10000	chr16	5460000	5470000	5465000	10000	160000	100-500kb	TRUE	20597	44016	20597	204016	70511	70511	FALSE	FALSE	Enhancer-Enhancer
loop_11488	chr16	25960000	25970000	chr16	26190000	26200000	chr16:25960000-25970000_chr16:26190000-26200000	NA	0.33721609813644	5.34172551134495	30.8654727313923	1.94608421954187e-05	0.0006552297053328	True	True	weak_differential	up_in_mutant	NA	10000	10	2	TRUE	chr16	25960000	25970000	25965000	10000	chr16	26190000	26200000	26195000	10000	230000	100-500kb	TRUE	8279	135783	8279	84215	210530	210530	FALSE	FALSE	Enhancer-Enhancer
loop_11550	chr16	97520000	97530000	chr16	97780000	97790000	chr16:97520000-97530000_chr16:97780000-97790000	NA	0.413990573129465	5.98172132712581	73.9769602791561	3.75240250934175e-08	8.8844604722775e-06	True	True	weak_differential	up_in_mutant	NA	10000	10	2	TRUE	chr16	97520000	97530000	97525000	10000	chr16	97780000	97790000	97785000	10000	260000	100-500kb	TRUE	16059	5183	21479	16212	52793	72388	FALSE	FALSE	Enhancer-Enhancer
loop_11767	chr17	88380000	88390000	chr17	88500000	88510000	chr17:88380000-88390000_chr17:88500000-88510000	NA	-0.310272706215319	5.69289227884726	31.4694341828289	1.72379263268134e-05	0.0006032469620306	True	True	weak_differential	down_in_mutant	NA	10000	10	2	TRUE	chr17	88380000	88390000	88385000	10000	chr17	88500000	88510000	88505000	10000	120000	100-500kb	TRUE	4750	50710	22090	20117	14236	73825	FALSE	FALSE	Enhancer-Enhancer
loop_11740	chr17	48540000	48550000	chr17	48590000	48600000	chr17:48540000-48550000_chr17:48590000-48600000	NA	-0.344731349940149	6.60951018785907	63.6112515805318	1.22543266694712e-07	2.00970957379328e-05	True	True	weak_differential	down_in_mutant	NA	10000	10	2	TRUE	chr17	48540000	48550000	48545000	10000	chr17	48590000	48600000	48595000	10000	50000	<100kb	TRUE	23284	85098	23284	135098	76589	76589	FALSE	FALSE	Enhancer-Enhancer
loop_9554	chr17	43265000	43270000	chr17	43455000	43460000	chr17:43265000-43270000_chr17:43455000-43460000	True	0.32155627627194	6.48581532190252	27.5823811773046	7.02527217947213e-05	0.0034223313618301	True	True	weak_differential	up_in_mutant	NA	5000	5	1	FALSE	chr17	43265000	43270000	43267500	5000	chr17	43455000	43460000	43457500	5000	190000	100-500kb	TRUE	23556	328	6243	42811	77596	17287	TRUE	FALSE	Promoter-Enhancer
loop_9586	chr17	25395000	25400000	chr17	25465000	25470000	chr17:25395000-25400000_chr17:25465000-25470000	False	0.341732315869553	6.57303201038147	29.0972206901004	5.26681725565594e-05	0.002816483989183	True	True	weak_differential	up_in_mutant	NA	5000	5	1	FALSE	chr17	25395000	25400000	25397500	5000	chr17	25465000	25470000	25467500	5000	70000	<100kb	TRUE	13245	25726	21118	10384	26945	71840	FALSE	FALSE	Enhancer-Enhancer
loop_11825	chr17	42190000	42200000	chr17	42280000	42290000	chr17:42190000-42200000_chr17:42280000-42290000	NA	-0.414322966384706	5.77913841343158	50.2116549037629	7.21931274800857e-07	6.56174643023815e-05	True	True	weak_differential	down_in_mutant	NA	10000	10	2	TRUE	chr17	42190000	42200000	42195000	10000	chr17	42280000	42290000	42285000	10000	90000	<100kb	TRUE	17544	115946	17544	25946	627626	627626	FALSE	FALSE	Enhancer-Enhancer
loop_12002	chr17	67650000	67660000	chr17	67830000	67840000	chr17:67650000-67660000_chr17:67830000-67840000	NA	0.510638959462082	5.08337339551209	65.5346427125215	9.73179867812255e-08	1.77621022325217e-05	True	True	moderate_differential	up_in_mutant	NA	10000	10	2	TRUE	chr17	67650000	67660000	67655000	10000	chr17	67830000	67840000	67835000	10000	180000	100-500kb	TRUE	11331	17276	5778	132740	240131	16772	FALSE	FALSE	Enhancer-Enhancer
loop_9645	chr17	17390000	17395000	chr17	17750000	17755000	chr17:17390000-17395000_chr17:17750000-17755000	False	-0.314272484879308	5.55779859735536	15.5884310241707	0.0010813239425507	0.0192122670943843	True	True	weak_differential	down_in_mutant	NA	5000	5	1	FALSE	chr17	17390000	17395000	17392500	5000	chr17	17750000	17755000	17752500	5000	360000	100-500kb	TRUE	18393	7671	17520	46252	66643	626942	FALSE	FALSE	Enhancer-Enhancer
loop_9657	chr17	31685000	31690000	chr17	32025000	32030000	chr17:31685000-31690000_chr17:32025000-32030000	True	0.343544852878036	5.88594662773929	16.5113431704884	0.0008450179882028	0.0163917081595074	True	True	weak_differential	up_in_mutant	NA	5000	5	1	FALSE	chr17	31685000	31690000	31687500	5000	chr17	32025000	32030000	32027500	5000	340000	100-500kb	TRUE	4131	7192	21597	6099	12954	72462	FALSE	FALSE	Enhancer-Enhancer
loop_9665	chr17	71965000	71970000	chr17	72240000	72245000	chr17:71965000-71970000_chr17:72240000-72245000	True	0.327795596824896	5.55409390898152	16.4584607242033	0.0008568686731991	0.0165613815504227	True	True	weak_differential	up_in_mutant	NA	5000	5	1	FALSE	chr17	71965000	71970000	71967500	5000	chr17	72240000	72245000	72242500	5000	275000	100-500kb	TRUE	23861	196526	3328	359626	78785	11682	FALSE	FALSE	Enhancer-Enhancer
loop_11875	chr17	43510000	43520000	chr17	43610000	43620000	chr17:43510000-43520000_chr17:43610000-43620000	NA	0.329558557902776	5.81344801224608	28.1505566203829	3.42224053566737e-05	0.0009955288920722	True	True	weak_differential	up_in_mutant	NA	10000	10	2	TRUE	chr17	43510000	43520000	43515000	10000	chr17	43610000	43620000	43615000	10000	1e+05	<100kb	TRUE	6243	7187	8277	10298	17287	210510	FALSE	FALSE	Enhancer-Enhancer
loop_11893	chr17	63600000	63610000	chr17	63710000	63720000	chr17:63600000-63610000_chr17:63710000-63720000	NA	-0.338888785343663	5.63516997788549	27.1294702747183	4.26855222525537e-05	0.0011569565743949	True	True	weak_differential	down_in_mutant	NA	10000	10	2	TRUE	chr17	63600000	63610000	63605000	10000	chr17	63710000	63720000	63715000	10000	110000	100-500kb	TRUE	15855	99982	4696	143061	50758	14158	FALSE	FALSE	Enhancer-Enhancer
loop_11980	chr17	67860000	67870000	chr17	68160000	68170000	chr17:67860000-67870000_chr17:68160000-68170000	NA	0.350560862035035	5.33965794499564	32.1317479659193	1.51166333921719e-05	0.0005421864452165	True	True	weak_differential	up_in_mutant	NA	10000	10	2	TRUE	chr17	67860000	67870000	67865000	10000	chr17	68160000	68170000	68165000	10000	3e+05	100-500kb	TRUE	13169	134119	14244	103796	268970	320858	FALSE	FALSE	Enhancer-Enhancer
loop_9713	chr17	45910000	45915000	chr17	46030000	46035000	chr17:45910000-45915000_chr17:46030000-46035000	True	0.452259391605008	5.07618233816886	17.4931691885053	0.0006553219047743	0.0137023238275033	True	True	weak_differential	up_in_mutant	NA	5000	5	1	FALSE	chr17	45910000	45915000	45912500	5000	chr17	46030000	46035000	46032500	5000	120000	100-500kb	TRUE	22714	28547	9467	0	75154	22339	FALSE	TRUE	Promoter-Enhancer
loop_11934	chr17	66680000	66690000	chr17	67170000	67180000	chr17:66680000-66690000_chr17:67170000-67180000	NA	0.444377306982187	4.75478797895803	41.1989440711958	2.92764245736909e-06	0.0001712103464991	True	True	weak_differential	up_in_mutant	NA	10000	10	3	TRUE	chr17	66680000	66690000	66685000	10000	chr17	67170000	67180000	67175000	10000	490000	100-500kb	TRUE	2175	24453	1386	143764	102639882	100885844	FALSE	FALSE	Enhancer-Enhancer
loop_11931	chr17	84830000	84840000	chr17	85630000	85640000	chr17:84830000-84840000_chr17:85630000-85640000	NA	-0.396532717218427	4.80556902919691	31.115502880072	1.8504491445349e-05	0.0006354987107604	True	True	weak_differential	down_in_mutant	NA	10000	10	2	TRUE	chr17	84830000	84840000	84835000	10000	chr17	85630000	85640000	85635000	10000	8e+05	500kb-1Mb	TRUE	21584	39210	463	11601	72416	100043902	FALSE	FALSE	Enhancer-Enhancer
loop_12019	chr17	9750000	9760000	chr17	11970000	11980000	chr17:9750000-9760000_chr17:11970000-11980000	NA	-0.339525973927819	3.96862139132068	16.3583039761467	0.0006343945232274	0.0079323849998254	True	True	weak_differential	down_in_mutant	NA	10000	10	2	TRUE	chr17	9750000	9760000	9755000	10000	chr17	11970000	11980000	11975000	10000	2220000	>1Mb	TRUE	20813	15866	19609	138703	71092	68262	FALSE	FALSE	Enhancer-Enhancer
loop_9790	chr1	38860000	38865000	chr1	38935000	38940000	chr1:38860000-38865000_chr1:38935000-38940000	False	-0.333866679699575	6.01341237132876	22.6677026524573	0.0001931701323176	0.0063305105845788	True	True	weak_differential	down_in_mutant	NA	5000	5	1	FALSE	chr1	38860000	38865000	38862500	5000	chr1	38935000	38940000	38937500	5000	75000	<100kb	TRUE	14901	23288	15570	0	381338	433292	FALSE	TRUE	Promoter-Enhancer
loop_9860	chr1	133175000	133180000	chr1	133305000	133310000	chr1:133175000-133180000_chr1:133305000-133310000	False	0.367457547855563	6.58928702887008	35.3995156000481	1.75237943441223e-05	0.0014005016439822	True	True	weak_differential	up_in_mutant	NA	5000	5	1	FALSE	chr1	133175000	133180000	133177500	5000	chr1	133305000	133310000	133307500	5000	130000	100-500kb	TRUE	11406	10789	19648	0	240753	68338	FALSE	TRUE	Promoter-Enhancer
loop_9863	chr1	52145000	52150000	chr1	52265000	52270000	chr1:52145000-52150000_chr1:52265000-52270000	False	-0.33488290181181	5.83413481360884	20.285585971634	0.0003313274470951	0.0090710976649029	True	True	weak_differential	down_in_mutant	NA	5000	5	1	FALSE	chr1	52145000	52150000	52147500	5000	chr1	52265000	52270000	52267500	5000	120000	100-500kb	TRUE	8061	67738	4976	31767	20846	14660	FALSE	FALSE	Enhancer-Enhancer
loop_9900	chr1	88740000	88745000	chr1	89195000	89200000	chr1:88740000-88745000_chr1:89195000-89200000	False	0.341596037762811	6.70311279124482	18.1664907110832	0.0005529692105138	0.012477448323499	True	True	weak_differential	up_in_mutant	NA	5000	5	1	FALSE	chr1	88740000	88745000	88742500	5000	chr1	89195000	89200000	89197500	5000	455000	100-500kb	TRUE	23822	9889	24444	124584	78650	98402	FALSE	FALSE	Enhancer-Enhancer
loop_9908	chr1	135170000	135175000	chr1	135255000	135260000	chr1:135170000-135175000_chr1:135255000-135260000	False	0.360086767034448	6.44669117694147	29.0855084316658	5.27836227535691e-05	0.002816483989183	True	True	weak_differential	up_in_mutant	NA	5000	5	1	FALSE	chr1	135170000	135175000	135172500	5000	chr1	135255000	135260000	135257500	5000	85000	<100kb	TRUE	6146	2318	4472	0	171469	13710	FALSE	TRUE	Promoter-Enhancer
loop_12310	chr1	156910000	156920000	chr1	157070000	157080000	chr1:156910000-156920000_chr1:157070000-157080000	NA	0.387617209667053	5.90995159816999	58.5548148488993	2.30705790240805e-07	3.05982770416201e-05	True	True	weak_differential	up_in_mutant	NA	10000	10	2	TRUE	chr1	156910000	156920000	156915000	10000	chr1	157070000	157080000	157075000	10000	160000	100-500kb	TRUE	23727	19625	21906	28679	78255	73435	FALSE	FALSE	Enhancer-Enhancer
loop_12413	chr1	118760000	118770000	chr1	119080000	119090000	chr1:118760000-118770000_chr1:119080000-119090000	NA	0.411586171633455	5.38278272127997	42.8076599008839	2.24650710608069e-06	0.0001401005045069	True	True	weak_differential	up_in_mutant	NA	10000	10	3	TRUE	chr1	118760000	118770000	118765000	10000	chr1	119080000	119090000	119085000	10000	320000	100-500kb	TRUE	24092	132054	4966	26380	81879	14633	FALSE	FALSE	Enhancer-Enhancer
loop_9938	chr1	178145000	178150000	chr1	178300000	178305000	chr1:178145000-178150000_chr1:178300000-178305000	False	0.342363800576213	6.48383908155261	24.6629126214111	0.0001261790329084	0.004789085760411	True	True	weak_differential	up_in_mutant	NA	5000	5	1	FALSE	chr1	178145000	178150000	178147500	5000	chr1	178300000	178305000	178302500	5000	155000	100-500kb	TRUE	23877	37416	18110	14129	78825	66359	FALSE	FALSE	Enhancer-Enhancer
loop_12304	chr1	53050000	53060000	chr1	53270000	53280000	chr1:53050000-53060000_chr1:53270000-53280000	NA	0.3250060216867	5.7525310267304	35.9197846242258	7.36374542907934e-06	0.0003236044399047	True	True	weak_differential	up_in_mutant	NA	10000	10	2	TRUE	chr1	53050000	53060000	53055000	10000	chr1	53270000	53280000	53275000	10000	220000	100-500kb	TRUE	6338	1639	9951	17017	17700	227099	TRUE	FALSE	Promoter-Enhancer
loop_10027	chr1	82550000	82555000	chr1	82640000	82645000	chr1:82550000-82555000_chr1:82640000-82645000	False	0.357724442788552	7.00142026040066	41.4041672632391	6.93467718131006e-06	0.0008313291004954	True	True	weak_differential	up_in_mutant	NA	5000	5	1	FALSE	chr1	82550000	82555000	82552500	5000	chr1	82640000	82645000	82642500	5000	90000	<100kb	TRUE	4051	31848	4050	53078	12829	12828	FALSE	FALSE	Enhancer-Enhancer
loop_10091	chr1	53905000	53910000	chr1	54380000	54385000	chr1:53905000-53910000_chr1:54380000-54385000	False	-0.384995817076615	5.89593359690563	25.2229903274726	0.0001123998128604	0.0045521924208484	True	True	weak_differential	down_in_mutant	NA	5000	5	1	FALSE	chr1	53905000	53910000	53907500	5000	chr1	54380000	54385000	54382500	5000	475000	100-500kb	TRUE	1761	55575	24451	53970	102465783	98488	FALSE	FALSE	Enhancer-Enhancer
loop_10097	chr1	156535000	156540000	chr1	156630000	156635000	chr1:156535000-156540000_chr1:156630000-156635000	False	0.377472878548311	6.08231413738521	28.9417881023595	5.42235712531664e-05	0.0028593790565232	True	True	weak_differential	up_in_mutant	NA	5000	5	1	FALSE	chr1	156535000	156540000	156537500	5000	chr1	156630000	156635000	156632500	5000	95000	<100kb	TRUE	3081	18785	13757	39355	11352	30935	FALSE	FALSE	Enhancer-Enhancer
