loop_id	shift_detected	ctrl_peak_row	ctrl_peak_col	mut_peak_row	mut_peak_col	ctrl_centered	mut_centered
loop_3440	TRUE	3	3	3	4	TRUE	FALSE
loop_3441	TRUE	3	3	3	2	TRUE	FALSE
loop_3442	FALSE	3	3	3	3	TRUE	TRUE
loop_3443	TRUE	3	3	2	3	TRUE	FALSE
loop_3444	FALSE	3	3	3	3	TRUE	TRUE
loop_3445	FALSE	3	3	3	3	TRUE	TRUE
loop_3446	TRUE	3	3	5	3	TRUE	FALSE
loop_3447	TRUE	4	3	4	2	FALSE	FALSE
loop_3448	TRUE	3	3	4	3	TRUE	FALSE
loop_3449	FALSE	5	1	5	1	FALSE	FALSE
loop_3450	FALSE	5	1	5	1	FALSE	FALSE
loop_3451	FALSE	3	3	3	3	TRUE	TRUE
loop_3452	TRUE	3	3	4	3	TRUE	FALSE
loop_3453	TRUE	3	3	5	2	TRUE	FALSE
loop_3454	TRUE	5	1	3	2	FALSE	FALSE
loop_3455	FALSE	3	4	3	4	FALSE	FALSE
loop_3456	FALSE	5	3	5	3	FALSE	FALSE
loop_3457	FALSE	3	2	3	2	FALSE	FALSE
loop_3458	TRUE	5	1	3	2	FALSE	FALSE
loop_3459	FALSE	4	2	4	2	FALSE	FALSE
loop_3460	FALSE	4	3	4	3	FALSE	FALSE
loop_3461	TRUE	4	4	5	5	FALSE	FALSE
loop_3462	FALSE	4	3	4	3	FALSE	FALSE
loop_3463	FALSE	3	3	3	3	TRUE	TRUE
loop_3464	TRUE	4	1	3	1	FALSE	FALSE
loop_3465	TRUE	3	3	2	3	TRUE	FALSE
loop_3466	FALSE	3	4	3	4	FALSE	FALSE
loop_3467	TRUE	3	3	3	2	TRUE	FALSE
loop_3468	FALSE	3	3	3	3	TRUE	TRUE
loop_3469	FALSE	3	2	3	2	FALSE	FALSE
loop_3470	TRUE	3	3	5	3	TRUE	FALSE
loop_3471	TRUE	3	3	1	2	TRUE	FALSE
loop_3472	FALSE	3	3	3	3	TRUE	TRUE
loop_3473	FALSE	3	3	3	3	TRUE	TRUE
loop_3474	FALSE	3	3	3	3	TRUE	TRUE
loop_3475	FALSE	3	4	3	4	FALSE	FALSE
loop_3476	TRUE	2	3	3	3	FALSE	TRUE
loop_3477	TRUE	2	3	5	4	FALSE	FALSE
loop_3478	TRUE	3	3	4	3	TRUE	FALSE
loop_3479	TRUE	3	3	3	5	TRUE	FALSE
loop_3480	FALSE	3	3	3	3	TRUE	TRUE
loop_3481	TRUE	3	3	3	1	TRUE	FALSE
loop_3482	TRUE	3	2	3	3	FALSE	TRUE
loop_3483	TRUE	3	3	2	4	TRUE	FALSE
loop_3484	TRUE	3	3	2	3	TRUE	FALSE
loop_3485	TRUE	3	3	4	2	TRUE	FALSE
loop_3486	TRUE	3	3	3	1	TRUE	FALSE
loop_3487	FALSE	3	3	3	3	TRUE	TRUE
loop_3488	FALSE	3	3	3	3	TRUE	TRUE
loop_3489	FALSE	3	3	3	3	TRUE	TRUE
loop_3490	TRUE	3	3	2	3	TRUE	FALSE
loop_3491	FALSE	5	1	5	1	FALSE	FALSE
loop_3492	FALSE	3	2	3	2	FALSE	FALSE
loop_3493	FALSE	5	1	5	1	FALSE	FALSE
loop_3494	FALSE	5	1	5	1	FALSE	FALSE
loop_3495	FALSE	2	3	2	3	FALSE	FALSE
loop_3496	FALSE	5	1	5	1	FALSE	FALSE
loop_3497	FALSE	5	3	5	3	FALSE	FALSE
loop_3498	FALSE	3	3	3	3	TRUE	TRUE
loop_3499	FALSE	5	1	5	1	FALSE	FALSE
loop_3500	FALSE	5	1	5	1	FALSE	FALSE
loop_3501	FALSE	2	3	2	3	FALSE	FALSE
loop_3502	TRUE	5	3	4	1	FALSE	FALSE
loop_3503	FALSE	3	2	3	2	FALSE	FALSE
loop_3504	FALSE	3	4	3	4	FALSE	FALSE
loop_3505	FALSE	5	1	5	1	FALSE	FALSE
loop_3506	TRUE	5	1	5	3	FALSE	FALSE
loop_3507	TRUE	2	3	2	4	FALSE	FALSE
loop_3508	FALSE	5	1	5	1	FALSE	FALSE
loop_3509	TRUE	3	2	3	3	FALSE	TRUE
loop_3510	TRUE	3	2	3	1	FALSE	FALSE
loop_3511	FALSE	4	3	4	3	FALSE	FALSE
loop_3512	FALSE	2	3	2	3	FALSE	FALSE
loop_3513	TRUE	3	3	4	3	TRUE	FALSE
loop_3514	FALSE	4	3	4	3	FALSE	FALSE
loop_3515	TRUE	3	3	4	3	TRUE	FALSE
loop_3516	TRUE	3	3	3	2	TRUE	FALSE
loop_3517	TRUE	3	4	3	2	FALSE	FALSE
loop_3518	TRUE	3	3	4	1	TRUE	FALSE
loop_3519	FALSE	5	1	5	1	FALSE	FALSE
loop_3520	FALSE	5	3	5	3	FALSE	FALSE
loop_3521	FALSE	3	1	3	1	FALSE	FALSE
loop_3522	FALSE	4	3	4	3	FALSE	FALSE
loop_3523	TRUE	3	4	4	4	FALSE	FALSE
loop_3524	TRUE	3	3	2	3	TRUE	FALSE
loop_3525	FALSE	2	1	2	1	FALSE	FALSE
loop_3526	TRUE	5	3	3	3	FALSE	TRUE
loop_3527	FALSE	5	2	5	2	FALSE	FALSE
loop_3528	FALSE	3	3	3	3	TRUE	TRUE
loop_3529	TRUE	3	3	3	1	TRUE	FALSE
loop_3530	FALSE	3	3	3	3	TRUE	TRUE
loop_3531	FALSE	5	1	5	1	FALSE	FALSE
loop_3532	TRUE	3	3	2	3	TRUE	FALSE
loop_3533	TRUE	3	1	3	2	FALSE	FALSE
loop_3534	FALSE	4	3	4	3	FALSE	FALSE
loop_3535	FALSE	4	3	4	3	FALSE	FALSE
loop_3536	FALSE	2	3	2	3	FALSE	FALSE
loop_3537	FALSE	3	3	3	3	TRUE	TRUE
loop_3538	TRUE	3	3	2	3	TRUE	FALSE
loop_3539	TRUE	5	1	4	3	FALSE	FALSE
loop_3540	TRUE	3	3	3	5	TRUE	FALSE
loop_3541	FALSE	3	3	3	3	TRUE	TRUE
loop_3542	FALSE	1	3	1	3	FALSE	FALSE
loop_3543	FALSE	3	2	3	2	FALSE	FALSE
loop_3544	TRUE	3	3	5	3	TRUE	FALSE
loop_3545	FALSE	4	3	4	3	FALSE	FALSE
loop_3546	FALSE	5	2	5	2	FALSE	FALSE
loop_3547	FALSE	3	3	3	3	TRUE	TRUE
loop_3548	TRUE	3	3	5	2	TRUE	FALSE
loop_3549	FALSE	3	3	3	3	TRUE	TRUE
loop_3550	TRUE	3	3	3	1	TRUE	FALSE
loop_3551	TRUE	3	3	4	3	TRUE	FALSE
loop_3552	TRUE	3	3	5	1	TRUE	FALSE
loop_3553	TRUE	3	3	3	4	TRUE	FALSE
loop_3554	FALSE	3	2	3	2	FALSE	FALSE
loop_3555	FALSE	3	3	3	3	TRUE	TRUE
loop_3556	TRUE	2	3	5	1	FALSE	FALSE
loop_3557	TRUE	3	5	3	4	FALSE	FALSE
loop_3558	FALSE	3	3	3	3	TRUE	TRUE
loop_3559	FALSE	3	4	3	4	FALSE	FALSE
loop_3560	FALSE	3	2	3	2	FALSE	FALSE
loop_3561	TRUE	2	3	2	5	FALSE	FALSE
loop_3562	FALSE	3	4	3	4	FALSE	FALSE
loop_3563	TRUE	3	3	3	2	TRUE	FALSE
loop_3564	TRUE	3	3	3	4	TRUE	FALSE
loop_3565	FALSE	4	4	4	4	FALSE	FALSE
loop_3566	FALSE	3	3	3	3	TRUE	TRUE
loop_3567	TRUE	3	3	2	3	TRUE	FALSE
loop_3568	TRUE	3	1	3	2	FALSE	FALSE
loop_3569	TRUE	3	3	4	5	TRUE	FALSE
loop_3570	TRUE	4	3	5	3	FALSE	FALSE
loop_3571	TRUE	3	2	3	1	FALSE	FALSE
loop_3572	TRUE	3	3	1	2	TRUE	FALSE
loop_3573	FALSE	2	3	2	3	FALSE	FALSE
loop_3574	FALSE	3	5	3	5	FALSE	FALSE
loop_3575	FALSE	3	5	3	5	FALSE	FALSE
loop_3576	FALSE	4	3	4	3	FALSE	FALSE
loop_3577	FALSE	1	4	1	4	FALSE	FALSE
loop_3578	FALSE	3	3	3	3	TRUE	TRUE
loop_3579	TRUE	3	3	5	3	TRUE	FALSE
loop_3580	FALSE	3	3	3	3	TRUE	TRUE
loop_3581	FALSE	3	4	3	4	FALSE	FALSE
loop_3582	FALSE	3	3	3	3	TRUE	TRUE
loop_3583	FALSE	3	3	3	3	TRUE	TRUE
loop_3584	TRUE	3	3	5	4	TRUE	FALSE
loop_3585	FALSE	3	3	3	3	TRUE	TRUE
loop_3586	TRUE	2	3	3	2	FALSE	FALSE
loop_3587	FALSE	3	3	3	3	TRUE	TRUE
loop_3588	FALSE	3	3	3	3	TRUE	TRUE
loop_3589	TRUE	3	4	4	3	FALSE	FALSE
loop_3590	TRUE	3	1	3	2	FALSE	FALSE
loop_3591	FALSE	3	3	3	3	TRUE	TRUE
loop_3592	FALSE	3	3	3	3	TRUE	TRUE
loop_3593	FALSE	3	3	3	3	TRUE	TRUE
loop_3594	FALSE	3	3	3	3	TRUE	TRUE
loop_3595	TRUE	3	3	4	3	TRUE	FALSE
loop_3596	FALSE	3	3	3	3	TRUE	TRUE
loop_3597	TRUE	3	3	4	3	TRUE	FALSE
loop_3598	TRUE	3	3	4	4	TRUE	FALSE
loop_3599	FALSE	3	3	3	3	TRUE	TRUE
loop_3600	FALSE	3	3	3	3	TRUE	TRUE
loop_3601	FALSE	3	3	3	3	TRUE	TRUE
loop_3602	TRUE	3	3	4	3	TRUE	FALSE
loop_3603	FALSE	3	3	3	3	TRUE	TRUE
loop_3604	FALSE	3	3	3	3	TRUE	TRUE
loop_3605	TRUE	3	3	3	4	TRUE	FALSE
loop_3606	FALSE	3	3	3	3	TRUE	TRUE
loop_3607	FALSE	3	3	3	3	TRUE	TRUE
loop_3608	FALSE	3	3	3	3	TRUE	TRUE
loop_3609	FALSE	3	3	3	3	TRUE	TRUE
loop_3610	TRUE	3	3	3	5	TRUE	FALSE
loop_3611	FALSE	5	1	5	1	FALSE	FALSE
loop_3612	FALSE	5	1	5	1	FALSE	FALSE
loop_3613	FALSE	5	1	5	1	FALSE	FALSE
loop_3614	TRUE	4	4	4	3	FALSE	FALSE
loop_3615	FALSE	5	1	5	1	FALSE	FALSE
loop_3616	FALSE	5	3	5	3	FALSE	FALSE
loop_3617	FALSE	5	1	5	1	FALSE	FALSE
loop_3618	FALSE	5	1	5	1	FALSE	FALSE
loop_3619	TRUE	5	1	5	2	FALSE	FALSE
loop_3620	FALSE	5	1	5	1	FALSE	FALSE
loop_3621	TRUE	2	3	3	1	FALSE	FALSE
loop_3622	TRUE	3	3	2	3	TRUE	FALSE
loop_3623	TRUE	3	3	2	3	TRUE	FALSE
loop_3624	TRUE	3	5	2	4	FALSE	FALSE
loop_3625	FALSE	3	4	3	4	FALSE	FALSE
loop_3626	TRUE	2	3	5	2	FALSE	FALSE
loop_3627	TRUE	5	1	5	3	FALSE	FALSE
loop_3628	FALSE	3	3	3	3	TRUE	TRUE
loop_3629	TRUE	3	3	3	2	TRUE	FALSE
loop_3630	FALSE	5	3	5	3	FALSE	FALSE
loop_3631	FALSE	5	3	5	3	FALSE	FALSE
loop_3632	FALSE	5	1	5	1	FALSE	FALSE
loop_3633	FALSE	4	2	4	2	FALSE	FALSE
loop_3634	TRUE	3	1	3	3	FALSE	TRUE
loop_3635	TRUE	4	1	3	1	FALSE	FALSE
loop_3636	TRUE	3	3	4	4	TRUE	FALSE
loop_3637	FALSE	4	2	4	2	FALSE	FALSE
loop_3638	FALSE	5	1	5	1	FALSE	FALSE
loop_3639	TRUE	3	3	3	2	TRUE	FALSE
loop_3640	FALSE	2	4	2	4	FALSE	FALSE
loop_3641	FALSE	2	3	2	3	FALSE	FALSE
loop_3642	FALSE	3	3	3	3	TRUE	TRUE
loop_3643	TRUE	4	2	3	2	FALSE	FALSE
loop_3644	FALSE	4	3	4	3	FALSE	FALSE
loop_3645	TRUE	3	3	5	3	TRUE	FALSE
loop_3646	TRUE	5	2	4	2	FALSE	FALSE
loop_3647	TRUE	3	5	3	2	FALSE	FALSE
loop_3648	TRUE	1	1	5	1	FALSE	FALSE
loop_3649	FALSE	3	3	3	3	TRUE	TRUE
loop_3650	TRUE	2	3	3	3	FALSE	TRUE
loop_3651	FALSE	4	3	4	3	FALSE	FALSE
loop_3652	TRUE	5	2	5	1	FALSE	FALSE
loop_3653	FALSE	2	3	2	3	FALSE	FALSE
loop_3654	FALSE	3	3	3	3	TRUE	TRUE
loop_3655	FALSE	3	3	3	3	TRUE	TRUE
loop_3656	TRUE	1	3	1	2	FALSE	FALSE
loop_3657	TRUE	5	3	5	1	FALSE	FALSE
loop_3658	FALSE	3	3	3	3	TRUE	TRUE
loop_3659	TRUE	3	4	3	3	FALSE	TRUE
loop_3660	TRUE	3	3	1	3	TRUE	FALSE
loop_3661	FALSE	3	3	3	3	TRUE	TRUE
loop_3662	FALSE	3	3	3	3	TRUE	TRUE
loop_3663	FALSE	3	3	3	3	TRUE	TRUE
loop_3664	TRUE	3	3	4	3	TRUE	FALSE
loop_3665	TRUE	3	3	5	3	TRUE	FALSE
loop_3666	TRUE	3	3	2	1	TRUE	FALSE
loop_3667	TRUE	3	3	3	2	TRUE	FALSE
loop_3668	TRUE	3	3	4	3	TRUE	FALSE
loop_3669	FALSE	3	3	3	3	TRUE	TRUE
loop_3670	FALSE	3	2	3	2	FALSE	FALSE
loop_3671	TRUE	4	4	4	2	FALSE	FALSE
loop_3672	FALSE	3	3	3	3	TRUE	TRUE
loop_3673	FALSE	4	2	4	2	FALSE	FALSE
loop_3674	FALSE	3	3	3	3	TRUE	TRUE
loop_3675	TRUE	3	3	2	4	TRUE	FALSE
loop_3676	FALSE	3	3	3	3	TRUE	TRUE
loop_3677	FALSE	3	3	3	3	TRUE	TRUE
loop_3678	TRUE	3	3	3	4	TRUE	FALSE
loop_3679	FALSE	3	3	3	3	TRUE	TRUE
loop_3680	TRUE	3	3	3	2	TRUE	FALSE
loop_3681	TRUE	3	3	4	3	TRUE	FALSE
loop_3682	TRUE	3	3	5	5	TRUE	FALSE
loop_3683	TRUE	3	3	3	4	TRUE	FALSE
loop_3684	FALSE	5	1	5	1	FALSE	FALSE
loop_3685	FALSE	5	1	5	1	FALSE	FALSE
loop_3686	FALSE	5	1	5	1	FALSE	FALSE
loop_3687	FALSE	5	1	5	1	FALSE	FALSE
loop_3688	FALSE	4	4	4	4	FALSE	FALSE
loop_3689	FALSE	5	1	5	1	FALSE	FALSE
loop_3690	FALSE	3	2	3	2	FALSE	FALSE
loop_3691	FALSE	5	1	5	1	FALSE	FALSE
loop_3692	FALSE	5	1	5	1	FALSE	FALSE
loop_3693	FALSE	4	1	4	1	FALSE	FALSE
loop_3694	FALSE	3	5	3	5	FALSE	FALSE
loop_3695	FALSE	5	1	5	1	FALSE	FALSE
loop_3696	TRUE	3	2	3	3	FALSE	TRUE
loop_3697	TRUE	3	3	4	3	TRUE	FALSE
loop_3698	FALSE	5	1	5	1	FALSE	FALSE
loop_3699	FALSE	5	1	5	1	FALSE	FALSE
loop_3700	TRUE	3	2	5	1	FALSE	FALSE
loop_3701	TRUE	3	3	3	4	TRUE	FALSE
loop_3702	FALSE	2	3	2	3	FALSE	FALSE
loop_3703	FALSE	3	3	3	3	TRUE	TRUE
loop_3704	TRUE	3	3	2	3	TRUE	FALSE
loop_3705	FALSE	3	3	3	3	TRUE	TRUE
loop_3706	FALSE	3	1	3	1	FALSE	FALSE
loop_3707	TRUE	3	3	3	4	TRUE	FALSE
loop_3708	TRUE	2	3	1	3	FALSE	FALSE
loop_3709	TRUE	3	3	3	2	TRUE	FALSE
loop_3710	FALSE	3	5	3	5	FALSE	FALSE
loop_3711	FALSE	3	3	3	3	TRUE	TRUE
loop_3712	FALSE	3	3	3	3	TRUE	TRUE
loop_3713	FALSE	2	4	2	4	FALSE	FALSE
loop_3714	TRUE	3	3	4	3	TRUE	FALSE
loop_3715	FALSE	4	3	4	3	FALSE	FALSE
loop_3716	FALSE	3	1	3	1	FALSE	FALSE
loop_3717	FALSE	3	2	3	2	FALSE	FALSE
loop_3718	TRUE	3	4	3	3	FALSE	TRUE
loop_3719	FALSE	3	3	3	3	TRUE	TRUE
loop_3720	FALSE	3	3	3	3	TRUE	TRUE
loop_3721	TRUE	3	3	5	3	TRUE	FALSE
loop_3722	TRUE	5	1	3	3	FALSE	TRUE
loop_3723	TRUE	2	3	3	3	FALSE	TRUE
loop_3724	TRUE	3	3	3	2	TRUE	FALSE
loop_3725	TRUE	1	3	5	5	FALSE	FALSE
loop_3726	TRUE	3	3	3	4	TRUE	FALSE
loop_3727	FALSE	3	3	3	3	TRUE	TRUE
loop_3728	FALSE	3	3	3	3	TRUE	TRUE
loop_3729	FALSE	3	3	3	3	TRUE	TRUE
loop_3730	TRUE	5	1	3	3	FALSE	TRUE
loop_3731	FALSE	3	3	3	3	TRUE	TRUE
loop_3732	TRUE	5	3	4	3	FALSE	FALSE
loop_3733	FALSE	3	3	3	3	TRUE	TRUE
loop_3734	TRUE	3	3	5	3	TRUE	FALSE
loop_3735	FALSE	3	3	3	3	TRUE	TRUE
loop_3736	FALSE	3	3	3	3	TRUE	TRUE
loop_3737	FALSE	3	3	3	3	TRUE	TRUE
loop_3738	TRUE	3	3	3	4	TRUE	FALSE
loop_3739	TRUE	4	4	4	5	FALSE	FALSE
loop_3740	TRUE	4	1	3	3	FALSE	TRUE
loop_3741	FALSE	3	3	3	3	TRUE	TRUE
loop_3742	FALSE	3	2	3	2	FALSE	FALSE
loop_3743	TRUE	3	3	3	4	TRUE	FALSE
loop_3744	TRUE	3	3	4	4	TRUE	FALSE
loop_3745	TRUE	3	3	3	1	TRUE	FALSE
loop_3746	TRUE	4	2	3	2	FALSE	FALSE
loop_3747	TRUE	3	3	2	3	TRUE	FALSE
loop_3748	TRUE	3	3	2	3	TRUE	FALSE
loop_3749	TRUE	3	3	3	5	TRUE	FALSE
loop_3750	TRUE	3	3	4	3	TRUE	FALSE
loop_3751	FALSE	3	1	3	1	FALSE	FALSE
loop_3752	TRUE	3	2	1	2	FALSE	FALSE
loop_3753	TRUE	3	3	3	2	TRUE	FALSE
loop_3754	TRUE	3	3	1	3	TRUE	FALSE
loop_3755	TRUE	3	5	4	3	FALSE	FALSE
loop_3756	FALSE	3	3	3	3	TRUE	TRUE
loop_3757	TRUE	1	3	3	3	FALSE	TRUE
loop_3758	TRUE	5	1	5	2	FALSE	FALSE
loop_3759	FALSE	3	3	3	3	TRUE	TRUE
loop_3760	TRUE	2	3	3	3	FALSE	TRUE
loop_3761	TRUE	3	3	4	3	TRUE	FALSE
loop_3762	FALSE	3	3	3	3	TRUE	TRUE
loop_3763	FALSE	3	3	3	3	TRUE	TRUE
loop_3764	TRUE	3	4	3	3	FALSE	TRUE
loop_3765	TRUE	3	3	4	3	TRUE	FALSE
loop_3766	FALSE	3	3	3	3	TRUE	TRUE
loop_3767	FALSE	3	3	3	3	TRUE	TRUE
loop_3768	FALSE	3	2	3	2	FALSE	FALSE
loop_3769	TRUE	3	3	3	2	TRUE	FALSE
loop_3770	TRUE	3	4	4	4	FALSE	FALSE
loop_3771	FALSE	3	2	3	2	FALSE	FALSE
loop_3772	TRUE	3	3	4	3	TRUE	FALSE
loop_3773	TRUE	3	3	3	2	TRUE	FALSE
loop_3774	TRUE	2	3	3	3	FALSE	TRUE
loop_3775	FALSE	3	3	3	3	TRUE	TRUE
loop_3776	TRUE	3	3	1	3	TRUE	FALSE
loop_3777	FALSE	3	3	3	3	TRUE	TRUE
loop_3778	FALSE	3	3	3	3	TRUE	TRUE
loop_3779	FALSE	3	3	3	3	TRUE	TRUE
loop_3780	TRUE	3	3	2	4	TRUE	FALSE
loop_3781	FALSE	5	1	5	1	FALSE	FALSE
loop_3782	FALSE	5	1	5	1	FALSE	FALSE
loop_3783	FALSE	3	2	3	2	FALSE	FALSE
loop_3784	FALSE	5	1	5	1	FALSE	FALSE
loop_3785	FALSE	3	3	3	3	TRUE	TRUE
loop_3786	FALSE	5	1	5	1	FALSE	FALSE
loop_3787	FALSE	5	1	5	1	FALSE	FALSE
loop_3788	TRUE	3	3	3	1	TRUE	FALSE
loop_3789	FALSE	5	1	5	1	FALSE	FALSE
loop_3790	FALSE	2	3	2	3	FALSE	FALSE
loop_3791	FALSE	5	1	5	1	FALSE	FALSE
loop_3792	FALSE	3	3	3	3	TRUE	TRUE
loop_3793	FALSE	3	4	3	4	FALSE	FALSE
loop_3794	FALSE	2	1	2	1	FALSE	FALSE
loop_3795	FALSE	5	1	5	1	FALSE	FALSE
loop_3796	FALSE	4	3	4	3	FALSE	FALSE
loop_3797	TRUE	5	2	4	3	FALSE	FALSE
loop_3798	TRUE	5	3	5	2	FALSE	FALSE
loop_3799	FALSE	5	1	5	1	FALSE	FALSE
loop_3800	FALSE	2	3	2	3	FALSE	FALSE
loop_3801	TRUE	3	3	5	1	TRUE	FALSE
loop_3802	FALSE	5	3	5	3	FALSE	FALSE
loop_3803	FALSE	4	3	4	3	FALSE	FALSE
loop_3804	TRUE	3	3	3	1	TRUE	FALSE
loop_3805	FALSE	3	3	3	3	TRUE	TRUE
loop_3806	FALSE	3	3	3	3	TRUE	TRUE
loop_3807	TRUE	4	1	3	1	FALSE	FALSE
loop_3808	FALSE	3	2	3	2	FALSE	FALSE
loop_3809	FALSE	3	3	3	3	TRUE	TRUE
loop_3810	TRUE	3	3	4	3	TRUE	FALSE
loop_3811	TRUE	3	3	3	2	TRUE	FALSE
loop_3812	TRUE	3	1	3	2	FALSE	FALSE
loop_3813	FALSE	3	4	3	4	FALSE	FALSE
loop_3814	FALSE	3	3	3	3	TRUE	TRUE
loop_3815	TRUE	2	4	3	3	FALSE	TRUE
loop_3816	TRUE	3	3	5	3	TRUE	FALSE
loop_3817	TRUE	3	3	3	4	TRUE	FALSE
loop_3818	FALSE	2	3	2	3	FALSE	FALSE
loop_3819	TRUE	3	3	3	2	TRUE	FALSE
loop_3820	FALSE	2	2	2	2	FALSE	FALSE
loop_3821	FALSE	4	3	4	3	FALSE	FALSE
loop_3822	TRUE	3	2	3	1	FALSE	FALSE
loop_3823	TRUE	3	2	4	4	FALSE	FALSE
loop_3824	TRUE	2	3	3	3	FALSE	TRUE
loop_3825	TRUE	3	3	3	4	TRUE	FALSE
loop_3826	FALSE	3	1	3	1	FALSE	FALSE
loop_3827	FALSE	3	2	3	2	FALSE	FALSE
loop_3828	FALSE	3	3	3	3	TRUE	TRUE
loop_3829	TRUE	3	3	2	3	TRUE	FALSE
loop_3830	TRUE	2	2	2	3	FALSE	FALSE
loop_3831	TRUE	2	3	2	2	FALSE	FALSE
loop_3832	TRUE	4	3	4	4	FALSE	FALSE
loop_3833	FALSE	4	3	4	3	FALSE	FALSE
loop_3834	FALSE	5	3	5	3	FALSE	FALSE
loop_3835	TRUE	3	3	4	3	TRUE	FALSE
loop_3836	FALSE	3	3	3	3	TRUE	TRUE
loop_3837	TRUE	3	3	5	3	TRUE	FALSE
loop_3838	FALSE	3	3	3	3	TRUE	TRUE
loop_3839	TRUE	4	3	4	4	FALSE	FALSE
loop_3840	TRUE	3	3	2	5	TRUE	FALSE
loop_3841	FALSE	3	3	3	3	TRUE	TRUE
loop_3842	FALSE	3	3	3	3	TRUE	TRUE
loop_3843	FALSE	2	3	2	3	FALSE	FALSE
loop_3844	FALSE	3	4	3	4	FALSE	FALSE
loop_3845	TRUE	2	3	3	3	FALSE	TRUE
loop_3846	TRUE	5	2	4	2	FALSE	FALSE
loop_3847	FALSE	3	3	3	3	TRUE	TRUE
loop_3848	FALSE	3	1	3	1	FALSE	FALSE
loop_3849	FALSE	3	3	3	3	TRUE	TRUE
loop_3850	TRUE	3	3	2	3	TRUE	FALSE
loop_3851	FALSE	3	3	3	3	TRUE	TRUE
loop_3852	TRUE	4	3	4	4	FALSE	FALSE
loop_3853	TRUE	3	3	3	1	TRUE	FALSE
loop_3854	TRUE	3	3	5	2	TRUE	FALSE
loop_3855	FALSE	2	1	2	1	FALSE	FALSE
loop_3856	FALSE	3	3	3	3	TRUE	TRUE
loop_3857	TRUE	3	3	3	5	TRUE	FALSE
loop_3858	TRUE	3	3	4	3	TRUE	FALSE
loop_3859	TRUE	3	3	5	1	TRUE	FALSE
loop_3860	FALSE	4	2	4	2	FALSE	FALSE
loop_3861	TRUE	3	3	4	3	TRUE	FALSE
loop_3862	TRUE	3	3	5	2	TRUE	FALSE
loop_3863	FALSE	3	3	3	3	TRUE	TRUE
loop_3864	FALSE	3	3	3	3	TRUE	TRUE
loop_3865	TRUE	3	3	3	5	TRUE	FALSE
loop_3866	FALSE	5	1	5	1	FALSE	FALSE
loop_3867	FALSE	3	3	3	3	TRUE	TRUE
loop_3868	FALSE	5	1	5	1	FALSE	FALSE
loop_3869	FALSE	5	1	5	1	FALSE	FALSE
loop_3870	FALSE	2	5	2	5	FALSE	FALSE
loop_3871	FALSE	2	3	2	3	FALSE	FALSE
loop_3872	TRUE	3	3	3	4	TRUE	FALSE
loop_3873	FALSE	5	1	5	1	FALSE	FALSE
loop_3874	FALSE	1	3	1	3	FALSE	FALSE
loop_3875	TRUE	4	1	3	1	FALSE	FALSE
loop_3876	FALSE	3	3	3	3	TRUE	TRUE
loop_3877	FALSE	5	1	5	1	FALSE	FALSE
loop_3878	FALSE	5	1	5	1	FALSE	FALSE
loop_3879	FALSE	5	1	5	1	FALSE	FALSE
loop_3880	FALSE	5	1	5	1	FALSE	FALSE
loop_3881	FALSE	3	1	3	1	FALSE	FALSE
loop_3882	TRUE	3	3	3	1	TRUE	FALSE
loop_3883	TRUE	3	3	5	2	TRUE	FALSE
loop_3884	FALSE	3	1	3	1	FALSE	FALSE
loop_3885	TRUE	3	2	4	3	FALSE	FALSE
loop_3886	FALSE	4	3	4	3	FALSE	FALSE
loop_3887	FALSE	5	1	5	1	FALSE	FALSE
loop_3888	TRUE	5	3	4	3	FALSE	FALSE
loop_3889	FALSE	3	2	3	2	FALSE	FALSE
loop_3890	TRUE	2	3	4	3	FALSE	FALSE
loop_3891	FALSE	5	1	5	1	FALSE	FALSE
loop_3892	FALSE	3	3	3	3	TRUE	TRUE
loop_3893	TRUE	3	3	4	3	TRUE	FALSE
loop_3894	FALSE	4	3	4	3	FALSE	FALSE
loop_3895	TRUE	3	3	3	2	TRUE	FALSE
loop_3896	FALSE	5	1	5	1	FALSE	FALSE
loop_3897	TRUE	4	4	3	4	FALSE	FALSE
loop_3898	FALSE	3	3	3	3	TRUE	TRUE
loop_3899	FALSE	5	3	5	3	FALSE	FALSE
loop_3900	TRUE	3	3	3	1	TRUE	FALSE
loop_3901	TRUE	3	3	4	3	TRUE	FALSE
loop_3902	FALSE	5	1	5	1	FALSE	FALSE
loop_3903	FALSE	3	2	3	2	FALSE	FALSE
loop_3904	TRUE	3	3	2	4	TRUE	FALSE
loop_3905	TRUE	3	3	3	1	TRUE	FALSE
loop_3906	FALSE	5	1	5	1	FALSE	FALSE
loop_3907	FALSE	3	3	3	3	TRUE	TRUE
loop_3908	FALSE	2	3	2	3	FALSE	FALSE
loop_3909	FALSE	3	3	3	3	TRUE	TRUE
loop_3910	FALSE	4	3	4	3	FALSE	FALSE
loop_3911	FALSE	3	3	3	3	TRUE	TRUE
loop_3912	TRUE	2	3	3	3	FALSE	TRUE
loop_3913	TRUE	3	3	5	3	TRUE	FALSE
loop_3914	FALSE	1	2	1	2	FALSE	FALSE
loop_3915	FALSE	2	3	2	3	FALSE	FALSE
loop_3916	TRUE	3	3	5	3	TRUE	FALSE
loop_3917	TRUE	3	3	3	5	TRUE	FALSE
loop_3918	TRUE	3	3	4	3	TRUE	FALSE
loop_3919	FALSE	3	1	3	1	FALSE	FALSE
