chr	pos1	pos2	chr2	pos3	pos4	length	width	Mean	maxpixel	pvalue	Stripiness
chr14	6440001	6480000	chr14	6440001	7600000	1160000	40000	26.787750451098372	95.0%	0.912	-2.387491118930378
chr14	7090001	7130000	chr14	6120001	7130000	1010000	40000	23.745160757557542	95.0%	0.961	-0.611469348180317
chr14	5910001	5940000	chr14	5910001	7050000	1140000	30000	29.271662790595517	95.0%	0.898	-1.6137165133068623
chr14	7180001	7210000	chr14	7180001	8070000	890000	30000	28.484122991883638	95.0%	0.944	-3.2936041120305712
chr14	7460001	7500000	chr14	6110001	7500000	1390000	40000	24.261338007079058	95.0%	0.899	-3.527920320694658
chr14	8940001	8980000	chr14	8940001	10250000	1310000	40000	31.707643111886295	95.0%	0.865	-1.9699975747892295
chr14	10500001	10530000	chr14	8490001	10530000	2040000	30000	21.251770184352647	95.0%	0.821	-2.681321193519805
chr14	9990001	10050000	chr14	8390001	10050000	1660000	60000	25.27276294697148	95.0%	0.7155	-1.1803081279487155
chr14	10160001	10220000	chr14	8860001	10220000	1360000	60000	28.83375038547133	95.0%	0.747	-1.2652464220798905
chr14	9050001	9090000	chr14	9050001	9920000	870000	40000	38.98375926430375	95.0%	0.737	-0.9383390790064753
chr14	11010001	11080000	chr14	9770001	11080000	1310000	70000	31.132021548174766	95.0%	0.754	-1.4559139368381782
chr14	9270001	9320000	chr14	9270001	11370000	2100000	50000	19.043741950790057	95.0%	0.846	-2.4121816098314075
chr14	9600001	9660000	chr14	9600001	11880000	2280000	60000	19.486090716712592	95.0%	0.859	-2.493911277563362
chr14	9160001	9190000	chr14	9160001	11520000	2360000	30000	16.685592608432927	95.0%	0.747	-1.8030415883396624
chr14	10380001	10430000	chr14	10380001	11880000	1500000	50000	26.029594554141834	95.0%	0.8154999999999999	-1.4220751027970089
chr14	9100001	9150000	chr14	9100001	11520000	2420000	50000	18.226531213548594	95.0%	0.679	-1.4088530905606396
chr14	12260001	12290000	chr14	12260001	12870000	610000	30000	45.20139779711861	95.0%	0.744	-0.9823635782351559
chr14	12460001	12500000	chr14	12460001	13150000	690000	40000	38.63627519466465	95.0%	0.755	-0.4901031978659336
chr14	13180001	13250000	chr14	12280001	13250000	970000	70000	46.674496068469246	95.0%	0.096	0.7163949793813356
chr14	13620001	13660000	chr14	12700001	13660000	960000	40000	37.10029020951591	95.0%	0.706	-0.6091455486278052
chr14	13350001	13390000	chr14	12300001	13390000	1090000	40000	25.268600983512393	95.0%	0.87	-1.2780296556674253
chr14	13080001	13140000	chr14	13080001	13900000	820000	60000	36.78758828642176	95.0%	0.714	-0.39836245783434787
chr14	13260001	13300000	chr14	12320001	13300000	980000	40000	34.31859820360968	95.0%	0.923	-4.50568188197538
chr14	12070001	12130000	chr14	12070001	13340000	1270000	60000	21.5258964653308	95.0%	0.922	-1.038317779340413
chr14	12200001	12260000	chr14	12200001	13080000	880000	60000	39.74353347073369	95.0%	0.873	-1.372341228556071
chr14	15020001	15060000	chr14	14500001	15060000	560000	40000	49.30068571527605	95.0%	0.774	-0.7875904568099238
chr14	13170001	13230000	chr14	13170001	14100000	930000	60000	29.07001775291367	95.0%	0.873	-1.0888647401867386
chr14	14360001	14390000	chr14	14360001	16280000	1920000	30000	19.620861746425692	95.0%	0.8065	-1.2856163130607685
chr14	14900001	14950000	chr14	14900001	15900000	1000000	50000	34.74947488111994	95.0%	0.794	-1.0973238804884482
chr14	14960001	14990000	chr14	14960001	16100000	1140000	30000	29.55888684846035	95.0%	0.726	-1.027083855431679
chr14	14690001	14730000	chr14	14690001	16390000	1700000	40000	21.29929162741411	95.0%	0.5825	-0.4984774499294105
chr14	14280001	14350000	chr14	13220001	14350000	1130000	70000	29.987901517105247	95.0%	0.558	-0.3109480137401988
chr14	16130001	16170000	chr14	14700001	16170000	1470000	40000	36.39902122429303	95.0%	0.965	-10.939439446914577
chr14	13940001	13970000	chr14	13940001	14940000	1000000	30000	29.492908989788873	95.0%	0.65	-0.38400093877880764
chr14	16280001	16330000	chr14	14060001	16330000	2270000	50000	20.418120745458367	95.0%	0.893	-4.209141727277394
chr14	14370001	14440000	chr14	13200001	14440000	1240000	70000	28.807896008777824	95.0%	0.7765	-0.5508826302737301
chr14	14430001	14470000	chr14	14430001	16320000	1890000	40000	20.5935717359362	95.0%	0.833	-1.2624664842908975
chr14	15070001	15120000	chr14	14400001	15120000	720000	50000	42.6162560325691	95.0%	0.6819999999999999	-0.49275136231053956
chr14	17660001	17730000	chr14	16400001	17730000	1330000	70000	26.06178843313464	95.0%	0.833	-0.9248836373945377
chr14	16550001	16610000	chr14	16550001	17950000	1400000	60000	31.521116591632026	95.0%	0.86	-1.990812977177051
chr14	17910001	17940000	chr14	17120001	17940000	820000	30000	50.407580510424744	95.0%	0.86	-3.6870840838754804
chr14	16860001	16910000	chr14	16860001	18240000	1380000	50000	28.26367809602913	95.0%	0.7224999999999999	-0.9435009848780864
chr14	17020001	17070000	chr14	15030001	17070000	2040000	50000	20.48066953802364	95.0%	0.7475	-1.0106350230243453
chr14	17360001	17390000	chr14	17360001	18980000	1620000	30000	20.614441330103556	95.0%	0.9135	-1.983040137950525
chr14	17610001	17650000	chr14	16390001	17650000	1260000	40000	25.658529280571084	95.0%	0.6924999999999999	-0.5735746951030948
chr14	16280001	16330000	chr14	16280001	17400000	1120000	50000	30.923380452586237	95.0%	0.6495	-0.5841838258912161
chr14	16990001	17030000	chr14	16990001	18040000	1050000	40000	33.01049876331615	95.0%	0.763	-0.702712115332441
chr14	18160001	18200000	chr14	16410001	18200000	1790000	40000	26.650595606113903	95.0%	0.182	-0.4111341251898099
chr14	16810001	16850000	chr14	16810001	18140000	1330000	40000	27.916758785060438	95.0%	0.799	-1.237221946355164
chr14	18050001	18100000	chr14	18050001	19310000	1260000	50000	25.666340908859535	95.0%	0.851	-0.7884829141309128
chr14	18110001	18170000	chr14	18110001	19050000	940000	60000	30.350812264167573	95.0%	0.931	-1.0376443908948167
chr14	17880001	17920000	chr14	17880001	18720000	840000	40000	32.48565214993285	95.0%	0.6054999999999999	-0.5198236582234878
chr14	17930001	17970000	chr14	17930001	19030000	1100000	40000	27.297599469904377	95.0%	0.827	-0.6686871907274683
chr14	17980001	18040000	chr14	17980001	19310000	1330000	60000	25.288624831856595	95.0%	0.629	-0.6054697293787675
chr14	17130001	17180000	chr14	17130001	19160000	2030000	50000	17.783795038221147	95.0%	0.688	-0.7058163069999881
chr14	20350001	20390000	chr14	20350001	20990000	640000	40000	59.21086435801171	95.0%	0.592	-0.40709261384438344
chr14	20080001	20130000	chr14	20080001	20680000	600000	50000	59.257693472310415	95.0%	0.2905	0.18607646144409154
chr14	20720001	20770000	chr14	20720001	21800000	1080000	50000	45.29953756830547	95.0%	0.6805000000000001	-0.7276808679201842
chr14	20620001	20690000	chr14	20080001	20690000	610000	70000	73.54408188897621	95.0%	0.558	-0.6480890669272117
chr14	20400001	20460000	chr14	19510001	20460000	950000	60000	35.37986290458553	95.0%	0.654	-0.46426224721920845
chr14	21080001	21120000	chr14	20500001	21120000	620000	40000	49.00791388559226	95.0%	0.9235	-1.7346465102918391
chr14	21950001	21980000	chr14	21080001	21980000	900000	30000	29.43173649230289	95.0%	0.6395	-0.4208614354778911
chr14	23660001	23700000	chr14	21990001	23700000	1710000	40000	20.208483841357143	95.0%	0.778	-0.753392812000528
chr14	24410001	24470000	chr14	21960001	24470000	2510000	60000	18.007047181681077	95.0%	0.825	-1.6461192206104192
chr14	21770001	21830000	chr14	21770001	23370000	1600000	60000	23.270839203840154	95.0%	0.929	-2.001908445420686
chr14	23310001	23340000	chr14	23310001	24410000	1100000	30000	27.460961750851123	95.0%	0.682	-0.4844867328683352
chr14	22990001	23050000	chr14	22990001	24470000	1480000	60000	26.364081555076506	95.0%	0.8554999999999999	-1.1571432233524623
chr14	24030001	24070000	chr14	22600001	24070000	1470000	40000	32.65846546824682	95.0%	0.876	-2.2018088887604357
chr14	24080001	24150000	chr14	22600001	24150000	1550000	70000	29.067690442676103	95.0%	0.784	-1.7856289701775545
chr14	21690001	21750000	chr14	21690001	23350000	1660000	60000	18.439326798536765	95.0%	0.773	-0.8577245141420017
chr14	25730001	25780000	chr14	24190001	25780000	1590000	50000	28.549292160686782	95.0%	0.96	-4.266315776977411
chr14	26910001	26970000	chr14	24310001	26970000	2660000	60000	21.784955582629156	95.0%	0.6855	-0.712361379280832
chr14	23070001	23110000	chr14	23070001	24400000	1330000	40000	31.540298250089034	95.0%	0.637	-0.8127267241611941
chr14	26630001	26670000	chr14	26630001	27770000	1140000	40000	35.540777998052455	95.0%	0.8734999999999999	-2.0566809146904794
chr14	27110001	27140000	chr14	27110001	27950000	840000	30000	43.77254763919518	95.0%	0.836	-2.0534474907007865
chr14	25980001	26320000	chr14	25980001	27970000	1990000	340000	29.76236499546629	95.0%	0.993	-1.0611056783414818
chr14	25660001	25700000	chr14	25660001	26910000	1250000	40000	40.05718050691121	95.0%	0.809	-1.2849971279316246
chr14	25580001	25640000	chr14	25580001	26640000	1060000	60000	53.898215680335646	95.0%	0.816	-0.65583246222406
chr14	30470001	30510000	chr14	29450001	30510000	1060000	40000	52.70150629983689	95.0%	0.693	-1.706976118362776
chr14	30520001	30560000	chr14	29450001	30560000	1110000	40000	44.080985252612834	95.0%	0.854	-2.9587028454961524
chr14	27880001	27950000	chr14	27880001	29640000	1760000	70000	30.120157299366873	95.0%	0.93	-4.352654588484841
chr14	28490001	28560000	chr14	28490001	29430000	940000	70000	49.50174934632674	95.0%	0.1135	1.5764695354108342
chr14	28570001	28620000	chr14	28570001	29430000	860000	50000	51.86260612197479	95.0%	0.956	-3.6542177377972562
chr14	28900001	28940000	chr14	28900001	29850000	950000	40000	38.69294353447265	95.0%	0.882	-1.8520690280456726
chr14	29730001	29780000	chr14	27530001	29780000	2250000	50000	22.416780106143072	95.0%	0.895	-3.4858913331895915
chr14	27960001	28010000	chr14	27960001	29640000	1680000	50000	30.505875492128077	95.0%	0.679	-1.4021562980546731
chr14	28840001	28880000	chr14	28840001	29860000	1020000	40000	36.440981129017125	95.0%	0.748	-1.0217493053567985
chr14	30070001	30100000	chr14	29110001	30100000	990000	30000	37.21315085135337	95.0%	0.59	-0.36234956860986
chr14	28640001	28680000	chr14	28640001	29730000	1090000	40000	42.229020752388124	95.0%	0.146	0.43133447952377196
chr14	30880001	30920000	chr14	29980001	30920000	940000	40000	43.00322650688119	95.0%	0.7755000000000001	-0.7737625696139955
chr14	31500001	31540000	chr14	30750001	31540000	790000	40000	49.46179674760605	95.0%	0.937	-3.496469250887462
chr14	29960001	30010000	chr14	29960001	31230000	1270000	50000	41.90316418508631	95.0%	0.623	-0.48662318401952803
chr14	30940001	31010000	chr14	30940001	31990000	1050000	70000	43.535828756876036	95.0%	0.857	-1.6822312952397134
chr14	30370001	30430000	chr14	29740001	30430000	690000	60000	72.7312896856581	95.0%	0.986	-7.608592604921417
chr14	31700001	31770000	chr14	30670001	31770000	1100000	70000	44.430287872165614	95.0%	0.3965	-0.11328049746631487
chr14	31490001	31540000	chr14	31490001	32470000	980000	50000	52.594727098229534	95.0%	0.5355000000000001	-0.5924263182017304
chr14	32080001	32120000	chr14	32080001	33030000	950000	40000	37.4687541994113	95.0%	0.72	-0.5645395565200474
chr14	32310001	32350000	chr14	32310001	33300000	990000	40000	48.30488735224368	95.0%	0.878	-1.5114596363482447
chr14	33410001	33450000	chr14	32120001	33450000	1330000	40000	28.892176790810254	95.0%	0.833	-1.0810545377507992
chr14	31050001	31110000	chr14	31050001	32270000	1220000	60000	41.88192706023724	95.0%	0.839	-2.0304211411763333
chr14	31270001	31320000	chr14	31270001	32470000	1200000	50000	42.44395707342	95.0%	0.6985	-1.5189661283407891
chr14	31920001	31990000	chr14	31920001	32900000	980000	70000	45.59942061634012	95.0%	0.8425	-0.6140470607705664
chr14	32530001	32580000	chr14	31010001	32580000	1570000	50000	21.986369901658207	95.0%	0.926	-1.9007693538199428
chr14	32590001	32630000	chr14	31010001	32630000	1620000	40000	18.279892908678786	95.0%	0.8234999999999999	-0.6530251021289364
chr14	35700001	35750000	chr14	34860001	35750000	890000	50000	39.18735058014783	95.0%	0.832	-1.479317174394702
chr14	33920001	33950000	chr14	33920001	34570000	650000	30000	40.98014242314596	95.0%	0.875	-1.4682412879670794
chr14	36330001	36370000	chr14	34880001	36370000	1490000	40000	26.320174024892978	95.0%	0.702	-1.3606148435835912
chr14	36750001	36790000	chr14	34370001	36790000	2420000	40000	22.915228911687375	95.0%	0.195	0.23350375647697874
chr14	37050001	37090000	chr14	35010001	37090000	2080000	40000	18.06043415287179	95.0%	0.6785000000000001	-1.3156736919376535
chr14	36230001	36270000	chr14	35010001	36270000	1260000	40000	30.78977103563363	95.0%	0.9375	-4.394638907915961
chr14	37160001	37210000	chr14	36370001	37210000	840000	50000	23.651200235434167	95.0%	0.806	-0.44187736593614124
chr14	38050001	38100000	chr14	38050001	39700000	1650000	50000	24.043090602202913	95.0%	0.685	-1.0965175679144734
chr14	40920001	40970000	chr14	38710001	40970000	2260000	50000	16.947694242056684	95.0%	0.934	-3.008551113607688
chr14	37710001	37780000	chr14	37710001	39010000	1300000	70000	30.148012143563978	95.0%	0.7885	-1.0262377489628205
chr14	39680001	39750000	chr14	37950001	39750000	1800000	70000	19.86224131969595	95.0%	0.791	-1.0149505839272945
chr14	39760001	39810000	chr14	38380001	39810000	1430000	50000	23.065335410461376	95.0%	0.609	-0.5807351404956438
chr14	40030001	40100000	chr14	37700001	40100000	2400000	70000	17.72313199919356	95.0%	0.8294999999999999	-1.5523972034949978
chr14	40250001	40290000	chr14	37260001	40290000	3030000	40000	15.209374700413743	95.0%	0.321	-0.8814351482788317
chr14	37580001	37620000	chr14	37580001	40520000	2940000	40000	16.103229239513308	95.0%	0.8135	-3.4405064620129058
chr14	37840001	37910000	chr14	37840001	39870000	2030000	70000	21.18816969031865	95.0%	0.865	-1.6386247111437304
chr14	38700001	38760000	chr14	38700001	40080000	1380000	60000	27.621351063553416	95.0%	0.783	-1.132064732960143
chr14	38880001	38940000	chr14	38880001	40210000	1330000	60000	25.95521720541673	95.0%	0.895	-1.6096753802374675
chr14	40110001	40140000	chr14	37710001	40140000	2430000	30000	16.313418295409924	95.0%	0.857	-2.1593346551744736
chr14	40760001	40800000	chr14	37270001	40800000	3530000	40000	15.086426553334423	95.0%	0.517	-2.097965083081647
chr14	37150001	37220000	chr14	37150001	40700000	3550000	70000	16.416568813796736	95.0%	0.569	-0.8562349725953909
chr14	39830001	39870000	chr14	37230001	39870000	2640000	40000	14.964930611108574	95.0%	0.587	-1.2491048647649772
chr14	38950001	39010000	chr14	38950001	40230000	1280000	60000	30.283831277758065	95.0%	0.285	0.1015733348620323
chr14	39550001	39580000	chr14	39100001	39580000	480000	30000	45.12654968696369	95.0%	0.81	-0.5635555622784819
chr14	41110001	41150000	chr14	39780001	41150000	1370000	40000	20.700388167589026	95.0%	0.822	-0.9763963106843476
chr14	41260001	41310000	chr14	39830001	41310000	1480000	50000	18.98963402356587	95.0%	0.8140000000000001	-0.763758106409666
chr14	41560001	41600000	chr14	40120001	41600000	1480000	40000	19.638018894368322	95.0%	0.9005000000000001	-0.4313073083664536
chr14	42370001	42410000	chr14	41290001	42410000	1120000	40000	37.74592042238364	95.0%	0.869	-3.4999970778188407
chr14	39330001	39360000	chr14	39330001	39990000	660000	30000	41.001126903559786	95.0%	0.5834999999999999	-0.39642677969765355
chr14	40170001	40200000	chr14	40170001	41450000	1280000	30000	27.373488585121283	95.0%	0.69	-0.8200148368843593
chr14	41020001	41060000	chr14	39210001	41060000	1850000	40000	21.945064445298385	95.0%	0.282	-0.9544250400573849
chr14	39130001	39200000	chr14	39130001	41040000	1910000	70000	21.11195371034142	95.0%	0.67	-0.8617111692349716
chr14	39210001	39280000	chr14	39210001	41040000	1830000	70000	21.110086581170922	95.0%	0.757	-0.9780926941914272
chr14	42090001	42120000	chr14	42090001	42980000	890000	30000	45.559723727894486	95.0%	0.65	-2.1580149655843566
chr14	41330001	41380000	chr14	40340001	41380000	1040000	50000	20.209644888544705	95.0%	0.8	-0.43298409470215843
chr14	40590001	40650000	chr14	40590001	41350000	760000	60000	40.91928009879535	95.0%	0.7765	-0.6461401279560676
chr14	41190001	41220000	chr14	41190001	42720000	1530000	30000	20.566095476622426	95.0%	0.717	-1.446105259563086
chr14	43570001	43620000	chr14	42410001	43620000	1210000	50000	34.06584180762564	95.0%	0.868	-2.1767201063406
chr14	43740001	43780000	chr14	41670001	43780000	2110000	40000	20.410608184387062	95.0%	0.759	-2.4170789775550356
chr14	44440001	44480000	chr14	42990001	44480000	1490000	40000	25.981677034295874	95.0%	0.825	-1.8785218900657574
chr14	43470001	43510000	chr14	43470001	44510000	1040000	40000	35.620241625767136	95.0%	0.7055	
chr14	41120001	41150000	chr14	41120001	43310000	2190000	30000	15.538164316494907	95.0%	0.65	-1.0851988718072385
chr14	41420001	41460000	chr14	41420001	43330000	1910000	40000	21.69075084492464	95.0%	0.963	-6.381139739608036
chr14	41590001	41630000	chr14	41590001	43080000	1490000	40000	29.670595461614823	95.0%	0.817	-4.930711210814707
chr14	42440001	42490000	chr14	42440001	44580000	2140000	50000	21.01632603579423	95.0%	0.931	-4.13709215576794
chr14	42500001	42540000	chr14	42500001	44580000	2080000	40000	21.231824574507545	95.0%	0.911	-3.9935349400768723
chr14	42550001	42590000	chr14	42550001	43800000	1250000	40000	33.43166534601076	95.0%	0.867	-2.5047774028322003
chr14	42600001	42640000	chr14	42600001	44380000	1780000	40000	22.97563748560722	95.0%	0.7775000000000001	-2.5827961604892575
chr14	43830001	43860000	chr14	41330001	43860000	2530000	30000	15.702086226342132	95.0%	0.702	-2.6925450342943096
chr14	44560001	44600000	chr14	42570001	44600000	2030000	40000	21.594448215797293	95.0%	0.818	-2.6685367113748835
chr14	43670001	43730000	chr14	41270001	43730000	2460000	60000	19.041397262952707	95.0%	0.774	-3.4539379162204953
chr14	43910001	43950000	chr14	41180001	43950000	2770000	40000	10.862809202447306	95.0%	0.935	-2.093805912045198
chr14	44830001	44880000	chr14	41530001	44880000	3350000	50000	11.756219332489264	95.0%	0.827	-2.9133907789474445
chr14	43510001	43540000	chr14	43510001	44150000	640000	30000	35.37709615219648	95.0%	0.889	-1.745564760184003
chr14	44750001	44790000	chr14	43050001	44790000	1740000	40000	20.75766751975081	95.0%	0.739	-1.7412239409820647
chr14	44340001	44380000	chr14	43020001	44380000	1360000	40000	29.82424569695405	95.0%	0.7625	-2.0540175681376103
chr14	45040001	45090000	chr14	43590001	45090000	1500000	50000	22.921085535255834	95.0%	0.719	-0.9145193702940452
chr14	43030001	43080000	chr14	43030001	43890000	860000	50000	38.159368063291545	95.0%	0.7975000000000001	-1.488171849434354
chr14	43360001	43400000	chr14	43360001	44530000	1170000	40000	22.89777797998062	95.0%	0.88	-2.065782396840118
chr14	48670001	48720000	chr14	48050001	48720000	670000	50000	53.34367562419003	95.0%	0.744	-0.9377225815601957
chr14	47250001	47300000	chr14	45290001	47300000	2010000	50000	18.644711802508933	95.0%	0.793	-0.8862088431465536
chr14	47660001	47710000	chr14	45260001	47710000	2450000	50000	14.4998874294124	95.0%	0.731	-0.4122188222677699
chr14	45780001	45820000	chr14	45780001	46530000	750000	40000	36.172010165601776	95.0%	0.738	-0.7433472844183759
chr14	47580001	47640000	chr14	45220001	47640000	2420000	60000	14.084464108612798	95.0%	0.7324999999999999	-0.8466535933777501
chr14	47450001	47490000	chr14	47450001	48480000	1030000	40000	30.45223132668434	95.0%	0.597	-0.45815447337806203
chr14	47630001	47670000	chr14	47630001	48980000	1350000	40000	27.560494261859933	95.0%	0.866	-2.9073125145629666
chr14	48900001	48930000	chr14	47650001	48930000	1280000	30000	38.357078194836696	95.0%	0.888	-3.878979492705218
chr14	50750001	50790000	chr14	49180001	50790000	1610000	40000	18.924347561646595	95.0%	0.854	-1.3786536727760381
chr14	49870001	49910000	chr14	49180001	49910000	730000	40000	31.08524994835477	95.0%	0.853	-0.8704186062385737
chr14	50880001	50950000	chr14	50130001	50950000	820000	70000	37.35585056154751	95.0%	0.9075	-0.20744057454547132
chr14	51180001	51220000	chr14	50210001	51220000	1010000	40000	29.278140182955596	95.0%	0.84	-0.9694157093979755
chr14	51320001	51350000	chr14	50120001	51350000	1230000	30000	26.95870455804037	95.0%	0.526	-0.7259546343893987
chr14	51580001	51620000	chr14	50350001	51620000	1270000	40000	24.714567181845663	95.0%	0.828	-1.049809462832143
chr14	50080001	50120000	chr14	50080001	51710000	1630000	40000	23.52112959221141	95.0%	0.835	-1.6351261594128035
chr14	50170001	50210000	chr14	50170001	52790000	2620000	40000	16.005062771887786	95.0%	0.805	-1.570668029952433
chr14	50360001	50400000	chr14	50360001	51490000	1130000	40000	28.64450655432353	95.0%	0.698	-0.6227762177629999
chr14	50550001	50590000	chr14	50550001	51660000	1110000	40000	27.795966223992853	95.0%	0.717	-0.6188220254852244
chr14	49020001	49070000	chr14	49020001	52260000	3240000	50000	8.869895750605956	95.0%	0.795	-0.4046338655288181
chr14	50290001	50350000	chr14	50290001	52670000	2380000	60000	16.39646413786977	95.0%	0.7885	-0.9991822126097397
chr14	50890001	50940000	chr14	50890001	52370000	1480000	50000	24.72161655213246	95.0%	0.8594999999999999	-0.616986792510326
chr14	52780001	52820000	chr14	50100001	52820000	2720000	40000	12.831993528390171	95.0%	0.7275	-2.621684833660019
chr14	50980001	51040000	chr14	50130001	51040000	910000	60000	36.548111343169346	95.0%	0.417	-0.855631427329492
chr14	51050001	51100000	chr14	50100001	51100000	1000000	50000	38.050703487437644	95.0%	0.903	-0.3785498610282242
chr14	53250001	53290000	chr14	51220001	53290000	2070000	40000	15.545232060506677	95.0%	0.794	-1.218527513423586
chr14	53300001	53340000	chr14	51660001	53340000	1680000	40000	22.43619135146619	95.0%	0.9535	-0.0
chr14	51560001	51600000	chr14	51560001	53730000	2170000	40000	15.693132619097431	95.0%	0.739	-2.1972024572984643
chr14	53970001	54020000	chr14	52970001	54020000	1050000	50000	30.544583386732	95.0%	0.74	-0.834140421019638
chr14	51480001	51550000	chr14	51480001	53670000	2190000	70000	16.879600387323404	95.0%	0.88	-2.4486117726103442
chr14	52760001	52810000	chr14	52760001	53810000	1050000	50000	32.86794604945199	95.0%	0.7	-2.2425191310877275
chr14	53200001	53240000	chr14	51230001	53240000	2010000	40000	15.156338639151798	95.0%	0.875	-0.0
chr14	51680001	51740000	chr14	51680001	53120000	1440000	60000	22.086551327738558	95.0%	0.8085	-1.213264706617478
chr14	52270001	52330000	chr14	52270001	53190000	920000	60000	31.106651969052965	95.0%	0.8055000000000001	-0.20699941910456887
chr14	54200001	54240000	chr14	52250001	54240000	1990000	40000	16.220263945414157	95.0%	0.829	-0.5346279994211869
chr14	54370001	54410000	chr14	52800001	54410000	1610000	40000	25.76137931435103	95.0%	0.603	-0.6929008890900626
chr14	52900001	52950000	chr14	51110001	52950000	1840000	50000	19.52819308848822	95.0%	0.9359999999999999	-1.0069289654717999
chr14	54690001	54720000	chr14	52130001	54720000	2590000	30000	12.921348139445861	95.0%	0.747	-0.2288449894741455
chr14	54280001	54330000	chr14	53560001	54330000	770000	50000	45.235558771114675	95.0%	0.31	-0.6011031217644365
chr14	53150001	53190000	chr14	53150001	54000000	850000	40000	36.9579730347383	95.0%	0.958	-1.3413913337034569
chr14	53200001	53240000	chr14	53200001	53820000	620000	40000	36.59680365227465	95.0%	0.9404999999999999	-1.6900471874128602
chr14	53960001	54000000	chr14	53960001	54620000	660000	40000	42.99525325621598	95.0%	0.8985000000000001	-1.1985703351097492
chr14	56970001	57010000	chr14	55950001	57010000	1060000	40000	28.58967564799749	95.0%	0.837	-1.1997688187004891
chr14	57740001	57780000	chr14	57000001	57780000	780000	40000	43.38461849580973	95.0%	0.6065	-0.95014853038084
chr14	56400001	56450000	chr14	56400001	57280000	880000	50000	43.46302927452826	95.0%	0.8385	-1.9476849803670928
chr14	57680001	57730000	chr14	56790001	57730000	940000	50000	33.011135739849564	95.0%	0.925	-1.5373467078867984
chr14	55630001	55670000	chr14	55630001	56800000	1170000	40000	36.207193180619406	95.0%	0.872	-0.785562458452991
chr14	56640001	56680000	chr14	56640001	57640000	1000000	40000	32.96288947511374	95.0%	0.8625	-1.0053333108577927
chr14	56890001	56960000	chr14	55930001	56960000	1030000	70000	38.49526488344408	95.0%	0.877	-0.7975027778775244
chr14	57580001	57650000	chr14	56540001	57650000	1110000	70000	39.33152220858943	95.0%	0.334	-0.1849661604798395
chr14	56210001	56270000	chr14	56210001	57270000	1060000	60000	38.00958006261562	95.0%	0.515	-0.8641289907524117
chr14	56540001	56580000	chr14	56540001	57640000	1100000	40000	32.92759035977936	95.0%	0.703	-0.5487385200472221
chr14	55440001	55480000	chr14	55440001	56090000	650000	40000	48.84969409104614	95.0%	0.828	-1.0069066800006061
chr14	57790001	57860000	chr14	56660001	57860000	1200000	70000	34.33260699228632	95.0%	0.741	-1.137680580415827
chr14	58070001	58110000	chr14	57020001	58110000	1090000	40000	26.07440513529642	95.0%	0.716	-0.39511187530236924
chr14	57830001	57890000	chr14	57830001	58710000	880000	60000	36.52685985610233	95.0%	0.881	-0.8078291300700062
chr14	57270001	57320000	chr14	57270001	57950000	680000	50000	43.626591486083385	95.0%	0.8865000000000001	-0.952711364650669
chr14	57900001	57940000	chr14	57900001	59390000	1490000	40000	26.236906848981334	95.0%	0.913	-3.8590105232323033
chr14	57440001	57480000	chr14	57440001	59570000	2130000	40000	20.212713580344257	95.0%	0.617	-0.6472299495911135
chr14	59380001	59420000	chr14	57050001	59420000	2370000	40000	16.644570166288815	95.0%	0.777	-1.7392253876057382
chr14	57740001	57790000	chr14	57740001	59490000	1750000	50000	23.487755549705867	95.0%	0.712	-1.4336170927549965
chr14	57960001	58000000	chr14	57010001	58000000	990000	40000	32.286163861873966	95.0%	0.819	-1.0580351915537163
chr14	59300001	59330000	chr14	57140001	59330000	2190000	30000	16.596983616239143	95.0%	0.816	-1.8000283232733083
chr14	57490001	57560000	chr14	57490001	60240000	2750000	70000	16.414695275134896	95.0%	0.831	-1.8187925862605514
chr14	57570001	57620000	chr14	57570001	60240000	2670000	50000	15.052772548779165	95.0%	0.872	-1.8119194740513527
chr14	57650001	57680000	chr14	57650001	58880000	1230000	30000	29.69086893833975	95.0%	0.565	-0.6226031091447044
chr14	58060001	58120000	chr14	58060001	59550000	1490000	60000	38.329244788913314	95.0%	0.984	-10.111078247106802
chr14	58470001	58520000	chr14	58470001	59580000	1110000	50000	36.566398606688544	95.0%	0.828	-1.2571113418736506
chr14	59550001	59590000	chr14	57080001	59590000	2510000	40000	17.715509546257028	95.0%	0.56	-1.1631000655797137
chr14	62770001	62820000	chr14	61440001	62820000	1380000	50000	31.11698536466447	95.0%	0.3465	-0.7255792024071277
chr14	59550001	59590000	chr14	59550001	60510000	960000	40000	35.56064846331084	95.0%	0.939	-3.55098608413499
chr14	60600001	60630000	chr14	59680001	60630000	950000	30000	42.50664366059581	95.0%	0.783	-1.3465179277388555
chr14	60700001	60750000	chr14	60700001	61550000	850000	50000	50.12237211900261	95.0%	0.92	-3.439248261016524
chr14	61160001	61190000	chr14	61160001	62720000	1560000	30000	23.560315402615018	95.0%	0.6465000000000001	-0.7256931694477349
chr14	60170001	60210000	chr14	60170001	61380000	1210000	40000	28.486395651291303	95.0%	0.83	-1.243931500474029
chr14	60760001	60800000	chr14	59630001	60800000	1170000	40000	36.742246651956044	95.0%	0.684	-0.8914663061485776
chr14	62600001	62670000	chr14	61760001	62670000	910000	70000	42.93404922630214	95.0%	0.364	-0.3108323947563643
chr14	61630001	61680000	chr14	61630001	62910000	1280000	50000	39.44776124415856	95.0%	0.89	-4.338443941030082
